horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.006
60,90,31,31,18,48,4185,15,1080370.0,20.058
80,110,37,37,22,70,4163,15,1151050.0,20.004
100,130,43,43,26,96,4137,15,1310900.0,20.008
120,150,73,73,23,119,4114,15,1937570.0,20.005
140,170,132,131,87,206,4026,16,4365600.0,20.832
160,190,110,106,74,280,3949,19,8354220.0,20.319
180,210,96,94,66,346,3881,21,5493140.0,20.082
200,230,80,77,49,395,3829,24,6235260.0,20.172
220,250,71,71,44,439,3785,24,1816490.0,20.006
240,270,114,114,47,486,3738,24,3190030.0,20.006
260,290,180,179,118,604,3619,25,6029010.0,20.008
280,310,173,170,101,705,3515,28,8740480.0,20.015
300,330,169,166,107,812,3405,31,8759500.0,20.009
320,350,143,140,89,901,3315,32,8680870.0,20.096
340,370,123,117,80,981,3230,37,12692290.0,20.677
360,390,89,88,66,1047,3163,38,4467600.0,20.077
380,410,78,78,46,1093,3117,38,2594120.0,20.006
400,430,80,79,52,1145,3065,38,4093990.0,20.32
420,450,68,67,46,1191,3018,39,3746900.0,20.146
440,470,59,59,36,1227,2982,39,2016190.0,20.005
460,490,69,69,40,1267,2942,39,2379230.0,20.032
480,510,89,89,50,1317,2892,39,2785000.0,20.01
500,530,131,131,77,1394,2815,39,3363510.0,20.008
520,550,136,135,89,1483,2725,40,5044070.0,20.788
540,570,131,131,79,1562,2646,40,3459530.0,20.124
560,590,125,123,78,1640,2566,42,6289750.0,20.078
580,610,139,136,82,1722,2482,44,8462070.0,20.106
600,630,165,162,89,1811,2391,46,8892850.0,20.008
620,650,204,200,133,1944,2256,48,11791200.0,20.01
640,670,223,220,121,2065,2133,50,10230000.0,20.015
660,690,286,285,159,2224,1973,51,8429680.0,20.014
680,710,349,343,203,2427,1764,57,16467080.0,20.017
700,730,363,351,213,2640,1540,68,25281080.0,20.025
720,750,310,292,200,2840,1325,83,33809840.0,20.021
740,770,223,211,131,2971,1182,95,22381750.0,20.015
760,790,203,203,127,3098,1055,95,3659350.0,20.011
780,810,178,177,117,3215,937,96,4803330.0,20.009
800,830,169,167,96,3311,839,98,6158970.0,20.011
820,850,194,184,108,3419,721,108,17743320.0,20.01
840,870,169,161,108,3527,605,116,14856180.0,20.01
860,890,139,135,86,3613,515,120,9620970.0,20.072
880,910,112,108,71,3684,440,124,9573240.0,20.149
900,930,114,110,66,3750,370,128,10520490.0,20.602
920,950,113,108,71,3821,296,131,11108880.0,20.898
940,970,108,101,62,3883,230,135,15171860.0,20.061
960,990,97,92,65,3948,162,138,12126850.0,20.093
980,1010,82,79,46,3994,114,140,7944080.0,20.029
1000,1030,70,69,51,4045,62,141,3854440.0,20.288
1020,1050,41,41,32,4077,30,141,1667750.0,20.035
1040,1070,22,21,15,4092,14,142,2379810.0,20.05
1060,1090,14,14,12,4104,2,142,622080.0,20.003
1080,1110,2,2,2,4106,0,142,98330.0,20.007
1100,1130,0,0,0,4106,0,142,,0.0
1120,1150,0,0,0,4106,0,142,,0.0
