vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1084,44.127,34,32,528,1911.26,1849.46,61.8,476,40,40
1,2,2,1113,53.085,32,30,499,1813.0,1803.94,9.06,540,37,37
2,3,3,1095,70.601,37,33,496,1749.12,1667.75,81.37,521,39,39
3,4,4,1099,44.796,32,31,490,1776.9,1721.43,55.47,521,44,44
4,5,5,1050,19.809,31,30,450,1631.14,1569.1,62.04,534,33,33
5,6,6,1100,38.274,36,33,486,1733.21,1631.38,101.83,532,41,41
6,7,7,1093,72.944,33,31,462,1652.26,1607.16,45.1,557,37,37
7,8,8,1122,38.745,35,32,485,1742.46,1645.78,96.68,563,37,37
8,9,9,1004,69.0,30,30,430,1543.96,1543.96,0.0,506,34,34
9,10,10,989,32.39,27,26,407,1476.32,1406.43,69.89,514,34,34
10,1,1,1031,31.519,31,30,451,1629.73,1572.01,57.72,506,37,37
11,2,2,978,62.824,31,28,380,1323.85,1247.47,76.38,526,36,36
12,3,3,1111,49.132,32,29,401,1405.55,1322.98,82.57,640,35,35
13,4,4,1002,31.517,22,20,300,1057.62,992.54,65.08,652,25,25
14,5,5,970,54.286,35,32,406,1386.56,1308.09,78.47,488,38,38
15,6,6,1101,72.166,40,35,473,1623.01,1523.67,99.34,548,40,40
16,7,7,1035,77.074,26,23,297,1000.69,936.78,63.91,682,28,28
17,8,8,1063,24.511,34,29,395,1362.53,1244.61,117.92,598,35,35
18,9,9,977,31.144,28,27,344,1187.31,1169.27,18.04,571,31,31
19,10,10,998,32.338,32,28,394,1388.83,1260.8,128.03,530,37,37
20,1,1,982,55.344,28,24,353,1241.93,1138.7,103.23,561,34,34
21,2,2,985,51.105,28,23,329,1100.78,978.81,121.97,598,29,29
22,3,3,956,36.699,23,21,291,1030.66,959.84,70.82,613,26,26
