horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,3,3,0,0,1474,0,546678,20.002
20,50,7,7,4,4,1470,0,1244421,20.006
40,70,11,11,8,12,1462,0,2014873,20.018
60,90,13,13,7,19,1455,0,1995006,20.015
80,110,20,20,13,32,1442,0,2761625,20.004
100,130,22,22,15,47,1427,0,3510396,20.004
120,150,30,30,11,58,1416,0,3981439,20.005
140,170,57,56,34,92,1381,1,7123781,20.008
160,190,61,59,38,130,1341,3,8820952,20.077
180,210,48,46,38,168,1302,4,7231947,20.117
200,230,29,28,17,185,1284,5,4103068,20.087
220,250,34,32,18,203,1265,6,5232212,20.076
240,270,51,48,20,223,1245,6,8687681,20.171
260,290,78,72,44,267,1197,10,13110708,20.055
280,310,84,82,45,312,1150,12,11901536,20.238
300,330,84,80,55,367,1094,13,12071012,20.279
320,350,67,63,44,411,1048,15,10070384,20.028
340,370,61,58,34,445,1011,18,9592059,20.105
360,390,46,45,35,480,976,18,6833265,20.2
380,410,24,23,15,495,960,19,3587799,20.023
400,430,24,24,16,511,944,19,3563238,20.006
420,450,24,24,17,528,927,19,3698269,20.004
440,470,19,19,11,539,916,19,2724817,20.079
460,490,24,24,17,556,899,19,3677495,20.062
480,510,43,43,21,577,878,19,6049154,20.003
500,530,62,62,40,617,838,19,8140364,20.004
520,550,51,51,35,652,803,19,7070708,20.004
540,570,58,58,32,684,771,19,7629587,20.133
560,590,62,62,43,727,728,19,7953398,20.007
580,610,53,53,38,765,690,19,6573039,20.006
600,630,65,65,35,800,655,19,8437754,20.004
620,650,81,79,52,852,602,20,11309865,20.239
640,670,89,88,56,908,545,21,12103394,20.364
660,690,116,114,62,970,481,23,15298719,20.056
680,710,155,150,85,1055,392,27,20124842,20.008
700,730,185,171,100,1155,286,33,26590562,20.015
720,750,144,124,95,1250,183,41,21621420,20.01
740,770,92,77,49,1299,121,54,14105154,20.153
760,790,78,76,45,1344,74,56,9354048,20.06
780,810,74,73,54,1398,20,56,8922600,20.126
800,816,20,19,19,1417,1,56,4167743,20.235
