horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.004
60,90,31,31,18,48,4185,15,1080370.0,20.003
80,110,37,37,22,70,4163,15,1176570.0,20.004
100,130,43,43,26,96,4137,15,1349180.0,20.004
120,150,73,72,22,118,4114,16,3165050.0,20.251
140,170,132,130,86,204,4026,18,6270830.0,20.674
160,190,110,106,74,278,3949,21,8548610.0,20.153
180,210,96,93,66,344,3880,24,6929540.0,20.073
200,230,79,76,48,392,3829,27,6251940.0,20.143
220,250,71,71,43,435,3786,27,1870100.0,20.005
240,270,115,115,50,485,3736,27,3444960.0,20.284
260,290,178,175,112,597,3623,28,9187590.0,20.01
280,310,177,169,101,698,3514,36,16212510.0,20.012
300,330,168,165,107,805,3404,39,9202610.0,20.01
320,350,142,139,87,892,3314,42,8337810.0,20.608
340,370,122,120,83,975,3229,44,6215660.0,20.063
360,390,88,88,66,1041,3163,44,2685400.0,20.162
380,410,78,78,45,1086,3118,44,2753560.0,20.005
400,430,81,80,52,1138,3066,44,4111220.0,20.011
420,450,69,68,47,1185,3018,45,3852970.0,20.255
440,470,59,59,36,1221,2982,45,2056180.0,20.05
460,490,69,68,39,1260,2942,46,3878950.0,20.196
480,510,89,89,50,1310,2892,46,2879010.0,20.006
500,530,131,131,78,1388,2814,46,3404760.0,20.007
520,550,135,134,88,1476,2725,47,5095880.0,20.09
540,570,131,131,80,1556,2645,47,3401040.0,20.166
560,590,124,123,79,1635,2565,48,4887830.0,20.051
580,610,138,138,86,1721,2479,48,3794760.0,20.164
600,630,162,161,85,1806,2393,49,5888940.0,20.007
620,650,206,201,133,1939,2257,52,13447890.0,20.012
640,670,224,218,117,2056,2134,58,14145950.0,20.019
660,690,287,279,149,2205,1977,66,18044550.0,20.014
680,710,353,305,176,2381,1786,81,70770650.0,20.017
700,730,385,306,184,2565,1566,117,113862690.0,20.02
720,750,336,271,176,2741,1344,163,99452890.0,20.031
740,770,242,207,125,2866,1186,196,57737890.0,20.02
760,790,207,204,132,2998,1052,198,9318200.0,20.019
780,810,175,174,111,3109,940,199,5078240.0,20.011
800,830,172,168,98,3207,838,203,8787660.0,20.009
820,850,193,188,110,3317,723,208,11242780.0,20.017
840,870,171,158,106,3423,604,221,22515270.0,20.01
860,890,138,132,84,3507,514,227,12072130.0,20.008
880,910,111,109,71,3578,441,229,6857040.0,20.025
900,930,115,110,66,3644,370,234,12006120.0,20.382
920,950,113,110,72,3716,296,236,8506950.0,20.395
940,970,108,104,66,3782,229,237,9826140.0,20.335
960,990,96,93,66,3848,160,240,7931100.0,20.012
980,1010,80,79,46,3894,114,240,4316270.0,20.291
1000,1030,70,68,50,3944,62,242,5378760.0,20.192
1020,1050,41,40,31,3975,30,243,3176330.0,20.057
1040,1070,22,21,14,3989,15,244,2394440.0,20.06
1060,1090,15,15,13,4002,2,244,677000.0,20.003
1080,1110,2,2,2,4004,0,244,98330.0,20.002
1100,1130,0,0,0,4004,0,244,,0.0
1120,1150,0,0,0,4004,0,244,,0.0
