horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.004
40,70,26,26,14,30,4203,15,1001790.0,20.005
60,90,31,31,18,48,4185,15,1080370.0,20.003
80,110,37,37,22,70,4163,15,1163810.0,20.003
100,130,43,43,26,96,4137,15,1349180.0,20.004
120,150,73,72,22,118,4114,16,3245750.0,20.124
140,170,132,131,87,205,4026,17,4658630.0,20.007
160,190,110,106,74,279,3949,20,8892010.0,20.249
180,210,96,93,65,344,3881,23,7313470.0,20.012
200,230,80,77,48,392,3830,26,6557320.0,20.203
220,250,72,70,43,435,3785,28,4380320.0,20.067
240,270,114,114,48,483,3737,28,3311690.0,20.285
260,290,179,176,114,597,3622,29,9520270.0,20.008
280,310,176,170,101,698,3515,35,14273960.0,20.008
300,330,169,168,107,805,3407,36,6700670.0,20.009
320,350,145,140,89,894,3314,40,11969760.0,20.01
340,370,122,119,83,977,3228,43,8226300.0,20.381
360,390,87,87,65,1042,3163,43,2705240.0,20.239
380,410,78,78,45,1087,3118,43,2581360.0,20.006
400,430,81,80,53,1140,3065,43,4163730.0,20.272
420,450,68,67,45,1185,3019,44,3989220.0,20.074
440,470,60,60,38,1223,2981,44,2051560.0,20.004
460,490,68,68,39,1262,2942,44,2347840.0,20.007
480,510,89,89,51,1313,2891,44,2832970.0,20.006
500,530,130,130,75,1388,2816,44,3383190.0,20.367
520,550,137,135,89,1477,2725,46,6896630.0,20.157
540,570,131,131,80,1557,2645,46,3374870.0,20.385
560,590,124,122,78,1635,2565,48,6189850.0,20.019
580,610,138,135,84,1719,2479,50,8882910.0,20.597
600,630,162,161,86,1805,2392,51,6182040.0,20.007
620,650,205,201,136,1941,2254,53,12111500.0,20.01
640,670,221,217,116,2057,2134,57,11801030.0,20.011
660,690,287,283,156,2213,1974,61,12769590.0,20.014
680,710,350,319,192,2405,1770,73,49440520.0,20.018
700,730,369,311,188,2593,1565,90,87931780.0,20.02
720,750,335,269,172,2765,1349,134,104779740.0,20.029
740,770,247,218,138,2903,1183,162,50777290.0,20.015
760,790,204,203,127,3030,1055,163,6054660.0,20.012
780,810,178,176,116,3146,937,165,6407670.0,20.009
800,830,169,164,94,3240,838,170,10902920.0,20.01
820,850,193,183,107,3347,721,180,18999070.0,20.01
840,870,169,161,106,3453,607,188,15870000.0,20.009
860,890,141,134,88,3541,512,195,14424930.0,21.091
880,910,109,105,66,3607,442,199,10029940.0,20.178
900,930,116,109,66,3673,369,206,15145630.0,20.334
920,950,112,110,73,3746,294,208,7116230.0,20.279
940,970,106,104,66,3812,227,209,7474660.0,20.153
960,990,94,92,64,3876,162,210,6846120.0,20.301
980,1010,82,80,47,3923,114,211,6249570.0,20.009
1000,1030,70,69,50,3973,63,212,4055630.0,20.076
1020,1050,42,41,32,4005,30,213,3249670.0,20.109
1040,1070,22,21,14,4019,15,214,2484440.0,20.021
1060,1090,15,15,13,4032,2,214,672370.0,20.003
1080,1110,2,2,2,4034,0,214,98330.0,20.002
1100,1130,0,0,0,4034,0,214,,0.0
1120,1150,0,0,0,4034,0,214,,0.0
