vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,742,7,5,3,2,30,712,79.7,58.59,21.11,706,403630
1,2,2,752,5,2,2,0,16,736,55.14,55.14,0.0,730,203000
2,3,3,748,10,3,3,0,34,714,111.97,111.97,0.0,704,408370
3,4,4,735,9,4,3,1,27,708,64.67,43.24,21.43,700,354065
4,5,5,756,1,2,1,1,16,740,29.76,14.88,14.88,738,203000
5,6,6,763,6,4,3,1,36,727,110.49,77.51,32.98,717,447548
6,7,7,753,12,4,3,1,26,727,75.12,53.69,21.43,719,343678
7,8,8,757,6,3,2,1,28,729,87.31,47.77,39.54,725,346048
8,9,9,762,11,4,3,1,42,720,143.2,87.73,55.47,712,509870
9,10,10,744,8,4,3,1,37,707,112.91,79.39,33.52,701,457935
10,1,1,749,8,4,3,1,27,722,72.2,58.59,13.61,712,354065
11,2,2,759,9,4,3,1,24,735,64.52,48.39,16.13,725,322904
12,3,3,749,9,5,3,2,28,721,65.07,44.86,20.21,711,382856
13,4,4,749,9,4,3,1,26,723,75.12,53.69,21.43,713,343678
14,5,5,752,2,3,1,2,26,726,77.33,37.0,40.33,724,325274
15,6,6,754,9,4,3,1,28,726,87.91,65.85,22.06,714,364452
16,7,7,755,5,3,2,1,19,736,47.76,37.56,10.2,730,252565
17,8,8,765,2,3,2,1,28,737,85.83,44.78,41.05,733,346048
18,9,9,772,5,4,3,1,44,728,153.8,98.33,55.47,720,530644
19,10,10,770,4,2,1,1,30,740,109.84,54.92,54.92,736,348418
20,1,1,757,6,3,2,1,31,726,95.84,48.4,47.44,718,377209
21,2,2,750,5,3,2,1,16,734,32.81,28.73,4.08,728,221404
22,3,3,761,6,3,3,0,34,727,110.38,110.38,0.0,721,408370
23,4,4,760,11,4,3,1,24,736,64.52,48.39,16.13,726,322904
24,5,5,756,2,4,2,2,24,732,55.16,32.26,22.9,728,322904
25,6,6,754,1,2,1,1,24,730,86.96,43.48,43.48,728,286096
26,7,7,737,9,4,3,1,27,710,72.2,51.17,21.03,700,354065
27,8,8,764,2,3,2,1,28,736,87.31,47.77,39.54,732,346048
28,9,9,771,4,2,1,1,30,741,110.94,55.47,55.47,737,348418
29,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
30,1,1,742,4,5,3,2,31,711,73.97,59.38,14.59,705,414017
31,2,2,755,7,4,3,1,28,727,69.28,55.67,13.61,719,364452
32,3,3,722,2,2,1,1,16,706,47.86,23.93,23.93,704,203000
33,4,4,745,6,3,2,1,20,725,55.15,43.7,11.45,719,262952
34,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
35,6,6,748,6,4,3,1,28,720,69.69,56.93,12.76,714,364452
