vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,792,34,30,27,3,307,485,1019.88,972.0,47.88,429,3740929
1,2,2,816,31,28,25,3,266,550,837.78,796.65,41.13,492,3278254
2,3,3,812,37,35,29,6,307,505,983.65,875.61,108.04,439,3832949
3,4,4,827,33,24,21,3,238,589,792.84,736.46,56.38,541,2913802
4,5,5,819,39,35,29,6,297,522,902.63,789.34,113.29,454,3729079
5,6,6,757,32,26,22,4,243,514,793.51,708.24,85.27,462,3002545
6,7,7,810,31,27,21,6,221,589,688.17,566.03,122.14,539,2792435
7,8,8,803,31,28,25,3,238,565,699.92,652.99,46.93,505,2987418
8,9,9,825,23,23,18,5,213,612,690.21,568.47,121.74,568,2635723
9,10,10,808,34,27,25,2,260,548,869.07,802.82,66.25,492,3197528
10,1,1,813,33,28,24,4,265,548,840.56,741.28,99.28,490,3267867
11,2,2,769,28,27,23,4,225,544,677.7,609.9,67.8,490,2833983
12,3,3,814,27,23,21,2,198,616,607.33,572.49,34.84,570,2479918
13,4,4,814,27,25,22,3,224,590,703.58,663.76,39.82,540,2786788
14,5,5,792,24,24,20,4,203,589,605.96,541.44,64.52,543,2550257
15,6,6,821,31,30,26,4,253,568,755.64,663.12,92.52,510,3180031
16,7,7,826,30,26,22,4,194,632,537.35,479.69,57.66,576,2493582
17,8,8,828,27,25,22,3,190,638,506.39,438.22,68.17,586,2433630
18,9,9,834,26,26,21,5,223,611,711.5,588.99,122.51,563,2794805
19,10,10,781,34,28,26,2,254,527,802.82,745.91,56.91,459,3153610
20,1,1,824,29,30,26,4,256,568,743.42,675.53,67.89,510,3211192
21,2,2,811,21,22,17,5,154,657,441.24,372.53,68.71,615,2004486
22,3,3,819,20,21,17,4,182,637,532.84,488.88,43.96,599,2276918
