horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,6,6,0,0,2754,0,1062195,20.002
20,50,16,16,11,11,2743,0,2853294,20.005
40,70,24,24,8,19,2735,0,3874848,20.003
60,90,30,30,19,38,2716,0,4615046,20.036
80,110,37,37,16,54,2700,0,5350504,20.096
100,130,51,51,41,95,2659,0,7299222,20.074
120,150,67,66,22,117,2637,0,8656353,20.073
140,170,130,125,72,189,2563,2,15602767,20.65
160,190,116,107,71,260,2489,5,15867512,20.295
180,210,99,85,58,318,2422,14,15383917,20.028
200,230,61,48,31,349,2381,24,9972078,20.016
220,250,55,49,29,378,2350,26,8503214,20.157
240,270,74,63,28,406,2318,30,12460465,20.082
260,290,126,109,60,466,2252,36,19019233,20.379
280,310,151,126,71,537,2169,48,22651301,20.016
300,330,151,129,87,624,2069,61,22183191,20.015
320,350,119,104,66,690,1997,67,17983779,20.13
340,370,110,96,67,757,1923,74,15832254,20.188
360,390,86,77,57,814,1863,77,12355573,20.165
380,410,63,54,33,847,1822,85,9893971,20.124
400,430,59,58,34,881,1787,86,8269429,20.087
420,450,56,55,40,921,1747,86,7860703,20.006
440,470,52,51,34,955,1712,87,7191293,20.162
460,490,50,47,28,983,1684,87,7205087,20.161
480,510,83,75,39,1022,1642,90,12873213,20.085
500,530,107,98,51,1073,1587,94,14473951,20.027
520,550,114,101,66,1139,1517,98,16078431,20.068
540,570,114,100,58,1197,1448,109,16168225,20.35
560,590,115,107,65,1262,1378,114,15847471,20.387
580,610,138,122,66,1328,1309,117,19213048,20.008
600,630,159,133,84,1412,1213,129,23449830,20.008
620,650,172,132,70,1482,1133,139,25617766,20.01
640,670,185,131,82,1564,1024,166,30176412,20.009
660,690,231,162,71,1635,931,188,37147357,20.011
680,710,339,190,111,1746,782,226,59258665,20.02
700,730,378,184,102,1848,604,302,72365353,20.021
720,750,336,164,113,1961,401,392,66228501,20.022
740,770,225,135,81,2042,255,457,42249814,20.024
760,790,178,140,86,2128,141,485,27563967,20.016
780,810,141,115,82,2210,47,497,21720979,20.018
800,816,47,27,27,2237,11,506,10681928,20.086
