horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,2,2,0,0,742,0,364452,20.003
20,50,7,7,4,4,738,0,1285969,20.033
40,70,9,9,6,10,732,0,1608873,20.011
60,90,3,3,3,13,729,0,525904,20.002
80,110,6,6,0,13,729,0,646715,20.036
100,130,11,11,8,21,721,0,1287783,20.017
120,150,11,11,4,25,717,0,1267009,20.023
140,170,31,31,19,44,698,0,3415801,20.01
160,190,39,39,22,66,676,0,5133284,20.071
180,210,27,27,22,88,654,0,3684049,20.004
200,230,17,17,11,99,643,0,2142238,20.051
220,250,16,16,13,112,630,0,2105430,20.049
240,270,22,22,9,121,621,0,2845628,20.003
260,290,47,47,35,156,586,0,6528770,20.186
280,310,34,33,20,176,565,1,4888097,20.041
300,330,39,39,19,195,546,1,5683795,20.018
320,350,30,30,23,218,523,1,4282662,20.005
340,370,25,25,16,234,507,1,3683142,20.004
360,390,22,21,16,250,491,1,3728766,20.016
380,410,14,13,8,258,483,1,2425052,20.004
400,430,13,12,7,265,475,2,2002338,20.022
420,450,22,22,14,279,461,2,3209173,20.002
440,470,15,15,12,291,449,2,2556811,20.055
460,490,4,3,3,294,445,3,863260,20.003
480,510,14,14,3,297,442,3,2125297,20.004
500,530,24,24,18,315,424,3,3282789,20.003
520,550,25,25,16,331,408,3,3340371,20.068
540,570,31,30,18,349,389,4,4585956,20.033
560,590,26,26,18,367,371,4,3283696,20.061
580,610,26,26,16,383,355,4,3636854,20.094
600,630,25,25,12,395,343,4,3392306,20.046
620,650,38,38,23,418,320,4,4816027,20.003
640,670,56,56,27,445,293,4,7493649,20.203
660,690,80,80,41,486,252,4,10703729,20.153
680,710,94,94,56,542,196,4,11333298,20.009
700,730,91,91,62,604,134,4,10942425,20.009
720,750,61,61,43,647,91,4,7636141,20.005
740,770,48,48,27,674,64,4,5682683,20.006
760,790,49,49,34,708,30,4,5376720,20.064
780,810,30,27,19,727,11,4,4340341,20.045
800,816,11,8,8,735,3,4,2589329,20.065
