horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,446140.0,5.005
20,50,23,23,16,16,4217,15,1073280.0,5.031
40,70,26,26,14,30,4203,15,1237930.0,5.003
60,90,31,31,18,48,4185,15,1353830.0,5.043
80,110,37,36,21,69,4164,15,3235520.0,5.041
100,130,44,43,26,95,4137,16,3392810.0,5.09
120,150,73,70,21,116,4113,19,6019740.0,5.05
140,170,131,120,75,191,4032,25,20014460.0,5.007
160,190,116,94,62,253,3955,40,35331390.0,5.007
180,210,102,85,57,310,3885,53,28177260.0,5.006
200,230,84,68,39,349,3833,66,25820450.0,5.032
220,250,75,68,39,388,3787,73,12139980.0,5.008
240,270,116,106,41,429,3741,78,20969740.0,5.006
260,290,183,162,99,528,3630,90,41123390.0,5.008
280,310,184,157,91,619,3518,111,47389150.0,5.009
300,330,172,153,96,715,3412,121,33630720.0,5.01
320,350,150,127,77,792,3319,137,39008520.0,5.009
340,370,127,112,76,868,3230,150,26577560.0,5.007
360,390,89,85,63,931,3163,154,9042060.0,5.088
380,410,78,78,46,977,3117,154,3192580.0,5.145
400,430,80,74,47,1024,3067,157,12182800.0,5.075
420,450,70,66,45,1069,3019,160,8789820.0,5.258
440,470,60,57,34,1103,2982,163,6748840.0,5.148
460,490,69,67,38,1141,2942,165,5834530.0,5.236
480,510,89,87,48,1189,2894,165,5733680.0,5.092
500,530,133,129,75,1264,2817,167,9945800.0,5.008
520,550,138,125,81,1345,2727,176,23260770.0,5.007
540,570,133,117,68,1413,2647,188,27931220.0,5.008
560,590,126,107,66,1479,2567,202,31607700.0,5.006
580,610,140,128,76,1555,2482,211,23023730.0,5.007
600,630,165,152,74,1629,2403,216,24960310.0,5.008
620,650,216,172,108,1737,2272,239,68502270.0,5.009
640,670,239,184,96,1833,2147,268,80468650.0,5.01
660,690,300,191,105,1938,2006,304,153927400.0,5.014
680,710,382,135,89,2027,1851,370,351453070.0,5.015
700,730,450,102,65,2092,1648,508,501076450.0,5.018
720,750,418,116,82,2174,1417,657,438350550.0,5.02
740,770,315,141,81,2255,1209,784,257237790.0,5.017
760,790,230,177,104,2359,1060,829,83216400.0,5.014
780,810,183,152,88,2447,944,857,46996360.0,5.012
800,830,176,155,88,2535,837,876,32938630.0,5.01
820,850,192,170,98,2633,723,892,34753770.0,5.01
840,870,171,140,90,2723,606,919,46847140.0,5.01
860,890,140,125,80,2803,513,932,25585570.0,5.008
880,910,110,96,59,2862,442,944,24146780.0,5.007
900,930,116,99,57,2919,374,955,30058210.0,5.006
920,950,117,98,64,2983,299,966,32807000.0,5.008
940,970,111,97,60,3043,231,974,26695840.0,5.006
960,990,98,85,57,3100,167,981,24784030.0,5.006
980,1010,87,76,44,3144,116,988,20654900.0,5.092
1000,1030,72,65,48,3192,64,992,13428390.0,5.473
1020,1050,43,37,29,3221,31,996,10646470.0,5.091
1040,1070,23,21,14,3235,15,998,3950860.0,5.033
1060,1090,15,15,13,3248,2,998,724790.0,5.003
1080,1110,2,2,2,3250,0,998,98330.0,5.003
1100,1130,0,0,0,3250,0,998,,0.0
1120,1150,0,0,0,3250,0,998,,0.0
