horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3335,0,1489876,20.024
20,50,23,23,16,16,3319,0,3391399,20.005
40,70,26,26,14,30,3305,0,3803046,20.005
60,90,31,31,18,48,3287,0,4329857,20.004
80,110,37,37,22,70,3265,0,5423213,20.033
100,130,43,42,25,95,3240,0,5918351,20.121
120,150,74,73,23,118,3216,1,9414497,20.147
140,170,132,130,86,204,3128,3,15543754,20.293
160,190,110,106,72,276,3054,5,14804961,20.285
180,210,99,93,66,342,2982,11,14461199,20.412
200,230,79,75,47,389,2932,14,10282735,20.155
220,250,72,71,43,432,2888,15,9149363,20.129
240,270,115,112,47,479,2841,15,16599433,20.643
260,290,181,174,109,588,2727,20,25835477,20.016
280,310,179,172,104,692,2619,24,24820371,20.011
300,330,171,164,107,799,2508,28,23489089,20.01
320,350,144,137,85,884,2419,32,19486029,20.474
340,370,125,117,79,963,2337,35,17424493,20.219
360,390,94,89,67,1030,2265,40,13556422,20.128
380,410,78,78,45,1075,2220,40,10785918,20.006
400,430,81,81,54,1129,2166,40,10428927,20.009
420,450,67,67,46,1175,2120,40,9061881,20.006
440,470,59,59,36,1211,2084,40,8362324,20.006
460,490,69,69,40,1251,2044,40,9924909,20.005
480,510,89,89,49,1300,1995,40,12406085,20.448
500,530,132,131,77,1377,1917,41,15854913,20.515
520,550,136,136,92,1469,1825,41,16182300,20.455
540,570,129,128,78,1547,1747,41,15869306,20.278
560,590,124,123,80,1627,1666,42,15884105,20.241
580,610,137,135,85,1712,1580,43,17707828,20.452
600,630,161,156,83,1795,1496,44,20740062,20.014
620,650,207,199,131,1926,1359,50,28548612,20.014
640,670,224,216,117,2043,1236,56,30566893,20.022
660,690,287,260,133,2176,1098,61,42473868,20.021
680,710,372,302,172,2348,898,89,59280137,20.026
700,730,395,292,170,2518,685,132,70066675,20.052
720,750,353,261,184,2702,460,173,64465345,20.027
740,770,256,199,123,2825,297,213,44372822,20.02
760,790,216,196,122,2947,158,230,29676499,20.022
780,810,158,150,112,3059,41,235,20111645,20.016
800,816,41,34,34,3093,6,236,6948120,20.042
