horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,6,6,0,0,2754,0,1062195,20.008
20,50,16,16,11,11,2743,0,2853294,20.04
40,70,24,24,8,19,2735,0,3874848,20.003
60,90,30,30,19,38,2716,0,4459241,20.003
80,110,37,37,16,54,2700,0,5277795,20.004
100,130,51,51,41,95,2659,0,7226513,20.003
120,150,67,67,22,117,2637,0,8874915,20.023
140,170,130,126,73,190,2562,2,15655522,20.494
160,190,115,111,77,267,2482,5,15750291,20.187
180,210,92,83,58,325,2422,7,13967434,20.096
200,230,61,51,32,357,2380,17,10696915,20.096
220,250,54,51,30,387,2348,19,8365241,20.071
240,270,72,71,35,422,2312,20,12238854,20.05
260,290,120,118,68,490,2243,21,16757228,20.499
280,310,142,135,80,570,2158,26,20166237,20.014
300,330,140,134,89,659,2067,28,19555636,20.491
320,350,117,108,69,728,1992,34,18118975,20.45
340,370,105,102,73,801,1916,37,14276032,20.222
360,390,79,77,58,859,1858,37,10518567,20.319
380,410,58,55,36,895,1819,40,8734607,20.095
400,430,56,56,33,928,1786,40,7607906,20.006
420,450,55,55,41,969,1745,40,7674968,20.004
440,470,50,50,33,1002,1712,40,6701516,20.006
460,490,50,50,30,1032,1682,40,6992352,20.12
480,510,81,80,46,1078,1636,40,12059929,20.093
500,530,101,100,52,1130,1584,40,12877474,20.322
520,550,111,106,71,1201,1512,41,15232146,20.25
540,570,109,102,58,1259,1448,47,15182540,20.366
560,590,115,112,66,1325,1381,48,15189991,20.322
580,610,141,133,75,1400,1302,52,19539963,20.009
600,630,152,140,86,1486,1209,59,22185531,20.013
620,650,168,141,77,1563,1125,66,25877840,20.015
640,670,177,143,88,1651,1018,85,30430353,20.017
660,690,225,173,80,1731,924,99,37985937,20.012
680,710,332,206,116,1847,777,130,65587571,20.02
700,730,373,196,105,1952,600,202,84544720,20.022
720,750,332,185,128,2080,390,284,74981760,20.033
740,770,214,141,84,2164,254,336,44940390,20.017
760,790,177,146,91,2255,138,361,29510419,20.017
780,810,138,122,91,2346,39,369,21926136,20.428
800,816,39,29,29,2375,5,374,10099940,20.084
