vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,2,2,824,42,25,21,4,263,561,893.14,786.5,106.64,497,3191881
1,3,3,810,35,26,20,6,259,551,846.59,719.22,127.37,493,3168737
2,5,5,819,48,27,21,6,249,570,814.28,659.78,154.5,500,3083271
3,7,7,826,38,24,18,6,235,591,767.51,608.34,159.17,537,2882641
4,9,9,811,30,20,17,3,197,614,646.97,533.43,113.54,558,2414319
5,2,2,824,47,28,21,7,220,604,680.66,497.56,183.1,536,2800452
6,3,3,808,22,16,12,4,146,662,460.06,360.7,99.36,624,1810966
7,5,5,803,20,13,11,2,116,687,377.58,349.57,28.01,655,1444144
8,7,7,816,15,14,10,4,146,670,475.11,362.77,112.34,640,1774158
9,9,9,835,22,21,13,8,170,665,533.87,328.43,205.44,629,2152274
10,2,2,816,24,19,13,6,151,665,462.36,311.5,150.86,621,1918113
11,3,3,809,26,17,12,5,155,654,494.78,383.03,111.75,610,1922853
12,5,5,815,15,11,8,3,97,718,307.88,228.81,79.07,690,1209983
13,7,7,803,15,16,9,7,128,675,395.56,227.64,167.92,651,1624000
14,9,9,832,17,14,11,3,141,691,483.83,366.65,117.18,659,1722223
15,2,2,770,20,15,9,6,136,634,447.75,289.61,158.14,602,1688692
16,3,3,779,15,15,9,6,139,640,445.01,292.43,152.58,612,1719853
17,5,5,795,18,14,11,3,140,655,468.47,346.62,121.85,627,1711836
18,7,7,815,15,12,6,6,108,707,341.12,210.86,130.26,683,1342644
19,9,9,755,12,9,7,2,100,655,326.03,240.06,85.97,637,1204336
20,2,2,801,19,13,10,3,117,684,392.94,333.72,59.22,652,1454531
21,3,3,738,3,3,2,1,40,698,138.75,114.82,23.93,692,470692
22,5,5,726,13,11,6,5,96,630,294.69,172.15,122.54,608,1199596
23,7,7,753,5,6,3,3,65,688,208.25,138.75,69.5,682,785579
24,9,9,794,2,4,2,2,43,751,146.47,80.35,66.12,747,520257
25,2,2,362,6,7,5,2,64,298,210.1,132.29,77.81,286,793596
26,3,3,730,15,11,7,4,83,647,261.58,158.58,103.0,621,1064565
27,5,5,370,7,6,5,1,59,311,201.61,139.57,62.04,299,723257
28,7,7,698,8,5,2,3,40,658,125.15,55.14,70.01,650,507500
29,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
30,2,2,316,2,4,2,2,44,272,150.17,72.36,77.81,268,530644
31,3,3,690,8,7,4,3,65,625,209.0,128.21,80.79,609,803983
32,5,5,354,7,4,3,1,50,304,171.94,109.9,62.04,294,592966
33,7,7,706,5,5,2,3,50,656,154.09,76.71,77.38,650,611370
34,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
35,2,2,578,6,5,3,2,54,524,176.16,112.59,63.57,512,652918
36,3,3,380,4,4,3,1,45,335,154.52,101.74,52.78,327,541031
37,5,5,334,4,3,2,1,40,294,138.75,76.71,62.04,286,470692
38,7,7,753,3,7,3,4,57,696,172.5,75.43,97.07,690,720887
39,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
40,2,2,731,4,4,2,2,45,686,154.52,80.35,74.17,678,541031
41,3,3,378,1,3,1,2,32,346,107.1,50.24,56.86,344,387596
42,5,5,347,2,3,2,1,40,307,138.75,76.71,62.04,303,470692
43,7,7,757,11,7,3,4,56,701,173.01,79.07,93.94,689,710500
44,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
45,2,2,725,5,8,4,4,73,652,230.06,118.12,111.94,642,905483
46,3,3,455,4,2,1,1,30,425,105.56,52.78,52.78,417,348418
47,5,5,486,6,3,2,1,40,446,138.75,76.71,62.04,438,470692
48,7,7,752,4,5,2,3,41,711,117.36,47.86,69.5,705,517887
49,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,2,2,753,2,4,2,2,36,717,119.62,59.81,59.81,713,447548
51,3,3,478,1,3,1,2,32,446,107.1,50.24,56.86,444,387596
52,5,5,740,4,4,3,1,50,690,171.94,109.9,62.04,682,592966
53,7,7,749,6,5,2,3,41,708,124.64,51.5,73.14,696,517887
54,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
55,2,2,371,1,2,1,1,16,355,55.14,27.57,27.57,353,203000
56,3,3,565,1,2,1,1,30,535,105.56,52.78,52.78,533,348418
57,5,5,379,3,2,2,0,16,363,55.14,55.14,0.0,357,203000
58,7,7,595,1,3,1,2,25,570,69.5,23.93,45.57,568,314887
59,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
