horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.004
40,70,26,26,14,30,4203,15,1001790.0,20.055
60,90,31,31,18,48,4185,15,1080370.0,20.004
80,110,37,37,22,70,4163,15,1176570.0,20.05
100,130,43,43,26,96,4137,15,1349180.0,20.004
120,150,73,72,22,118,4114,16,3255050.0,20.069
140,170,132,131,87,205,4026,17,4685970.0,20.487
160,190,110,106,74,279,3949,20,8859160.0,20.584
180,210,96,93,65,344,3881,23,7324920.0,20.298
200,230,80,77,49,393,3829,26,6557320.0,20.187
220,250,71,71,44,437,3785,26,1861940.0,20.004
240,270,114,114,47,484,3738,26,3404160.0,20.094
260,290,180,176,112,596,3624,28,10794570.0,20.009
280,310,178,170,102,698,3514,36,17254900.0,20.01
300,330,168,166,105,803,3407,38,7706660.0,20.011
320,350,145,139,85,888,3317,43,13962930.0,20.008
340,370,125,120,83,971,3229,48,11671560.0,20.369
360,390,88,88,66,1037,3163,48,2690380.0,20.324
380,410,78,78,45,1082,3118,48,2670030.0,20.006
400,430,81,79,52,1134,3065,49,5901100.0,20.249
420,450,68,67,46,1180,3018,50,4011170.0,20.232
440,470,59,59,37,1217,2981,50,2022750.0,20.141
460,490,68,68,39,1256,2942,50,2373920.0,20.004
480,510,89,88,49,1305,2892,51,4407840.0,20.035
500,530,131,131,78,1383,2814,51,3404630.0,20.418
520,550,135,135,89,1472,2725,51,3571760.0,20.025
540,570,131,131,79,1551,2646,51,3403570.0,20.026
560,590,125,121,77,1628,2565,55,9238160.0,20.393
580,610,138,135,83,1711,2480,57,8869570.0,20.548
600,630,163,162,87,1798,2392,58,6060790.0,20.008
620,650,205,203,135,1933,2256,59,8858040.0,20.01
640,670,223,219,120,2053,2132,63,11333650.0,20.012
660,690,285,280,153,2206,1974,68,14013600.0,20.013
680,710,350,312,179,2385,1785,78,58569900.0,20.018
700,730,384,312,190,2575,1569,104,108377940.0,20.021
720,750,339,270,172,2747,1352,149,109278810.0,20.02
740,770,250,212,129,2876,1186,186,64003280.0,20.015
760,790,207,205,128,3004,1056,188,7688880.0,20.011
780,810,179,176,114,3118,939,191,7944040.0,20.01
800,830,171,166,96,3214,838,196,10925580.0,20.011
820,850,193,185,107,3321,723,204,15912140.0,20.01
840,870,171,161,107,3428,606,214,18908370.0,20.009
860,890,140,134,88,3516,512,220,12924020.0,20.379
880,910,109,106,69,3585,440,223,8495840.0,20.269
900,930,114,110,66,3651,370,227,10829500.0,20.294
920,950,113,109,73,3724,294,230,10282830.0,20.308
940,970,106,103,64,3788,228,232,9700580.0,20.029
960,990,95,93,65,3853,162,233,7663450.0,20.117
980,1010,82,79,46,3899,114,235,7824720.0,20.253
1000,1030,70,69,50,3949,63,236,4064980.0,20.021
1020,1050,42,42,33,3982,30,236,1646640.0,20.004
1040,1070,22,21,15,3997,14,237,2527300.0,20.043
1060,1090,14,14,11,4008,3,237,612820.0,20.004
1080,1110,3,3,3,4011,0,237,153250.0,20.002
1100,1130,0,0,0,4011,0,237,,0.0
1120,1150,0,0,0,4011,0,237,,0.0
