horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.058
60,90,31,31,18,48,4185,15,1080370.0,20.005
80,110,37,37,22,70,4163,15,1151050.0,20.004
100,130,43,43,26,96,4137,15,1310900.0,20.188
120,150,73,73,23,119,4114,15,1937570.0,20.006
140,170,132,131,87,206,4026,16,4365600.0,20.806
160,190,110,106,74,280,3949,19,8354220.0,20.045
180,210,96,94,66,346,3881,21,5493140.0,20.189
200,230,80,77,49,395,3829,24,6235260.0,20.263
220,250,71,71,44,439,3785,24,1816490.0,20.006
240,270,114,114,47,486,3738,24,3190030.0,20.006
260,290,180,179,118,604,3619,25,6029010.0,20.009
280,310,173,170,101,705,3515,28,8740480.0,20.01
300,330,169,166,107,812,3405,31,8759500.0,20.012
320,350,143,140,89,901,3315,32,8680870.0,20.123
340,370,123,117,80,981,3230,37,12692290.0,20.634
360,390,89,88,66,1047,3163,38,4467600.0,20.063
380,410,78,78,46,1093,3117,38,2594120.0,20.006
400,430,80,79,52,1145,3065,38,4093990.0,20.315
420,450,68,67,46,1191,3018,39,3746900.0,20.099
440,470,59,59,36,1227,2982,39,2016190.0,20.005
460,490,69,69,40,1267,2942,39,2379230.0,20.006
480,510,89,89,50,1317,2892,39,2785000.0,20.005
500,530,131,131,77,1394,2815,39,3363510.0,20.008
520,550,136,135,89,1483,2725,40,5044070.0,20.822
540,570,131,131,79,1562,2646,40,3459530.0,20.372
560,590,125,123,78,1640,2566,42,6289750.0,20.331
580,610,139,136,82,1722,2482,44,8462070.0,20.073
600,630,165,162,89,1811,2391,46,8892850.0,20.008
620,650,204,200,133,1944,2256,48,11791200.0,20.015
640,670,223,220,121,2065,2133,50,10230000.0,20.013
660,690,286,285,159,2224,1973,51,8429680.0,20.02
680,710,349,343,203,2427,1764,57,16452530.0,20.018
700,730,363,351,216,2643,1537,68,25243750.0,20.022
720,750,307,291,200,2843,1324,81,31054590.0,20.019
740,770,222,209,128,2971,1183,94,24380710.0,20.015
760,790,204,204,130,3101,1053,94,3693600.0,20.017
780,810,176,176,115,3216,938,94,3263280.0,20.013
800,830,170,166,97,3313,837,98,8536840.0,20.011
820,850,192,186,108,3421,723,104,12360890.0,20.011
840,870,171,161,109,3530,604,114,17899880.0,20.01
860,890,138,135,85,3615,516,117,8073520.0,20.371
880,910,113,109,69,3684,443,121,9485850.0,20.555
900,930,117,110,68,3752,368,128,14505710.0,21.004
920,950,111,109,73,3825,294,129,7343460.0,20.034
940,970,106,101,61,3886,231,131,12224510.0,20.272
960,990,98,94,67,3953,161,134,10140020.0,20.253
980,1010,81,79,47,4000,113,135,5691720.0,20.024
1000,1030,69,68,51,4051,61,136,3755140.0,20.204
1020,1050,40,40,31,4082,30,136,1564060.0,20.005
1040,1070,22,21,14,4096,15,137,2389070.0,20.089
1060,1090,15,15,12,4108,3,137,677000.0,20.003
1080,1110,3,3,3,4111,0,137,153250.0,20.011
1100,1130,0,0,0,4111,0,137,,0.0
1120,1150,0,0,0,4111,0,137,,0.0
