horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,3,3,0,0,1474,0,546678,20.002
20,50,7,7,4,4,1470,0,1244421,20.021
40,70,11,11,8,12,1462,0,2014873,20.005
60,90,13,13,7,19,1455,0,1995006,20.021
80,110,20,20,13,32,1442,0,2979752,20.002
100,130,22,20,13,45,1429,0,3871798,20.107
120,150,32,30,11,56,1416,2,4857852,20.075
140,170,57,55,34,90,1381,3,7622600,20.213
160,190,61,57,36,126,1342,6,9521203,20.029
180,210,49,47,39,165,1302,7,7592263,20.124
200,230,29,28,17,182,1284,8,4383517,20.031
220,250,34,32,18,200,1265,9,5356856,20.107
240,270,51,47,19,219,1245,10,8933324,20.092
260,290,78,72,43,262,1198,14,13141869,20.129
280,310,85,82,44,306,1151,17,12396232,20.19
300,330,85,82,56,362,1094,18,12242608,20.181
320,350,67,64,44,406,1047,21,10289979,20.12
340,370,60,60,36,442,1011,21,8741903,20.006
360,390,46,45,35,477,976,21,6824589,20.005
380,410,24,23,15,492,961,21,3561770,20.076
400,430,25,24,16,508,944,22,3950149,20.09
420,450,24,24,17,525,927,22,3698269,20.09
440,470,19,19,11,536,916,22,2724817,20.001
460,490,24,23,16,552,899,23,3873265,20.04
480,510,43,43,21,573,878,23,5976445,20.057
500,530,62,62,39,612,839,23,8566231,20.007
520,550,52,50,34,646,803,25,7988075,20.229
540,570,58,58,32,678,771,25,8086615,20.272
560,590,62,61,41,719,730,25,8521107,20.038
580,610,55,52,37,756,690,28,7861675,20.004
600,630,65,65,35,791,655,28,8635107,20.006
620,650,81,79,52,843,602,29,11590314,20.069
640,670,89,87,55,898,545,31,12423377,20.175
660,690,116,103,52,950,491,33,17884398,20.01
680,710,165,134,69,1019,411,44,26846359,20.009
700,730,204,132,78,1097,309,68,40027603,20.019
720,750,167,105,77,1174,203,97,34502987,20.016
740,770,112,79,50,1224,125,125,22362133,20.197
760,790,82,74,43,1267,76,131,12172101,20.219
780,810,76,73,52,1319,22,133,9886802,20.233
800,816,22,20,20,1339,1,134,4788215,20.102
