vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,departure_time,arrival_time,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event,depT_hhmm,arrT_hhmm
0,0,Movement,1,1,1,1,22,22,0,0.0,22,0.0,160.0,160.0,0,B2,empty_repositioning,Position,Pickup,06:02,06:02
0,1,Pickup,1,1,1,1,25,22,0,0.0,2,0.0,160.0,160.0,1,B2,pickup_service,Pickup,Pickup,06:05,06:02
0,2,Movement,1,10,1,10,28,43,15,47.44,3,0.0,160.0,112.56,1,B2,passenger_flight,Position,Delivery,06:08,06:23
0,3,Delivery,10,10,10,10,46,43,0,0.0,2,8.534,112.56,121.094,0,B2,delivery_service,Delivery,Delivery,06:26,06:23
0,4,Movement,10,10,10,10,46,46,0,0.0,0,0.0,121.094,121.094,0,B27,empty_repositioning,Position,Pickup,06:26,06:26
0,5,Pickup,10,10,10,10,49,46,0,0.0,2,8.534,121.094,129.628,2,B27,pickup_service,Pickup,Pickup,06:29,06:26
0,6,Movement,10,3,10,3,49,66,17,54.92,0,8.534,129.628,74.708,2,B27,passenger_flight,Position,Delivery,06:29,06:46
0,7,Delivery,3,3,3,3,69,66,0,0.0,2,8.534,74.708,83.242,0,B27,delivery_service,Delivery,Delivery,06:49,06:46
0,8,Movement,3,3,3,3,91,91,0,0.0,22,76.758,160.0,160.0,0,B67,empty_repositioning,Position,Pickup,07:11,07:11
0,9,Pickup,3,3,3,3,94,91,0,0.0,2,0.0,160.0,160.0,1,B67,pickup_service,Pickup,Pickup,07:14,07:11
0,10,Movement,3,5,3,5,94,104,10,23.93,0,76.758,160.0,136.07,1,B67,passenger_flight,Position,Delivery,07:14,07:24
0,11,Delivery,5,5,5,5,107,104,0,0.0,2,8.534,136.07,144.604,0,B67,delivery_service,Delivery,Delivery,07:27,07:24
0,12,Movement,5,10,5,10,121,133,12,33.52,14,15.396,160.0,126.48,0,B122,empty_repositioning,Position,Pickup,07:41,07:53
0,13,Pickup,10,10,10,10,136,133,0,0.0,2,8.534,126.48,135.014,1,B122,pickup_service,Pickup,Pickup,07:56,07:53
0,14,Movement,10,9,10,9,136,157,21,69.89,0,0.0,135.014,65.124,1,B122,passenger_flight,Position,Delivery,07:56,08:17
0,15,Delivery,9,9,9,9,160,157,0,0.0,2,8.534,65.124,73.658,0,B122,delivery_service,Delivery,Delivery,08:20,08:17
0,16,Movement,9,9,9,9,160,160,0,0.0,0,0.0,73.658,73.658,0,B221,empty_repositioning,Position,Pickup,08:20,08:20
0,17,Pickup,9,9,9,9,163,160,0,0.0,2,8.534,73.658,82.192,1,B221,pickup_service,Pickup,Pickup,08:23,08:20
0,18,Movement,9,6,9,6,168,190,22,74.79,5,29.869,82.192,28.737,1,B221,passenger_flight,Position,Delivery,08:28,08:50
0,19,Delivery,6,6,6,6,193,190,0,0.0,2,8.534,28.737,37.271,0,B221,delivery_service,Delivery,Delivery,08:53,08:50
0,20,Movement,6,6,6,6,197,197,0,0.0,4,17.068,54.339,54.339,0,B400,empty_repositioning,Position,Pickup,08:57,08:57
0,21,Pickup,6,6,6,6,200,197,0,0.0,2,8.534,54.339,62.873,1,B400,pickup_service,Pickup,Pickup,09:00,08:57
0,22,Movement,6,9,6,9,209,231,22,74.79,9,64.005,62.873,26.486,1,B400,passenger_flight,Position,Delivery,09:09,09:31
0,23,Delivery,9,9,9,9,234,231,0,0.0,2,8.534,26.486,35.02,0,B400,delivery_service,Delivery,Delivery,09:34,09:31
0,24,Movement,9,9,9,9,234,234,0,0.0,0,0.0,35.02,35.02,0,B491,empty_repositioning,Position,Pickup,09:34,09:34
0,25,Pickup,9,9,9,9,237,234,0,0.0,2,8.534,35.02,43.554,1,B491,pickup_service,Pickup,Pickup,09:37,09:34
0,26,Movement,9,9,9,9,237,237,0,0.0,0,8.534,43.554,43.554,1,B501,passenger_flight,Position,Pickup,09:37,09:37
0,27,Pickup,9,9,9,9,240,237,0,0.0,2,8.534,43.554,52.088,2,B501,pickup_service,Pickup,Pickup,09:40,09:37
0,28,Movement,9,7,9,7,252,266,14,40.12,12,68.272,52.088,63.172,2,B491,passenger_flight,Position,Delivery,09:52,10:06
0,29,Delivery,7,7,7,7,269,266,0,0.0,2,8.534,63.172,71.706,1,B491,delivery_service,Delivery,Delivery,10:09,10:06
0,30,Movement,7,7,7,7,269,269,0,0.0,0,0.0,71.706,71.706,1,B501,passenger_flight,Position,Delivery,10:09,10:09
0,31,Delivery,7,7,7,7,272,269,0,0.0,2,8.534,71.706,80.24,0,B501,delivery_service,Delivery,Delivery,10:12,10:09
0,32,Movement,7,9,7,9,281,295,14,40.12,9,38.403,118.643,78.523,0,B763,empty_repositioning,Position,Pickup,10:21,10:35
0,33,Pickup,9,9,9,9,298,295,0,0.0,2,8.534,78.523,87.057,1,B763,pickup_service,Pickup,Pickup,10:38,10:35
0,34,Movement,9,1,9,1,298,316,18,57.72,0,0.0,87.057,29.337,1,B763,passenger_flight,Position,Delivery,10:38,10:56
0,35,Delivery,1,1,1,1,319,316,0,0.0,2,8.534,29.337,37.871,0,B763,delivery_service,Delivery,Delivery,10:59,10:56
0,36,Movement,1,1,1,1,319,319,0,0.0,0,0.0,37.871,37.871,0,B866,empty_repositioning,Position,Pickup,10:59,10:59
0,37,Pickup,1,1,1,1,322,319,0,0.0,2,8.534,37.871,46.405,1,B866,pickup_service,Pickup,Pickup,11:02,10:59
0,38,Movement,1,9,1,9,335,353,18,57.72,13,64.005,46.405,44.156,1,B866,passenger_flight,Position,Delivery,11:15,11:33
0,39,Delivery,9,9,9,9,356,353,0,0.0,2,8.534,44.156,52.69,0,B866,delivery_service,Delivery,Delivery,11:36,11:33
0,40,Movement,9,9,9,9,358,358,0,0.0,2,8.534,61.224,61.224,0,B1049,empty_repositioning,Position,Pickup,11:38,11:38
0,41,Pickup,9,9,9,9,361,358,0,0.0,2,8.534,61.224,69.758,1,B1049,pickup_service,Pickup,Pickup,11:41,11:38
0,42,Movement,9,10,9,10,369,390,21,69.89,8,51.204,69.758,34.004,1,B1049,passenger_flight,Position,Delivery,11:49,12:10
0,43,Delivery,10,10,10,10,393,390,0,0.0,2,8.534,34.004,42.538,0,B1049,delivery_service,Delivery,Delivery,12:13,12:10
0,44,Movement,10,10,10,10,402,402,0,0.0,9,38.403,80.941,80.941,0,B1202,empty_repositioning,Position,Pickup,12:22,12:22
0,45,Pickup,10,10,10,10,405,402,0,0.0,2,8.534,80.941,89.475,1,B1202,pickup_service,Pickup,Pickup,12:25,12:22
0,46,Movement,10,10,10,10,405,405,0,0.0,0,46.937,89.475,89.475,1,B1207,passenger_flight,Position,Pickup,12:25,12:25
0,47,Pickup,10,10,10,10,408,405,0,0.0,2,8.534,89.475,98.009,2,B1207,pickup_service,Pickup,Pickup,12:28,12:25
0,48,Movement,10,3,10,3,408,425,17,54.92,0,55.471,98.009,43.089,2,B1202,passenger_flight,Position,Delivery,12:28,12:45
0,49,Delivery,3,3,3,3,428,425,0,0.0,2,8.534,43.089,51.623,1,B1202,delivery_service,Delivery,Delivery,12:48,12:45
0,50,Movement,3,3,3,3,428,428,0,0.0,0,0.0,51.623,51.623,1,B1207,passenger_flight,Position,Delivery,12:48,12:48
0,51,Delivery,3,3,3,3,431,428,0,0.0,2,8.534,51.623,60.157,0,B1207,delivery_service,Delivery,Delivery,12:51,12:48
