vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,2,2,823,34,25,20,5,245,578,820.41,685.17,135.24,522,3004915
1,3,3,823,42,29,22,7,257,566,826.28,691.19,135.09,500,3203175
2,5,5,819,38,22,18,4,210,609,704.99,621.84,83.15,551,2586158
3,7,7,820,35,23,18,5,207,613,668.37,533.13,135.24,555,2573401
4,9,9,819,37,27,21,6,260,559,852.71,667.38,185.33,493,3197528
5,2,2,802,38,24,18,6,193,609,593.39,462.38,131.01,549,2446387
6,3,3,802,25,22,14,8,196,606,631.48,448.97,182.51,570,2440740
7,5,5,816,21,15,11,4,139,677,452.82,341.51,111.31,641,1719853
8,7,7,819,24,18,13,5,154,665,469.94,341.98,127.96,623,1930870
9,9,9,823,20,15,11,4,130,693,403.57,261.43,142.14,661,1626370
10,2,2,812,19,19,12,7,147,665,443.86,280.61,163.25,627,1876565
11,3,3,825,27,19,15,4,177,648,576.49,492.31,84.18,602,2188175
12,5,5,815,16,16,12,4,146,669,469.02,362.38,106.64,639,1810966
13,7,7,826,15,13,8,5,118,708,376.71,241.47,135.24,682,1464918
14,9,9,788,19,17,11,6,139,649,448.96,279.84,169.12,611,1756661
15,2,2,778,20,16,10,6,159,619,532.46,351.65,180.81,589,1945997
16,3,3,738,15,10,8,2,118,620,406.55,355.05,51.5,592,1409706
17,5,5,756,22,9,9,0,115,641,398.83,398.83,0.0,607,1360141
18,7,7,782,12,10,5,5,92,690,297.56,165.04,132.52,674,1139644
19,9,9,814,9,12,8,4,124,690,402.58,256.8,145.78,672,1508836
20,2,2,813,21,14,9,5,118,695,375.65,280.11,95.54,659,1483322
21,3,3,813,7,5,4,1,56,757,186.61,162.68,23.93,745,673692
22,5,5,786,11,13,7,6,125,661,390.6,224.93,165.67,643,1537627
23,7,7,740,3,4,2,2,49,691,160.39,114.82,45.57,685,582579
24,9,9,760,3,3,2,1,39,721,139.85,77.81,62.04,717,460305
25,2,2,776,13,13,9,4,117,659,376.48,265.17,111.31,639,1454531
26,3,3,731,13,10,6,4,77,654,225.89,137.13,88.76,634,983839
27,5,5,367,7,6,5,1,59,308,201.61,139.57,62.04,296,723257
28,7,7,756,8,9,4,5,72,684,235.43,110.28,125.15,672,913500
29,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
30,2,2,316,2,4,2,2,44,272,150.17,72.36,77.81,268,530644
31,3,3,399,3,3,2,1,40,359,138.75,85.97,52.78,353,470692
32,5,5,354,7,4,3,1,50,304,171.94,109.9,62.04,294,592966
33,7,7,698,6,5,2,3,40,658,125.15,55.14,70.01,650,507500
34,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
35,2,2,386,4,4,3,1,44,342,150.17,99.93,50.24,334,530644
36,3,3,420,4,4,3,1,46,374,153.42,100.64,52.78,366,551418
37,5,5,334,4,3,2,1,40,294,138.75,76.71,62.04,286,470692
38,7,7,709,6,5,2,3,50,659,154.09,76.71,77.38,649,611370
39,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
40,2,2,728,3,4,2,2,45,683,154.52,80.35,74.17,677,541031
41,3,3,363,2,2,1,1,30,333,105.56,52.78,52.78,329,348418
42,5,5,347,2,3,2,1,40,307,138.75,76.71,62.04,303,470692
43,7,7,735,5,4,2,2,43,692,139.93,89.61,50.32,686,520257
44,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
45,2,2,729,5,8,4,4,74,655,229.55,114.48,115.07,645,915870
46,3,3,484,3,2,1,1,30,454,105.56,52.78,52.78,448,348418
47,5,5,748,9,7,4,3,69,679,227.52,137.47,90.05,665,845531
48,7,7,755,5,5,2,3,45,710,133.98,56.17,77.81,704,559435
49,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,2,2,371,1,2,1,1,16,355,55.14,27.57,27.57,353,203000
51,3,3,568,1,2,1,1,30,538,105.56,52.78,52.78,536,348418
52,5,5,543,5,3,3,0,19,524,55.58,55.58,0.0,516,252565
53,7,7,592,2,3,1,2,34,558,106.23,52.78,53.45,554,408370
54,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
55,2,2,389,4,2,1,1,16,373,55.14,27.57,27.57,369,203000
56,3,3,572,4,3,2,1,19,553,55.58,31.65,23.93,549,252565
57,5,5,381,3,4,3,1,50,331,179.22,117.18,62.04,325,592966
58,7,7,606,4,4,2,2,28,578,77.22,31.65,45.57,572,364452
59,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
