horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.052
60,90,31,31,18,48,4185,15,1080370.0,20.141
80,110,37,37,22,70,4163,15,1189330.0,20.003
100,130,43,43,26,96,4137,15,1361940.0,20.004
120,150,73,72,22,118,4114,16,3183650.0,20.131
140,170,132,129,85,203,4026,19,7725060.0,20.107
160,190,110,106,73,276,3950,22,8548610.0,20.105
180,210,97,94,67,343,3880,25,6950300.0,20.114
200,230,79,76,47,390,3830,28,6261550.0,20.048
220,250,72,71,43,433,3786,29,3061280.0,20.178
240,270,115,115,50,483,3736,29,3471690.0,20.006
260,290,178,174,111,594,3624,30,10978650.0,20.009
280,310,178,167,97,691,3516,41,20800950.0,20.011
300,330,170,166,107,798,3406,44,10777480.0,20.012
320,350,144,139,88,886,3314,48,11703870.0,20.429
340,370,122,118,81,967,3229,52,9073920.0,20.438
360,390,88,88,65,1032,3164,52,2667360.0,20.007
380,410,79,79,46,1078,3118,52,2720230.0,20.005
400,430,81,80,52,1130,3066,52,4186220.0,20.303
420,450,69,68,46,1176,3019,53,3815050.0,20.027
440,470,60,60,38,1214,2981,53,2079310.0,20.004
460,490,68,67,38,1252,2942,54,3824030.0,20.084
480,510,89,89,49,1301,2893,54,2822770.0,20.048
500,530,132,132,78,1379,2815,54,3480790.0,20.226
520,550,136,135,89,1468,2725,55,5206220.0,20.008
540,570,131,131,79,1547,2646,55,3430220.0,20.146
560,590,125,122,78,1625,2565,58,7774200.0,20.055
580,610,138,135,84,1709,2479,60,8574870.0,20.671
600,630,162,161,86,1795,2392,61,5872390.0,20.01
620,650,205,200,134,1929,2255,64,13121170.0,20.01
640,670,222,219,119,2048,2133,67,10130750.0,20.011
660,690,286,275,145,2193,1981,74,21813850.0,20.013
680,710,357,289,164,2357,1794,97,98559750.0,20.019
700,730,393,287,166,2523,1582,143,153532740.0,20.034
720,750,352,254,160,2683,1358,207,145379910.0,20.028
740,770,256,212,130,2813,1185,250,69109730.0,20.017
760,790,206,204,126,2939,1058,251,7820920.0,20.011
780,810,181,176,112,3051,941,256,11037110.0,20.017
800,830,173,168,99,3150,837,261,10295460.0,20.009
820,850,192,184,110,3260,719,269,15792830.0,20.01
840,870,167,156,107,3367,601,280,19420820.0,20.016
860,890,135,131,83,3450,514,284,9707810.0,20.107
880,910,111,107,68,3518,443,287,10514130.0,20.275
900,930,117,108,65,3583,369,296,17818990.0,20.31
920,950,112,107,72,3655,294,299,11409570.0,20.278
940,970,106,101,62,3717,230,301,11995880.0,20.099
960,990,97,92,63,3780,163,305,11491850.0,20.073
980,1010,83,80,47,3827,114,307,7365750.0,20.282
1000,1030,70,69,50,3877,63,308,3883640.0,20.105
1020,1050,42,41,33,3910,29,309,3184100.0,20.137
1040,1070,21,21,15,3925,14,309,908670.0,20.006
1060,1090,14,14,12,3937,2,309,617450.0,20.003
1080,1110,2,1,1,3938,0,310,1627370.0,20.013
1100,1130,0,0,0,3938,0,310,,0.0
1120,1150,0,0,0,3938,0,310,,0.0
