horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.004
60,90,31,31,18,48,4185,15,1080370.0,20.029
80,110,37,37,22,70,4163,15,1151050.0,20.004
100,130,43,43,26,96,4137,15,1310900.0,20.198
120,150,73,73,23,119,4114,15,1963090.0,20.005
140,170,132,130,86,205,4026,17,6170280.0,21.115
160,190,110,106,74,279,3949,20,8411050.0,20.266
180,210,96,93,65,344,3881,23,6902020.0,20.019
200,230,80,76,48,392,3829,27,7650140.0,20.216
220,250,71,71,44,436,3785,27,1861940.0,20.276
240,270,114,114,48,484,3737,27,3264960.0,20.385
260,290,179,177,115,599,3621,28,7603250.0,20.009
280,310,175,169,101,700,3514,34,12969490.0,20.01
300,330,168,166,106,806,3406,36,7910170.0,20.01
320,350,144,137,86,892,3314,42,14181170.0,20.368
340,370,122,118,81,973,3230,45,9419220.0,20.457
360,390,89,88,65,1038,3164,46,4507710.0,20.088
380,410,79,79,46,1084,3118,46,2693070.0,20.006
400,430,81,80,53,1137,3065,46,4057430.0,20.272
420,450,68,67,45,1182,3019,47,3740600.0,20.135
440,470,60,60,38,1220,2981,47,2083940.0,20.008
460,490,68,68,39,1259,2942,47,2311550.0,20.042
480,510,89,89,51,1310,2891,47,2807960.0,20.005
500,530,130,130,74,1384,2817,47,3315430.0,20.011
520,550,138,137,91,1475,2725,48,5115830.0,20.134
540,570,131,131,80,1555,2645,48,3387350.0,20.258
560,590,124,124,82,1637,2563,48,3277070.0,20.402
580,610,136,134,82,1719,2480,49,6895240.0,20.21
600,630,163,162,86,1805,2393,50,5941790.0,20.009
620,650,206,203,136,1941,2255,52,9736290.0,20.01
640,670,222,221,122,2063,2132,53,7096250.0,20.011
660,690,285,283,157,2220,1973,55,9377070.0,20.013
680,710,349,341,200,2420,1766,62,19472220.0,20.018
700,730,365,348,208,2628,1544,76,33274870.0,20.02
720,750,314,286,193,2821,1329,98,48875610.0,20.019
740,770,227,207,128,2949,1184,115,36377080.0,20.014
760,790,205,201,125,3074,1055,119,11191350.0,20.012
780,810,178,175,113,3187,939,122,7622630.0,20.009
800,830,171,167,96,3283,839,126,8867380.0,20.009
820,850,194,187,112,3395,720,133,13450800.0,20.01
840,870,168,163,110,3505,605,138,10788970.0,20.011
860,890,139,134,84,3589,516,143,11108090.0,20.055
880,910,113,109,73,3662,439,147,9535710.0,20.32
900,930,113,109,66,3728,369,151,10456920.0,20.354
920,950,112,107,69,3797,296,155,11448680.0,20.399
940,970,108,101,63,3860,230,158,15120710.0,20.286
960,990,97,93,63,3923,163,162,9987860.0,20.042
980,1010,83,80,48,3971,113,164,7219650.0,20.171
1000,1030,69,68,51,4022,61,165,3760410.0,20.21
1020,1050,40,40,31,4053,30,165,1497750.0,20.136
1040,1070,22,21,14,4067,15,166,2389070.0,20.073
1060,1090,15,14,12,4079,2,167,2101480.0,20.065
1080,1110,2,2,2,4081,0,167,98330.0,20.003
1100,1130,0,0,0,4081,0,167,,0.0
1120,1150,0,0,0,4081,0,167,,0.0
