vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,2,2,810,34,19,14,5,147,663,482.14,371.42,110.72,619,1876565
1,3,3,823,37,18,15,3,155,668,510.61,455.03,55.58,620,1941257
2,5,5,812,29,14,11,3,116,696,388.04,305.33,82.71,660,1462548
3,7,7,803,19,11,6,5,88,715,276.01,154.5,121.51,697,1116500
4,9,9,812,20,12,8,4,107,705,331.37,211.27,120.1,679,1332257
5,2,2,810,26,17,12,5,144,666,463.96,333.39,130.57,630,1808596
6,3,3,739,9,6,4,2,48,691,143.58,95.72,47.86,681,609000
7,5,5,749,15,8,5,3,64,685,206.0,126.93,79.07,667,812000
8,7,7,719,5,5,3,2,40,679,125.15,82.71,42.44,673,507500
9,9,9,745,10,6,4,2,60,685,194.56,119.19,75.37,671,733644
10,2,2,434,6,5,3,2,35,399,110.72,79.07,31.65,387,455565
11,3,3,339,2,2,1,1,16,323,47.86,23.93,23.93,319,203000
12,5,5,383,10,5,4,1,35,348,103.44,99.36,4.08,334,455565
13,7,7,722,6,5,2,3,41,681,117.36,47.86,69.5,675,517887
14,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
15,2,2,311,2,2,1,1,16,295,55.14,27.57,27.57,291,203000
16,3,3,344,1,2,1,1,16,328,47.86,23.93,23.93,326,203000
17,5,5,392,6,3,2,1,19,373,55.58,51.5,4.08,365,252565
18,7,7,630,2,3,1,2,24,606,70.01,27.57,42.44,604,304500
19,9,9,768,5,3,2,1,40,728,138.75,76.71,62.04,724,470692
20,2,2,344,4,4,3,1,32,312,110.28,82.71,27.57,304,406000
21,3,3,378,2,3,1,2,19,359,55.58,27.57,28.01,355,252565
22,5,5,434,4,3,2,1,19,415,55.58,51.5,4.08,409,252565
23,7,7,636,3,3,1,2,24,612,70.01,27.57,42.44,608,304500
24,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
25,2,2,643,3,5,3,2,40,603,125.15,87.38,37.77,597,507500
26,3,3,451,2,3,1,2,19,432,55.58,27.57,28.01,428,252565
27,5,5,530,6,2,2,0,16,514,47.86,47.86,0.0,506,203000
28,7,7,637,3,3,1,2,25,612,69.5,23.93,45.57,608,314887
29,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
30,2,2,642,6,5,3,2,41,601,124.64,83.74,40.9,591,517887
31,3,3,537,3,3,1,2,19,518,55.58,27.57,28.01,514,252565
32,5,5,459,3,3,2,1,19,440,55.58,51.5,4.08,436,252565
33,7,7,664,1,3,1,2,25,639,69.5,23.93,45.57,637,314887
34,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
35,2,2,344,2,2,1,1,16,328,55.14,27.57,27.57,326,203000
36,3,3,540,2,2,1,1,30,510,105.56,52.78,52.78,508,348418
37,5,5,575,5,2,2,0,16,559,47.86,47.86,0.0,553,203000
38,7,7,668,3,3,1,2,34,634,106.23,52.78,53.45,632,408370
39,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
40,2,2,338,2,2,1,1,16,322,55.14,27.57,27.57,318,203000
41,3,3,542,1,2,1,1,16,526,47.86,23.93,23.93,524,203000
42,5,5,366,5,2,2,0,16,350,55.14,55.14,0.0,344,203000
43,7,7,650,2,3,1,2,24,626,70.01,27.57,42.44,624,304500
44,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
45,2,2,360,2,2,1,1,16,344,55.14,27.57,27.57,340,203000
46,3,3,588,3,2,1,1,16,572,47.86,23.93,23.93,568,203000
47,5,5,546,6,2,2,0,16,530,47.86,47.86,0.0,522,203000
48,7,7,665,1,3,1,2,24,641,70.01,27.57,42.44,639,304500
49,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
