batch_id,selected_request_id,origin,destination,max_wait,time_window_start,time_window_start_hhmm,time_window_end,time_window_end_hhmm,Transportation_min,Joby_min,Transportation_Joby_time_saving,pending_count,final_cost(원),assigned_vehicle,pickup_time,pickup_time_hhmm,delivery_time,delivery_time_hhmm,final_status
B1,R1,6,2,11,35,06:15,46,06:26,80,13,67,1,140280,45.0,22.0,06:02,36.0,06:16,Complete
B2,R2,4,9,11,40,06:20,51,06:31,102,17,85,1,141311,3.0,23.0,06:03,44.0,06:24,Complete
B3,R3,4,9,11,42,06:22,53,06:33,102,18,84,1,141358,3.0,26.0,06:06,47.0,06:27,Complete
B4,R4,6,7,11,38,06:18,49,06:29,90,14,76,1,138263,5.0,24.0,06:04,45.0,06:25,Complete
B5,,7,10,11,42,06:22,53,06:33,81,18,63,2,138365,,,,,,Overdue
B6,,10,3,13,42,06:22,55,06:35,101,17,84,2,145255,,,,,,Overdue
B7,,9,4,11,44,06:24,55,06:35,99,17,82,2,145451,,,,,,Overdue
B8,,10,3,13,46,06:26,59,06:39,101,17,84,2,145255,,,,,,Overdue
B9,R9,6,7,11,44,06:24,55,06:35,90,14,76,1,138263,5.0,30.0,06:10,48.0,06:28,Complete
B10,,10,4,11,44,06:24,55,06:35,66,14,52,2,150301,,,,,,Overdue
B11,R11,6,7,11,46,06:26,57,06:37,90,14,76,0,268100,35.0,32.0,06:12,56.0,06:36,Complete
B12,,6,10,10,44,06:24,54,06:34,69,12,57,1,142115,,,,,,Overdue
B13,,1,9,11,54,06:34,65,06:45,104,18,86,2,145069,,,,,,Overdue
B14,,1,10,11,52,06:32,63,06:43,55,16,39,2,152169,,,,,,Overdue
B15,,5,9,11,56,06:36,67,06:47,103,19,84,2,145144,,,,,,Overdue
B16,R16,6,7,11,52,06:32,63,06:43,90,14,76,0,134050,35.0,38.0,06:18,62.0,06:42,Complete
B17,,2,9,11,56,06:36,67,06:47,60,16,44,2,142531,,,,,,Overdue
B18,,3,10,12,57,06:37,69,06:49,93,17,76,2,144967,,,,,,Overdue
B19,,6,7,11,54,06:34,65,06:45,90,14,76,2,142477,,,,,,Overdue
B20,,1,10,11,60,06:40,71,06:51,55,16,39,2,152169,,,,,,Overdue
B21,,2,9,11,64,06:44,75,06:55,60,16,44,2,142531,,,,,,Overdue
B22,,1,10,11,64,06:44,75,06:55,55,15,40,2,151750,,,,,,Overdue
B23,R23,6,7,11,64,06:44,75,06:55,90,14,76,2,142477,25.0,60.0,06:40,75.0,06:55,Complete
B24,R24,1,10,11,68,06:48,79,06:59,55,16,39,1,143784,0.0,60.0,06:40,76.0,06:56,Complete
B25,,6,9,11,75,06:55,86,07:06,128,22,106,2,140584,,,,,,Overdue
B26,R26,10,4,11,67,06:47,78,06:58,66,14,52,1,143825,29.0,63.0,06:43,78.0,06:58,Complete
B27,R27,6,7,11,68,06:48,79,06:59,90,14,76,1,138263,55.0,60.0,06:40,78.0,06:58,Complete
B28,R28,4,9,11,72,06:52,83,07:03,102,17,85,1,141311,33.0,60.0,06:40,82.0,07:02,Complete
B29,R29,10,3,13,72,06:52,85,07:05,101,17,84,1,282505,39.0,60.0,06:40,84.0,07:04,Complete
B30,R30,10,4,11,71,06:51,82,07:02,66,14,52,1,143825,29.0,60.0,06:40,81.0,07:01,Complete
B31,R31,3,10,12,77,06:57,89,07:09,93,17,76,1,140608,2.0,60.0,06:40,78.0,06:58,Complete
B32,R32,10,3,13,77,06:57,90,07:10,101,17,84,1,141252,39.0,63.0,06:43,87.0,07:07,Complete
B33,R33,1,10,11,78,06:58,89,07:09,55,16,39,1,143784,10.0,62.0,06:42,81.0,07:01,Complete
B34,R34,6,7,11,78,06:58,89,07:09,90,15,75,1,138320,55.0,63.0,06:43,81.0,07:01,Complete
B35,R35,10,3,13,80,07:00,93,07:13,101,17,84,1,141252,49.0,63.0,06:43,92.0,07:12,Complete
B36,R36,4,9,11,82,07:02,93,07:13,102,18,84,1,282717,33.0,64.0,06:44,85.0,07:05,Complete
B37,,9,10,12,85,07:05,97,07:17,107,21,86,2,128325,,,,,,Overdue
B38,R38,10,3,13,81,07:01,94,07:14,101,17,84,1,141252,39.0,66.0,06:46,90.0,07:10,Complete
B39,R39,1,10,11,80,07:00,91,07:11,55,15,40,1,143575,10.0,65.0,06:45,84.0,07:04,Complete
B40,R40,10,3,13,85,07:05,98,07:18,101,17,84,1,141252,49.0,68.0,06:48,89.0,07:09,Complete
B41,R41,4,9,11,88,07:08,99,07:19,102,18,84,1,141358,23.0,70.0,06:50,94.0,07:14,Complete
B42,R42,10,3,13,87,07:07,100,07:20,101,17,84,1,141252,49.0,71.0,06:51,95.0,07:15,Complete
B43,R43,10,3,13,88,07:08,101,07:21,101,17,84,0,137250,15.0,71.0,06:51,101.0,07:21,Complete
B44,R44,10,4,11,85,07:05,96,07:16,66,14,52,0,274700,9.0,71.0,06:51,93.0,07:13,Complete
B45,R45,4,9,11,90,07:10,101,07:21,102,18,84,0,274700,23.0,73.0,06:53,91.0,07:11,Complete
B46,,10,4,11,86,07:06,97,07:17,66,14,52,1,143825,,,,,,Overdue
B47,,6,7,11,88,07:08,99,07:19,90,15,75,1,138320,,,,,,Overdue
B48,,8,4,11,88,07:08,99,07:19,95,14,81,1,140392,,,,,,Overdue
B49,,5,7,11,93,07:13,104,07:24,56,12,44,2,151490,,,,,,Overdue
B50,,5,1,11,92,07:12,103,07:23,31,10,21,2,167576,,,,,,Overdue
B51,,8,2,11,94,07:14,105,07:25,37,12,25,2,161770,,,,,,Overdue
B52,,6,3,11,96,07:16,107,07:27,85,12,73,2,144472,,,,,,Overdue
B53,,6,7,12,98,07:18,110,07:30,90,14,76,2,142477,,,,,,Overdue
B54,,10,9,12,105,07:25,117,07:37,106,21,85,2,123088,,,,,,Overdue
B55,,10,9,12,106,07:26,118,07:38,106,21,85,2,123088,,,,,,Overdue
B56,,10,3,12,103,07:23,115,07:35,101,17,84,2,145255,,,,,,Overdue
B57,,6,3,11,100,07:20,111,07:31,85,12,73,2,144472,,,,,,Overdue
B58,,2,4,10,98,07:18,108,07:28,55,8,47,2,152650,,,,,,Overdue
B59,,7,1,11,99,07:19,110,07:30,68,9,59,2,148122,,,,,,Overdue
