vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,2,2,816,54,29,23,6,243,573,786.62,632.12,154.5,499,3057757
1,3,3,823,41,24,17,7,195,628,615.26,440.47,174.79,576,2467161
2,5,5,816,33,18,13,5,168,648,555.59,425.02,130.57,600,2076288
3,7,7,804,40,24,20,4,191,613,602.07,494.4,107.67,551,2425613
4,9,9,765,22,12,9,3,106,659,355.4,241.86,113.54,627,1321870
5,2,2,773,24,17,12,5,121,652,372.74,285.51,87.23,614,1569695
6,3,3,779,16,8,6,2,77,702,257.52,209.66,47.86,680,947031
7,5,5,797,22,14,11,3,116,681,360.3,328.21,32.09,647,1462548
8,7,7,767,14,11,6,5,88,679,268.73,137.13,131.6,651,1116500
9,9,9,826,21,12,9,3,121,705,396.94,283.4,113.54,671,1477675
10,2,2,825,24,16,10,6,124,701,393.5,246.9,146.6,667,1582452
11,3,3,742,15,11,8,3,103,639,338.57,266.78,71.79,613,1272305
12,5,5,816,14,10,7,3,70,746,221.44,165.86,55.58,724,911130
13,7,7,772,13,6,4,2,66,706,217.9,161.73,56.17,688,795966
14,9,9,664,2,3,2,1,40,624,138.75,76.71,62.04,620,470692
15,2,2,771,14,5,4,1,56,715,193.89,166.32,27.57,689,673692
16,3,3,822,13,12,7,5,92,730,268.66,160.55,108.11,704,1176452
17,5,5,334,7,3,2,1,40,294,138.75,76.71,62.04,284,470692
18,7,7,749,4,4,2,2,36,713,112.34,56.17,56.17,705,447548
19,9,9,753,9,5,3,2,56,697,193.89,104.28,89.61,683,673692
20,2,2,757,13,9,6,3,72,685,228.15,162.81,65.34,661,913500
21,3,3,757,5,5,2,3,35,722,110.72,55.14,55.58,712,455565
22,5,5,723,9,6,4,2,38,685,111.16,83.15,28.01,671,505130
23,7,7,577,1,3,1,2,25,552,69.5,23.93,45.57,550,314887
24,9,9,721,3,2,1,1,34,687,124.08,62.04,62.04,681,389966
25,2,2,346,1,2,1,1,16,330,55.14,27.57,27.57,328,203000
26,3,3,366,3,2,1,1,30,336,105.56,52.78,52.78,330,348418
27,5,5,481,7,3,2,1,40,441,138.75,76.71,62.04,431,470692
28,7,7,730,7,5,3,2,40,690,125.15,82.71,42.44,682,507500
29,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
30,2,2,583,8,5,2,3,41,542,124.64,56.17,68.47,532,517887
31,3,3,538,2,2,1,1,16,522,47.86,23.93,23.93,518,203000
32,5,5,564,4,3,2,1,40,524,138.75,76.71,62.04,518,470692
33,7,7,588,1,3,1,2,25,563,69.5,23.93,45.57,561,314887
34,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
35,2,2,371,1,2,1,1,16,355,55.14,27.57,27.57,353,203000
36,3,3,551,1,2,1,1,16,535,47.86,23.93,23.93,533,203000
37,5,5,536,4,3,2,1,19,517,55.58,51.5,4.08,509,252565
38,7,7,585,4,4,2,2,27,558,70.45,28.01,42.44,552,354065
39,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
40,2,2,348,2,2,1,1,16,332,55.14,27.57,27.57,328,203000
41,3,3,551,2,3,1,2,19,532,55.58,27.57,28.01,530,252565
42,5,5,381,5,2,2,0,16,365,55.14,55.14,0.0,359,203000
43,7,7,593,2,3,1,2,24,569,70.01,27.57,42.44,565,304500
44,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
45,2,2,387,2,2,1,1,16,371,55.14,27.57,27.57,367,203000
46,3,3,560,3,2,1,1,16,544,47.86,23.93,23.93,538,203000
47,5,5,564,7,3,2,1,40,524,138.75,76.71,62.04,516,470692
48,7,7,593,2,3,1,2,25,568,69.5,23.93,45.57,564,314887
49,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
