horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,0,0,0,577,0,275350.0,20.003
40,70,3,0,0,0,577,0,287042.0,20.004
60,90,4,0,0,0,575,2,395135.0,20.004
80,110,3,0,0,0,574,3,339990.0,20.004
100,130,3,0,0,0,573,4,312311.0,20.003
120,150,11,8,2,2,571,4,958674.0,20.054
140,170,24,16,8,10,561,6,2044955.0,20.129
160,190,29,21,16,26,545,6,2408960.0,20.177
180,210,22,16,15,41,529,7,1806747.0,20.007
200,230,14,4,3,44,524,9,1386516.0,20.005
220,250,14,3,0,44,521,12,1351433.0,20.052
240,270,26,14,6,50,513,14,2278496.0,20.114
260,290,45,32,15,65,496,16,3576026.0,20.222
280,310,52,33,20,85,475,17,4308357.0,20.114
300,330,53,33,17,102,451,24,4505464.0,20.149
320,350,48,24,16,118,430,29,4103044.0,20.047
340,370,39,14,7,125,414,38,3654451.0,20.062
360,390,30,10,7,132,399,46,2796822.0,20.023
380,410,28,13,7,139,386,52,2642057.0,20.016
400,430,30,20,9,148,373,56,2604122.0,20.254
420,450,27,18,11,159,360,58,2220848.0,20.113
440,470,19,7,7,166,350,61,1840830.0,20.1
460,490,16,4,4,170,340,67,1653990.0,20.007
480,510,18,9,2,172,337,68,1658044.0,20.114
500,530,34,22,13,185,322,70,2738443.0,20.046
520,550,34,22,13,198,306,73,2751542.0,20.035
540,570,32,21,13,211,291,75,2639813.0,20.135
560,590,32,20,12,223,275,79,2698060.0,20.189
580,610,40,24,11,234,259,84,3408826.0,20.12
600,630,48,34,19,253,239,85,3893493.0,20.352
620,650,50,31,19,272,212,93,4524514.0,20.056
640,670,55,38,17,289,194,94,4571847.0,20.018
660,690,66,48,33,322,156,99,6057306.0,20.626
680,710,58,39,22,344,128,105,5321366.0,20.098
700,730,62,49,29,373,93,111,5846582.0,20.232
720,750,46,23,15,388,75,114,4570853.0,20.271
740,770,46,23,11,399,53,125,4921435.0,20.106
760,790,45,27,14,413,29,135,4438789.0,20.314
780,810,29,16,14,427,12,138,2871188.0,20.139
800,816,12,0,0,427,6,144,1405190.0,20.006
