horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1365232,20.032
20,50,23,23,16,16,3304,0,2923984,20.104
40,70,26,26,11,27,3293,0,3075956,20.002
60,90,34,34,20,47,3273,0,4149445,20.004
80,110,38,38,23,70,3250,0,4712157,20.005
100,130,43,43,25,95,3225,0,4906584,20.003
120,150,74,73,22,117,3203,0,7740956,20.414
140,170,134,132,73,190,3130,0,14123542,20.012
160,190,126,120,78,268,3048,4,16259441,20.012
180,210,106,100,62,330,2983,7,13726622,20.115
200,230,93,87,55,385,2924,11,11299714,20.205
220,250,77,76,45,430,2879,11,9073624,20.09
240,270,118,111,42,472,2836,12,15383017,20.007
260,290,188,161,90,562,2741,17,26301003,20.009
280,310,205,147,81,643,2645,32,35487996,20.019
300,330,208,150,85,728,2538,54,37256921,20.018
320,350,185,138,82,810,2428,82,32121992,20.016
340,370,145,125,77,887,2338,95,21444198,20.011
360,390,106,96,67,954,2264,102,14098765,20.037
380,410,88,85,46,1000,2215,105,11243305,20.013
400,430,87,87,54,1054,2161,105,10213521,20.009
420,450,73,73,47,1101,2114,105,8451769,20.088
440,470,64,64,38,1139,2076,105,8006240,20.286
460,490,72,72,39,1178,2037,105,9069342,20.196
480,510,93,91,47,1225,1990,105,11437369,20.434
500,530,138,133,71,1296,1917,107,17650192,20.007
520,550,147,129,78,1374,1834,112,21505311,20.013
540,570,149,127,65,1439,1756,125,22699481,20.007
560,590,144,130,81,1520,1669,131,20157480,20.007
580,610,151,135,71,1591,1591,138,21004286,20.008
600,630,182,148,69,1660,1517,143,26940945,20.013
620,650,238,160,100,1760,1395,165,43553448,20.016
640,670,270,159,79,1839,1288,193,55101713,20.024
660,690,346,167,78,1917,1171,232,80494098,20.019
680,710,452,170,95,2012,999,309,117279182,20.046
700,730,499,167,89,2101,788,431,138918120,20.042
720,750,456,162,92,2193,577,550,127098576,20.026
740,770,373,169,90,2283,369,668,97986787,20.032
760,790,288,165,85,2368,214,738,64038728,20.025
780,810,214,115,88,2456,83,781,48683927,20.017
800,816,83,27,27,2483,31,806,27906536,20.174
