horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,6,0,0,3320,0,1196102,20.031
20,50,23,12,7,7,3313,0,2835328,20.007
40,70,35,17,7,14,3300,6,4480251,20.112
60,90,41,19,13,27,3280,13,5210632,20.05
80,110,45,19,13,40,3259,21,5519406,20.029
100,130,52,43,26,66,3228,26,6260807,20.077
120,150,77,73,23,89,3202,29,9153046,20.402
140,170,133,132,78,167,3123,30,15538207,20.019
160,190,119,116,75,242,3045,33,16075598,20.009
180,210,103,100,70,312,2973,35,13907550,20.014
200,230,83,79,49,361,2922,37,9983601,20.011
220,250,75,69,41,402,2879,39,9254892,20.11
240,270,118,0,0,402,2875,43,16989527,20.017
260,290,227,190,124,526,2717,77,33705753,20.023
280,310,181,175,99,625,2614,81,23306855,20.029
300,330,177,168,105,730,2506,84,22193693,20.022
320,350,153,144,88,818,2412,90,17918885,20.024
340,370,129,123,84,902,2324,94,16200321,20.017
360,390,92,71,55,957,2266,97,10027203,20.328
380,410,90,67,39,996,2221,103,10591487,20.014
400,430,93,86,54,1050,2164,106,11639736,20.01
420,450,76,63,41,1091,2118,111,9597311,20.172
440,470,68,47,27,1118,2084,118,8405924,20.329
460,490,80,62,38,1156,2036,128,10363724,20.172
480,510,92,85,46,1202,1988,130,10881159,20.012
500,530,136,132,75,1277,1911,132,14747461,20.016
520,550,141,139,92,1369,1817,134,16904517,20.018
540,570,132,132,76,1445,1741,134,16127204,20.019
560,590,129,129,83,1528,1658,134,15437817,20.015
580,610,140,139,82,1610,1576,134,17730275,20.018
600,630,167,163,83,1693,1492,135,22472089,20.017
620,650,213,201,127,1820,1357,143,28551525,20.025
640,670,232,219,112,1932,1236,152,31633474,20.035
660,690,294,250,119,2051,1110,159,37385944,20.04
680,710,391,186,99,2150,969,201,47589526,20.041
700,730,469,149,92,2242,768,310,60593536,20.06
720,750,436,153,97,2339,542,439,56913715,20.049
740,770,338,206,121,2460,320,540,48691816,20.048
760,790,239,204,124,2584,164,572,32245883,20.028
780,810,164,156,117,2701,43,576,22876692,20.024
800,816,43,0,0,2701,39,580,6840136,20.086
