vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,813,25,29,24,5,227,586,697.54,610.96,86.58,536,2891565
1,2,2,818,29,25,23,2,196,622,557.0,541.47,15.53,570,2495952
2,3,3,819,25,26,23,3,222,597,678.71,641.12,37.59,549,2784418
3,4,4,768,28,24,22,2,197,571,558.48,534.27,24.21,519,2487935
4,5,5,732,18,19,15,4,151,581,458.91,368.01,90.9,547,1918113
5,6,6,819,19,17,14,3,156,663,495.48,438.58,56.9,629,1933240
6,7,7,787,19,18,16,2,141,646,412.1,375.78,36.32,608,1795839
7,8,8,746,12,11,10,1,92,654,283.05,235.26,47.79,632,1158048
8,9,9,752,10,10,9,1,114,638,391.96,329.92,62.04,618,1368158
9,10,10,815,17,13,12,1,132,683,420.74,365.82,54.92,653,1610336
10,1,1,813,17,17,16,1,163,650,536.94,513.55,23.39,618,2005949
11,2,2,759,14,13,12,1,111,648,344.54,316.97,27.57,620,1392209
12,3,3,817,20,16,14,2,148,669,462.56,434.55,28.01,631,1831740
13,4,4,807,18,17,15,2,145,662,440.74,415.38,25.36,628,1818983
14,5,5,790,20,21,20,1,206,584,685.52,674.07,11.45,544,2526206
15,6,6,819,12,10,9,1,85,734,259.05,226.07,32.98,710,1066935
16,7,7,747,16,17,15,2,167,580,523.43,455.24,68.19,548,2047497
17,8,8,807,8,10,8,2,99,708,321.89,270.02,51.87,692,1212353
18,9,9,798,7,7,6,1,83,715,282.06,229.28,52.78,701,990949
19,10,10,806,14,14,13,1,106,700,277.4,229.96,47.44,672,1358678
20,1,1,652,1,3,1,2,22,630,48.42,23.93,24.49,628,283726
21,2,2,804,7,8,6,2,72,732,237.84,206.19,31.65,718,895096
22,3,3,727,7,8,7,1,81,646,273.68,249.75,23.93,632,988579
23,4,4,459,4,4,3,1,41,418,133.16,121.71,11.45,410,499483
24,5,5,585,7,6,6,0,77,508,259.6,259.6,0.0,494,910223
25,6,6,760,5,5,4,1,37,723,98.71,65.73,32.98,713,476339
26,7,7,796,9,9,8,1,77,719,233.55,223.35,10.2,701,965435
27,8,8,531,5,5,4,1,42,489,135.12,87.33,47.79,481,528274
28,9,9,831,13,14,13,1,127,704,412.83,338.04,74.79,678,1576805
29,10,10,791,9,10,9,1,94,697,294.46,251.6,42.86,679,1160418
30,1,1,819,8,8,7,1,58,761,153.4,149.32,4.08,745,749678
31,2,2,555,5,5,4,1,52,503,175.88,148.31,27.57,493,632144
32,3,3,734,7,4,3,1,28,706,67.08,43.15,23.93,698,364452
33,4,4,778,11,12,10,2,98,680,273.81,245.08,28.73,658,1238774
34,5,5,549,7,6,6,0,46,503,133.06,133.06,0.0,489,588226
35,6,6,745,7,7,6,1,65,680,189.8,177.04,12.76,666,803983
36,7,7,710,3,5,3,2,38,672,112.07,69.63,42.44,666,486726
37,8,8,550,4,5,4,1,45,505,139.26,91.47,47.79,497,559435
38,9,9,758,7,9,6,3,79,679,252.67,184.31,68.36,665,986209
39,10,10,565,2,3,2,1,33,532,112.37,78.85,33.52,528,397983
40,1,1,733,4,3,2,1,23,710,56.06,41.18,14.88,702,294113
41,2,2,439,4,4,3,1,31,408,97.37,69.8,27.57,400,395613
42,3,3,775,4,5,4,1,45,730,131.59,76.67,54.92,722,559435
43,4,4,824,5,7,5,2,69,755,224.74,203.63,21.11,745,845531
44,5,5,741,9,7,7,0,69,672,201.97,201.97,0.0,656,845531
45,6,6,811,7,9,7,2,82,729,268.84,227.41,41.43,715,1017370
46,7,7,823,7,9,6,3,77,746,207.88,183.09,24.79,734,965435
47,8,8,788,6,6,4,2,59,729,198.69,171.51,27.18,717,723257
48,9,9,716,1,2,1,1,34,682,124.08,62.04,62.04,680,389966
49,10,10,811,6,6,4,2,72,739,247.17,184.2,62.97,727,858288
50,1,1,796,3,4,3,1,30,766,93.28,88.3,4.98,760,385226
51,2,2,802,6,7,5,2,56,746,155.65,146.59,9.06,734,710500
52,3,3,818,7,8,7,1,68,750,171.22,161.61,9.61,736,853548
53,4,4,808,6,6,5,1,42,766,130.77,108.71,22.06,754,546678
54,5,5,787,9,9,8,1,68,719,198.31,185.55,12.76,701,871952
55,6,6,710,4,3,2,1,22,688,51.03,38.27,12.76,680,283726
56,7,7,732,3,4,3,1,46,686,144.96,112.72,32.24,680,551418
57,8,8,762,5,7,5,2,79,683,255.91,182.9,73.01,673,949401
58,9,9,815,6,4,3,1,55,760,197.02,122.23,74.79,748,644901
59,10,10,593,3,3,2,1,33,560,112.37,78.85,33.52,556,397983
60,1,1,705,2,2,1,1,26,679,94.88,47.44,47.44,675,306870
61,2,2,761,7,8,6,2,75,686,232.14,161.88,70.26,672,926257
62,3,3,716,2,3,2,1,40,676,138.75,114.82,23.93,672,470692
63,4,4,681,2,4,2,2,27,654,70.65,49.0,21.65,650,354065
64,5,5,699,4,5,4,1,41,658,114.2,101.44,12.76,650,517887
65,6,6,702,2,3,2,1,31,671,106.57,70.83,35.74,667,377209
66,7,7,806,8,7,6,1,53,753,168.09,145.89,22.2,737,679339
