vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,2,2,802,38,19,16,3,192,610,643.26,567.83,75.43,556,2343980
1,3,3,820,46,20,17,3,173,647,566.52,491.09,75.43,579,2165031
2,5,5,806,35,20,19,1,203,603,675.93,648.36,27.57,545,2476641
3,7,7,798,24,15,12,3,130,668,425.41,338.03,87.38,630,1626370
4,9,9,791,19,13,10,3,149,642,497.17,397.87,99.3,612,1786915
5,2,2,802,30,16,14,2,151,651,502.64,447.5,55.14,605,1862901
6,3,3,812,27,17,13,4,157,655,508.2,408.84,99.36,609,1943627
7,5,5,800,33,14,14,0,156,644,536.12,536.12,0.0,586,1878028
8,7,7,820,19,13,12,1,128,692,414.0,381.76,32.24,658,1568788
9,9,9,825,18,13,10,3,132,693,429.03,315.49,113.54,663,1610336
10,2,2,811,20,16,12,4,141,670,443.61,328.66,114.95,634,1759031
11,3,3,824,25,15,11,4,111,713,338.8,250.98,87.82,679,1429017
12,5,5,816,16,12,8,4,92,724,283.22,195.4,87.82,698,1176452
13,7,7,825,11,8,6,2,68,757,222.62,166.45,56.17,741,853548
14,9,9,733,5,5,3,2,56,677,186.61,100.64,85.97,669,673692
15,2,2,824,9,8,5,3,68,756,229.9,147.19,82.71,742,853548
16,3,3,824,15,10,7,3,94,730,304.28,228.85,75.43,704,1160418
17,5,5,758,11,8,6,2,68,690,215.34,163.84,51.5,668,853548
18,7,7,816,11,9,4,5,74,742,209.01,97.07,111.94,724,934274
19,9,9,764,10,4,4,0,64,700,229.64,229.64,0.0,680,738384
20,2,2,736,5,6,3,3,48,688,158.14,79.07,79.07,678,609000
21,3,3,749,8,7,3,4,56,693,165.73,83.74,81.99,677,710500
22,5,5,745,6,5,3,2,41,704,124.64,83.74,40.9,692,517887
23,7,7,657,3,3,1,2,25,632,69.5,23.93,45.57,628,314887
24,9,9,746,2,2,1,1,34,712,124.08,62.04,62.04,708,389966
25,2,2,374,4,4,3,1,32,342,110.28,82.71,27.57,334,406000
26,3,3,792,6,5,4,1,49,743,161.14,137.21,23.93,731,600983
27,5,5,334,7,3,2,1,40,294,138.75,76.71,62.04,284,470692
28,7,7,752,4,5,2,3,41,711,124.64,51.5,73.14,705,517887
29,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
30,2,2,328,2,2,1,1,16,312,55.14,27.57,27.57,308,203000
31,3,3,365,1,2,1,1,30,335,105.56,52.78,52.78,333,348418
32,5,5,745,7,4,3,1,36,709,112.34,80.1,32.24,699,447548
33,7,7,662,4,3,1,2,24,638,70.01,27.57,42.44,632,304500
34,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
35,2,2,381,3,4,2,2,45,336,154.52,76.71,77.81,330,541031
36,3,3,674,7,5,2,3,55,619,175.06,85.02,90.04,609,663305
