horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,432421.0,20.003
40,70,2,2,2,3,574,0,219034.0,20.005
60,90,1,1,0,3,574,0,140678.0,20.003
80,110,2,2,1,4,573,0,333291.0,20.016
100,130,2,2,2,6,571,0,333291.0,20.009
120,150,9,9,2,8,569,0,757139.0,20.004
140,170,22,22,10,18,559,0,1734219.0,20.009
160,190,27,27,15,33,544,0,2281804.0,20.006
180,210,21,21,16,49,528,0,1957086.0,20.005
200,230,13,12,6,55,521,1,1729970.0,20.106
220,250,11,10,3,58,517,2,1666741.0,20.076
240,270,22,21,7,65,509,3,2588284.0,20.184
260,290,41,40,17,82,491,4,4069356.0,20.306
280,310,47,47,26,108,465,4,3932020.0,20.009
300,330,43,42,24,132,440,5,4407931.0,20.524
320,350,37,37,24,156,416,5,2971881.0,20.008
340,370,25,25,15,171,401,5,2363993.0,20.005
360,390,17,17,10,181,391,5,1622888.0,20.005
380,410,20,20,9,190,382,5,1982600.0,20.005
400,430,26,26,13,203,369,5,2442349.0,20.018
420,450,23,23,16,219,353,5,2051476.0,20.006
440,470,12,12,10,229,343,5,1438848.0,20.004
460,490,9,9,6,235,337,5,902557.0,20.004
480,510,15,15,4,239,333,5,1279210.0,20.005
500,530,30,30,17,256,316,5,2350680.0,20.171
520,550,28,28,16,272,300,5,2370547.0,20.005
540,570,26,26,18,290,282,5,2463123.0,20.008
560,590,23,22,12,302,269,6,2661533.0,20.081
580,610,34,34,14,316,255,6,3308098.0,20.007
600,630,44,43,24,340,231,6,4606333.0,20.108
620,650,42,41,23,363,207,7,4758902.0,20.467
640,670,50,49,22,385,184,8,5574249.0,20.235
660,690,56,54,27,412,156,9,6322854.0,20.377
680,710,58,56,29,441,125,11,7449000.0,20.296
700,730,59,58,34,475,90,12,6728789.0,20.165
720,750,43,43,23,498,67,12,4854649.0,20.008
740,770,38,34,22,520,41,16,6299329.0,20.232
760,790,33,33,12,532,29,16,3333612.0,20.128
780,810,29,27,22,554,6,17,3742298.0,20.081
800,816,6,2,2,556,4,17,2069667.0,20.005
