vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
28,7,7,789,6,7,4,3,68,721,215.97,166.32,49.65,711,835144
29,9,9,751,2,4,2,2,54,697,188.56,94.28,94.28,693,634514
30,2,2,462,7,5,3,2,35,427,110.72,79.07,31.65,415,455565
31,3,3,344,5,4,3,1,32,312,103.0,79.07,23.93,304,406000
32,5,5,459,5,7,5,2,51,408,158.58,126.93,31.65,398,658565
33,7,7,559,2,3,1,2,24,535,70.01,27.57,42.44,531,304500
34,9,9,693,2,3,2,1,40,653,138.75,76.71,62.04,649,470692
35,2,2,564,3,5,2,3,41,523,124.64,56.17,68.47,517,517887
36,3,3,563,3,5,2,3,41,522,117.36,56.17,61.19,516,517887
37,5,5,677,7,6,5,1,59,618,194.33,190.25,4.08,608,723257
38,7,7,576,4,3,1,2,24,552,70.01,27.57,42.44,548,304500
39,9,9,727,3,4,3,1,64,663,229.64,167.6,62.04,657,738384
40,2,2,721,7,5,4,1,56,665,193.89,166.32,27.57,655,673692
41,3,3,378,6,6,4,2,48,330,158.14,110.28,47.86,318,609000
42,5,5,670,3,3,3,0,40,630,138.75,138.75,0.0,624,470692
43,7,7,570,2,3,1,2,24,546,70.01,27.57,42.44,544,304500
44,9,9,676,1,2,1,1,34,642,124.08,62.04,62.04,640,389966
45,2,2,589,6,5,3,2,41,548,124.64,83.74,40.9,540,517887
46,3,3,588,5,5,3,2,40,548,117.87,83.74,34.13,540,507500
47,5,5,696,8,3,3,0,40,656,138.75,138.75,0.0,644,470692
48,7,7,577,2,3,1,2,25,552,69.5,23.93,45.57,548,314887
49,9,9,710,1,2,1,1,34,676,124.08,62.04,62.04,674,389966
50,2,2,752,4,4,3,1,50,702,179.22,151.65,27.57,694,592966
51,3,3,320,1,2,1,1,30,290,105.56,52.78,52.78,288,348418
52,5,5,334,2,3,2,1,40,294,138.75,76.71,62.04,290,470692
53,7,7,582,2,3,1,2,24,558,70.01,27.57,42.44,554,304500
54,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
55,2,2,599,5,5,2,3,40,559,125.15,59.81,65.34,553,507500
56,3,3,466,2,2,1,1,30,436,105.56,52.78,52.78,432,348418
57,5,5,410,5,4,3,1,50,360,179.22,117.18,62.04,350,592966
58,7,7,601,3,3,1,2,25,576,69.5,23.93,45.57,572,314887
59,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
60,2,2,392,3,3,2,1,19,373,55.58,28.01,27.57,369,252565
61,3,3,473,1,2,1,1,30,443,105.56,52.78,52.78,441,348418
62,5,5,365,3,3,2,1,39,326,139.85,77.81,62.04,322,460305
63,7,7,592,1,3,1,2,25,567,69.5,23.93,45.57,565,314887
64,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
65,2,2,394,1,2,1,1,16,378,55.14,27.57,27.57,376,203000
66,3,3,468,1,3,1,2,32,436,107.1,50.24,56.86,434,387596
67,5,5,394,2,2,2,0,16,378,55.14,55.14,0.0,374,203000
68,7,7,592,2,3,1,2,34,558,106.23,52.78,53.45,554,408370
69,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
70,2,2,411,1,2,1,1,16,395,55.14,27.57,27.57,393,203000
71,3,3,528,1,2,1,1,16,512,47.86,23.93,23.93,510,203000
72,5,5,534,3,2,2,0,16,518,47.86,47.86,0.0,512,203000
73,7,7,620,1,2,1,1,20,600,64.48,32.24,32.24,598,244548
74,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
75,2,2,402,1,2,1,1,16,386,55.14,27.57,27.57,384,203000
76,3,3,554,1,2,1,1,30,524,105.56,52.78,52.78,522,348418
77,5,5,555,3,3,2,1,40,515,138.75,76.71,62.04,509,470692
78,7,7,633,1,2,1,1,20,613,64.48,32.24,32.24,611,244548
79,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
