horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,6,0,0,3320,0,1196102,20.035
20,50,23,12,7,7,3313,0,2835328,20.007
40,70,35,17,7,14,3300,6,4480251,20.04
60,90,41,19,13,27,3280,13,5210632,20.102
80,110,45,22,15,42,3257,21,5492642,20.056
100,130,50,26,13,55,3240,25,5661675,20.083
120,150,89,64,20,75,3208,37,9829098,20.253
140,170,139,109,65,140,3137,43,14116860,20.208
160,190,133,81,54,194,3065,61,14854794,20.181
180,210,123,66,44,238,2998,84,15107673,20.326
200,230,108,53,33,271,2936,113,13016882,20.088
220,250,89,42,27,298,2893,129,10494907,20.151
240,270,132,74,34,332,2846,142,15983236,20.006
260,290,198,177,110,442,2720,158,25920797,20.015
280,310,184,175,102,544,2612,164,22470080,20.012
300,330,175,167,105,649,2503,168,20110402,20.01
320,350,150,133,80,729,2418,173,16871166,20.018
340,370,135,94,65,794,2344,182,14742546,20.549
360,390,112,75,60,854,2268,198,12990399,20.078
380,410,92,56,31,885,2226,209,10871971,20.035
400,430,98,64,40,925,2176,219,11283628,20.143
420,450,88,57,39,964,2121,235,10638566,20.213
440,470,71,43,26,990,2083,247,8594528,20.128
460,490,79,53,33,1023,2040,257,9572566,20.086
480,510,96,67,36,1059,1998,263,10479430,20.283
500,530,146,111,63,1122,1923,275,15449305,20.007
520,550,153,131,88,1210,1824,286,17553990,20.027
540,570,139,101,59,1269,1759,292,14614894,20.012
560,590,147,92,63,1332,1679,309,16205771,20.014
580,610,161,141,84,1416,1580,324,19776869,20.015
600,630,171,164,86,1502,1489,329,21051653,20.011
620,650,210,193,116,1618,1368,334,25675196,20.018
640,670,243,194,93,1711,1258,351,29120459,20.022
660,690,316,226,107,1818,1128,374,37023015,20.017
680,710,409,242,131,1949,943,428,48582051,20.022
700,730,443,240,125,2074,744,502,54313092,20.021
720,750,412,226,136,2210,519,591,52184731,20.023
740,770,315,204,119,2329,331,660,39596269,20.021
760,790,250,203,121,2450,169,701,29550590,20.022
780,810,169,154,113,2563,48,709,19128844,20.017
800,816,48,10,10,2573,32,715,6973880,20.106
