horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,3,3,0,0,1474,0,546678,20.002
20,50,7,7,4,4,1470,0,1244421,20.002
40,70,11,10,7,11,1463,0,1984825,20.002
60,90,14,11,7,18,1456,0,2145926,20.034
80,110,21,16,10,28,1445,1,3062377,20.025
100,130,25,15,10,38,1433,3,4359286,20.024
120,150,36,26,8,46,1418,10,5717318,20.11
140,170,59,48,30,76,1384,14,8121780,20.197
160,190,64,53,33,109,1346,19,9787511,20.134
180,210,53,40,33,142,1307,25,8207922,20.028
200,230,34,26,15,157,1285,32,5407169,20.004
220,250,35,30,18,175,1265,34,5244520,20.015
240,270,51,43,19,194,1245,35,8121671,20.041
260,290,78,64,37,231,1204,39,12018755,20.155
280,310,91,73,36,267,1160,47,13542832,20.352
300,330,94,76,55,322,1095,57,13727925,20.33
320,350,68,55,36,358,1053,63,10181345,20.046
340,370,66,50,30,388,1016,70,10371594,20.09
360,390,51,38,29,417,982,75,8020754,20.006
380,410,30,21,14,431,962,81,5069957,20.08
400,430,26,20,14,445,946,83,4134396,20.062
420,450,26,23,17,462,928,84,4136674,20.014
440,470,20,17,10,472,917,85,3022374,20.01
460,490,25,23,16,488,899,87,4158655,20.069
480,510,43,42,20,508,879,87,6090915,20.179
500,530,63,58,37,545,841,88,8681327,20.023
520,550,54,45,29,574,807,93,8187700,20.133
540,570,62,55,31,605,772,97,8775950,20.022
560,590,63,61,41,646,730,98,8306785,20.086
580,610,55,49,34,680,693,101,7559576,20.155
600,630,68,65,34,714,656,104,9081179,20.021
620,650,82,74,47,761,608,105,11314476,20.033
640,670,95,70,44,805,558,111,14015557,20.041
660,690,129,94,46,851,496,127,20013629,20.24
680,710,170,122,64,915,416,143,24889262,20.023
700,730,209,120,71,986,312,176,33107025,20.01
720,750,170,101,75,1061,206,207,26811510,20.634
740,770,115,74,46,1107,126,241,18302917,20.29
760,790,83,74,42,1149,78,247,10570304,20.312
780,810,78,67,48,1197,26,251,10433112,20.129
800,816,26,12,12,1209,9,256,5290753,20.004
