horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,577839.0,20.004
40,70,2,2,2,3,574,0,364452.0,20.002
60,90,1,1,0,3,574,0,140678.0,20.003
80,110,2,2,1,4,573,0,333291.0,20.005
100,130,2,2,2,6,571,0,333291.0,20.003
120,150,9,9,2,8,569,0,912944.0,20.004
140,170,22,22,12,20,557,0,2108151.0,20.003
160,190,25,25,17,37,540,0,2904117.0,20.131
180,210,17,17,15,52,525,0,2235721.0,20.005
200,230,10,10,6,58,519,0,1375619.0,20.098
220,250,9,9,4,62,515,0,1089523.0,20.09
240,270,20,20,7,69,508,0,2636981.0,20.005
260,290,40,39,21,90,486,1,5062726.0,20.141
280,310,42,40,24,114,460,3,5672970.0,20.27
300,330,38,38,26,140,434,3,4566739.0,20.003
320,350,31,31,20,160,414,3,3768959.0,20.005
340,370,23,23,14,174,400,3,2778566.0,20.036
360,390,16,16,12,186,388,3,2001560.0,20.068
380,410,17,17,9,195,379,3,2079916.0,20.004
400,430,23,23,12,207,367,3,2601987.0,20.096
420,450,21,21,15,222,352,3,2715337.0,20.002
440,470,11,11,10,232,342,3,1640941.0,20.003
460,490,8,8,5,237,337,3,1187746.0,20.004
480,510,15,15,6,243,331,3,1788173.0,20.002
500,530,28,28,18,261,313,3,3149572.0,20.098
520,550,25,25,15,276,298,3,2717151.0,20.003
540,570,24,24,17,293,281,3,2555699.0,20.048
560,590,22,22,12,305,269,3,2305504.0,20.005
580,610,34,34,20,325,249,3,4253315.0,20.009
600,630,38,38,24,349,225,3,4732931.0,20.259
620,650,36,36,24,373,201,3,5365631.0,20.126
640,670,44,43,23,396,177,4,6417493.0,20.139
660,690,49,47,28,424,148,5,7074499.0,20.288
680,710,50,45,27,451,117,9,7584438.0,20.042
700,730,51,49,29,480,86,11,7726168.0,20.183
720,750,39,35,28,508,54,15,7360699.0,20.129
740,770,25,23,13,521,39,17,3777428.0,20.123
760,790,31,28,16,537,20,20,5256018.0,20.164
780,810,20,16,12,549,5,23,3511517.0,20.016
800,816,5,0,0,549,5,23,1764287.0,20.002
