horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,3,1,0,0,1474,0,516052,20.001
20,50,7,4,2,2,1472,0,1208824,20.002
40,70,13,5,4,6,1466,2,2279972,20.004
60,90,17,10,6,12,1457,5,2598707,20.013
80,110,22,16,9,21,1446,7,2948833,20.063
100,130,26,13,10,31,1434,9,3955345,20.015
120,150,37,22,6,37,1420,17,5425494,20.033
140,170,61,45,28,65,1387,22,7686897,20.007
160,190,67,44,29,94,1352,28,9448562,20.097
180,210,59,37,30,124,1311,39,8685317,20.087
200,230,38,22,13,137,1288,49,5527733,20.062
220,250,38,23,14,151,1270,53,5666810,20.04
240,270,56,32,17,168,1249,57,8547616,20.166
260,290,82,49,28,196,1213,65,11780372,20.198
280,310,100,61,31,227,1166,81,14008728,20.106
300,330,100,68,49,276,1103,95,13397199,20.239
320,350,76,47,34,310,1057,107,10725716,20.102
340,370,70,39,21,331,1025,118,10127292,20.201
360,390,60,33,26,357,986,131,9022611,20.081
380,410,34,14,10,367,966,141,5496612,20.013
400,430,30,14,10,377,950,147,4699009,20.082
420,450,30,15,10,387,935,152,4689323,20.009
440,470,27,12,6,393,921,160,4388924,20.02
460,490,29,14,9,402,906,166,4673205,20.003
480,510,50,29,13,415,887,172,7067394,20.006
500,530,71,49,32,447,848,179,9972978,20.132
520,550,61,32,23,470,813,191,9225320,20.109
540,570,68,46,26,496,779,199,9607163,20.095
560,590,70,47,32,528,739,207,9419860,20.165
580,610,64,45,32,560,697,217,8594205,20.066
600,630,72,56,31,591,659,224,9460061,20.143
620,650,85,64,41,632,613,229,10800769,20.077
640,670,100,66,43,675,561,238,13592029,20.258
660,690,132,83,43,718,502,254,18337180,20.432
680,710,176,145,81,799,401,274,23785389,20.016
700,730,194,159,96,895,287,292,26015857,20.016
720,750,145,107,80,975,198,301,18395589,20.011
740,770,107,74,47,1022,127,325,14421750,20.18
760,790,84,70,40,1062,79,333,9885629,20.074
780,810,79,66,46,1108,28,338,9523954,20.076
800,816,28,13,13,1121,10,343,4587915,20.03
