horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,0,0,0,3320,0,956297,20.002
20,50,23,2,2,2,3318,0,2222046,20.002
40,70,40,5,1,3,3307,10,4017399,20.004
60,90,48,6,4,7,3288,25,4896890,20.007
80,110,53,7,5,12,3267,41,5135765,20.015
100,130,60,19,11,23,3244,53,5829497,20.005
120,150,93,35,11,34,3215,71,8668765,20.015
140,170,146,57,34,68,3169,83,13258936,20.128
160,190,165,39,33,101,3083,136,16772138,20.158
180,210,141,35,23,124,3018,178,14767535,20.103
200,230,128,35,24,148,2947,225,12980648,20.051
220,250,100,23,19,167,2901,252,9719133,20.038
240,270,140,20,11,178,2868,274,13857891,20.022
260,290,220,0,0,178,2821,321,23608489,20.011
280,310,285,0,0,178,2706,436,31744321,20.026
300,330,269,0,0,178,2604,538,30965086,20.015
320,350,251,0,0,178,2497,645,28974875,20.014
340,370,214,43,32,210,2381,729,22265004,20.015
360,390,149,32,29,239,2300,781,15190513,20.092
380,410,124,20,14,253,2251,816,12745762,20.059
400,430,123,30,19,272,2200,848,12264411,20.098
420,450,112,18,12,284,2151,885,11474784,20.008
440,470,101,18,13,297,2100,923,10527493,20.009
460,490,96,13,6,303,2069,948,9737943,20.009
480,510,125,32,11,314,2024,982,12602042,20.162
500,530,172,71,45,359,1948,1013,16556898,20.008
520,550,178,76,51,410,1863,1047,17615240,20.013
540,570,178,50,32,442,1787,1091,17169518,20.009
560,590,175,45,32,474,1708,1138,16926810,20.015
580,610,190,0,0,474,1658,1188,20484721,20.018
600,630,249,136,70,544,1525,1251,27861924,20.012
620,650,246,134,78,622,1408,1290,25538012,20.012
640,670,283,133,60,682,1298,1340,28827983,20.024
660,690,356,147,67,749,1170,1401,35894924,20.026
680,710,451,154,79,828,992,1500,46153863,20.027
700,730,492,147,74,902,782,1636,52963106,20.039
720,750,450,144,80,982,561,1777,49633879,20.028
740,770,357,135,70,1052,363,1905,39420203,20.027
760,790,282,138,75,1127,211,1982,30312233,20.027
780,810,211,61,57,1184,97,2039,21311276,20.014
800,816,97,2,2,1186,52,2082,11397498,20.068
