horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.005
20,50,23,23,16,16,4217,15,883410.0,20.07
40,70,26,26,14,30,4203,15,1001790.0,20.023
60,90,31,31,18,48,4185,15,1080370.0,20.004
80,110,37,37,22,70,4163,15,1151050.0,20.009
100,130,43,43,26,96,4137,15,1310900.0,20.006
120,150,73,73,23,119,4114,15,1937570.0,20.164
140,170,132,131,87,206,4026,16,4408290.0,20.754
160,190,110,106,74,280,3949,19,8394220.0,20.102
180,210,96,94,65,345,3882,21,5476480.0,20.06
200,230,81,77,49,394,3829,25,7689510.0,20.237
220,250,71,71,44,438,3785,25,1816490.0,20.005
240,270,114,114,47,485,3738,25,3221850.0,20.007
260,290,180,179,116,601,3621,26,5847280.0,20.009
280,310,175,169,102,703,3513,32,12906090.0,20.009
300,330,167,167,110,813,3403,32,4813370.0,20.009
320,350,141,138,87,900,3314,34,8913470.0,20.008
340,370,122,119,82,982,3229,37,8176580.0,20.638
360,390,88,88,66,1048,3163,37,2706060.0,20.059
380,410,78,78,45,1093,3118,37,2639430.0,20.005
400,430,81,80,53,1146,3065,37,4062150.0,20.247
420,450,68,67,46,1192,3018,38,3802920.0,20.136
440,470,59,59,37,1229,2981,38,1961270.0,20.006
460,490,68,68,39,1268,2942,38,2311550.0,20.006
480,510,89,89,51,1319,2891,38,2797760.0,20.005
500,530,130,130,75,1394,2816,38,3347600.0,20.007
520,550,137,137,91,1485,2725,38,3468640.0,20.008
540,570,131,131,80,1565,2645,38,3365130.0,20.013
560,590,124,122,78,1643,2565,40,6315050.0,20.267
580,610,138,135,85,1728,2478,42,8437830.0,20.156
600,630,161,160,85,1813,2392,43,5885360.0,20.013
620,650,205,204,135,1948,2257,43,6813100.0,20.011
640,670,224,223,124,2072,2132,44,6840190.0,20.013
660,690,285,285,160,2232,1972,44,6705620.0,20.015
680,710,348,343,201,2433,1766,49,15131200.0,20.017
700,730,365,358,222,2655,1538,55,18275840.0,20.025
720,750,308,289,200,2855,1322,71,34682870.0,20.021
740,770,220,210,132,2987,1180,81,19696970.0,20.015
760,790,201,201,125,3112,1055,81,3615410.0,20.014
780,810,178,175,113,3225,939,84,7594760.0,20.012
800,830,171,168,99,3324,837,87,7480650.0,20.012
820,850,192,185,109,3433,721,94,13504440.0,20.016
840,870,169,162,108,3541,606,101,13544030.0,20.01
860,890,140,135,88,3629,513,106,11014630.0,20.009
880,910,110,107,69,3698,441,109,8124720.0,20.208
900,930,115,108,65,3763,369,116,14548780.0,20.995
920,950,112,110,74,3837,294,117,7435160.0,20.095
940,970,106,102,65,3902,227,119,10878700.0,20.059
960,990,94,92,63,3965,162,121,7214350.0,20.019
980,1010,82,79,47,4012,113,123,7225750.0,20.306
1000,1030,69,68,49,4061,63,124,3942820.0,20.242
1020,1050,42,40,31,4092,30,126,4601270.0,20.072
1040,1070,22,21,15,4107,14,127,2394440.0,20.1
1060,1090,14,14,12,4119,2,127,617450.0,20.003
1080,1110,2,2,2,4121,0,127,98330.0,20.003
1100,1130,0,0,0,4121,0,127,,0.0
1120,1150,0,0,0,4121,0,127,,0.0
