horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3335,0,1489876,20.009
20,50,23,23,16,16,3319,0,3391399,20.004
40,70,26,26,14,30,3305,0,3803046,20.005
60,90,31,31,18,48,3287,0,4329857,20.005
80,110,37,37,22,70,3265,0,5423213,20.004
100,130,43,42,25,95,3240,0,5877408,20.163
120,150,74,73,23,118,3216,1,9368837,20.141
140,170,132,130,86,204,3128,3,15458302,20.389
160,190,110,106,72,276,3054,5,14691899,20.323
180,210,99,93,66,342,2982,11,14245244,20.224
200,230,79,75,47,389,2932,14,10142903,20.072
220,250,72,71,42,431,2889,15,9095804,20.013
240,270,116,112,46,477,2843,15,16559094,20.449
260,290,183,175,110,587,2727,21,25851884,20.016
280,310,179,172,104,691,2619,25,24342408,20.017
300,330,171,161,103,794,2511,30,23926874,20.028
320,350,147,141,89,883,2417,35,19928202,20.009
340,370,123,116,78,961,2338,36,16479828,20.707
360,390,95,89,65,1026,2267,42,13796168,20.312
380,410,80,79,46,1072,2221,42,11117226,20.252
400,430,82,81,54,1126,2167,42,10792565,20.323
420,450,68,67,46,1172,2120,43,9410909,20.082
440,470,59,59,36,1208,2084,43,8362324,20.208
460,490,69,69,40,1248,2044,43,9924909,20.005
480,510,89,88,49,1297,1995,43,12525175,20.223
500,530,132,130,76,1373,1917,45,15939503,20.128
520,550,136,135,90,1463,1827,45,16394873,20.904
540,570,131,129,79,1542,1747,46,16231572,20.807
560,590,124,120,78,1620,1667,48,16530899,20.738
580,610,138,135,84,1704,1581,50,17965064,20.423
600,630,162,157,81,1785,1500,50,21038002,20.016
620,650,211,200,133,1918,1360,57,29104464,20.019
640,670,225,217,119,2037,1235,63,30686720,20.016
660,690,286,249,125,2162,1104,69,41757997,20.025
680,710,378,297,172,2334,900,101,58789223,20.024
700,730,397,286,162,2496,696,143,67309793,20.042
720,750,364,260,180,2676,465,194,63677237,20.023
740,770,261,201,118,2794,304,237,43301320,20.034
760,790,223,203,130,2924,157,254,30455779,20.024
780,810,157,147,107,3031,43,261,20965902,20.011
800,816,43,34,34,3065,8,262,7222121,20.04
