vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,2,2,824,50,21,19,2,201,623,675.41,620.27,55.14,557,2474271
1,3,3,805,41,25,20,5,208,597,671.79,544.86,126.93,531,2620596
2,5,5,808,36,17,13,4,151,657,496.71,393.71,103.0,607,1881305
3,7,7,825,28,16,11,5,136,689,425.52,307.65,117.87,649,1707096
4,9,9,831,32,17,13,4,162,669,540.92,399.81,141.11,619,1995562
5,2,2,796,28,15,13,2,142,654,466.52,411.38,55.14,612,1751014
6,3,3,805,11,5,3,2,56,749,193.89,142.39,51.5,731,673692
7,5,5,752,19,11,10,1,87,665,270.92,246.99,23.93,633,1106113
8,7,7,810,13,10,6,4,84,726,277.76,166.45,111.31,706,1056548
9,9,9,816,16,13,9,4,119,697,380.98,243.51,137.47,669,1475305
10,2,2,467,8,5,4,1,55,412,194.99,144.75,50.24,396,663305
11,3,3,731,12,8,7,1,78,653,256.42,232.49,23.93,633,957418
12,5,5,742,14,8,6,2,64,678,206.0,154.5,51.5,654,812000
13,7,7,442,2,3,2,1,34,408,106.23,66.11,40.12,404,408370
14,9,9,820,6,6,3,3,65,755,215.53,102.94,112.59,745,785579
15,2,2,753,19,12,9,3,100,653,325.62,242.91,82.71,623,1259548
16,3,3,822,11,8,6,2,64,758,213.28,161.78,51.5,740,812000
17,5,5,334,7,3,2,1,40,294,138.75,76.71,62.04,284,470692
18,7,7,704,6,5,2,3,40,664,117.87,51.5,66.37,652,507500
19,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
20,2,2,689,7,4,2,2,45,644,154.52,80.35,74.17,634,541031
21,3,3,769,6,6,3,3,48,721,143.58,71.79,71.79,709,609000
22,5,5,700,9,4,3,1,32,668,103.0,75.43,27.57,654,406000
23,7,7,744,7,5,2,3,40,704,117.87,51.5,66.37,694,507500
24,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
25,2,2,722,4,4,2,2,32,690,110.28,55.14,55.14,682,406000
26,3,3,366,3,2,1,1,30,336,105.56,52.78,52.78,330,348418
27,5,5,784,15,7,4,3,69,715,234.8,141.11,93.69,695,845531
28,7,7,772,6,7,3,4,56,716,173.01,79.07,93.94,708,710500
29,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
30,2,2,748,8,7,3,4,57,691,172.5,80.1,92.4,679,720887
31,3,3,755,4,5,3,2,35,720,103.44,51.94,51.5,714,455565
32,5,5,734,8,4,3,1,32,702,95.72,71.79,23.93,690,406000
33,7,7,613,1,3,1,2,25,588,69.5,23.93,45.57,586,314887
34,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
35,2,2,348,2,2,1,1,16,332,55.14,27.57,27.57,328,203000
36,3,3,562,3,2,1,1,30,532,105.56,52.78,52.78,528,348418
37,5,5,557,2,2,2,0,16,541,47.86,47.86,0.0,537,203000
38,7,7,637,2,3,1,2,25,612,69.5,23.93,45.57,608,314887
39,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
40,2,2,389,4,2,1,1,16,373,55.14,27.57,27.57,369,203000
41,3,3,583,4,2,1,1,16,567,47.86,23.93,23.93,563,203000
42,5,5,379,3,2,2,0,16,363,55.14,55.14,0.0,357,203000
43,7,7,644,2,3,1,2,25,619,69.5,23.93,45.57,617,314887
44,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
45,2,2,377,2,2,1,1,16,361,55.14,27.57,27.57,357,203000
46,3,3,586,1,2,1,1,16,570,47.86,23.93,23.93,568,203000
47,5,5,564,7,3,2,1,19,545,55.58,51.5,4.08,535,252565
48,7,7,625,3,4,2,2,27,598,70.45,28.01,42.44,592,354065
49,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,2,2,406,4,2,1,1,16,390,55.14,27.57,27.57,384,203000
51,3,3,589,4,2,1,1,16,573,47.86,23.93,23.93,569,203000
52,5,5,412,5,3,3,0,19,393,55.58,55.58,0.0,383,252565
53,7,7,637,1,3,1,2,25,612,69.5,23.93,45.57,610,314887
54,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
55,2,2,463,4,2,1,1,16,447,55.14,27.57,27.57,441,203000
56,3,3,579,2,2,1,1,30,549,105.56,52.78,52.78,545,348418
57,5,5,594,8,2,2,0,16,578,47.86,47.86,0.0,568,203000
58,7,7,639,2,2,1,1,20,619,64.48,32.24,32.24,615,244548
59,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
60,2,2,454,3,2,1,1,16,438,55.14,27.57,27.57,432,203000
61,3,3,577,4,3,2,1,19,558,55.58,31.65,23.93,552,252565
62,5,5,452,6,2,2,0,16,436,55.14,55.14,0.0,426,203000
63,7,7,642,3,3,1,2,24,618,70.01,27.57,42.44,612,304500
64,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
65,2,2,467,1,2,1,1,16,451,55.14,27.57,27.57,449,203000
66,3,3,584,3,2,1,1,16,568,47.86,23.93,23.93,562,203000
67,5,5,594,7,3,3,0,19,575,55.58,55.58,0.0,565,252565
68,7,7,662,3,3,1,2,24,638,70.01,27.57,42.44,632,304500
69,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
