time_min,time_hhmm,route_node_id,physical_node_id,physical_address,vehicle_count,vehicle_ids
22,06:02,1,1,서울역,1,0
23,06:03,1,1,서울역,1,0
23,06:03,6,6,일산,1,5
24,06:04,1,1,서울역,1,0
24,06:04,6,6,일산,1,5
25,06:05,6,6,일산,1,5
39,06:19,2,2,수서,1,5
39,06:19,4,4,여의도,1,3
40,06:20,2,2,수서,1,5
40,06:20,4,4,여의도,1,3
41,06:21,2,2,수서,1,5
41,06:21,4,4,여의도,1,3
43,06:23,10,10,인천공항,1,0
44,06:24,10,10,인천공항,1,0
45,06:25,10,10,인천공항,1,0
45,06:25,2,2,수서,1,5
46,06:26,2,2,수서,1,5
47,06:27,2,2,수서,1,5
47,06:27,3,3,삼성,1,2
47,06:27,5,5,김포공항,1,4
48,06:28,3,3,삼성,1,2
48,06:28,5,5,김포공항,1,4
49,06:29,3,3,삼성,1,2
49,06:29,5,5,김포공항,1,4
55,06:35,6,6,일산,1,1
56,06:36,6,6,일산,1,1
57,06:37,6,6,일산,1,1
59,06:39,9,9,평택,1,3
60,06:40,9,9,평택,1,3
61,06:41,6,6,일산,1,5
61,06:41,9,9,평택,1,3
62,06:42,6,6,일산,1,5
63,06:43,6,6,일산,1,5
64,06:44,6,6,일산,1,5
65,06:45,6,6,일산,1,5
66,06:46,6,6,일산,1,5
67,06:47,10,10,인천공항,1,2
68,06:48,10,10,인천공항,1,2
69,06:49,10,10,인천공항,1,2
69,06:49,9,9,평택,1,4
70,06:50,9,9,평택,1,4
71,06:51,9,9,평택,1,4
74,06:54,10,10,인천공항,2,"0,2"
75,06:55,10,10,인천공항,2,"0,2"
76,06:56,10,10,인천공항,2,"0,2"
77,06:57,10,10,인천공항,1,2
78,06:58,10,10,인천공항,1,2
79,06:59,10,10,인천공항,1,2
80,07:00,2,2,수서,1,5
80,07:00,9,9,평택,1,1
81,07:01,2,2,수서,1,5
81,07:01,9,9,평택,1,1
82,07:02,2,2,수서,1,5
82,07:02,9,9,평택,1,1
83,07:03,2,2,수서,1,5
84,07:04,2,2,수서,1,5
85,07:05,2,2,수서,1,5
87,07:07,9,9,평택,1,1
88,07:08,9,9,평택,1,1
89,07:09,9,9,평택,1,1
94,07:14,4,4,여의도,1,5
95,07:15,2,2,수서,1,0
95,07:15,4,4,여의도,1,5
96,07:16,2,2,수서,1,0
96,07:16,4,4,여의도,1,5
97,07:17,2,2,수서,1,0
97,07:17,3,3,삼성,1,2
98,07:18,3,3,삼성,1,2
99,07:19,3,3,삼성,1,2
100,07:20,3,3,삼성,1,2
100,07:20,9,9,평택,1,3
101,07:21,3,3,삼성,1,2
101,07:21,9,9,평택,1,3
102,07:22,3,3,삼성,1,2
102,07:22,9,9,평택,1,3
107,07:27,2,2,수서,1,0
107,07:27,9,9,평택,1,4
108,07:28,2,2,수서,1,0
108,07:28,9,9,평택,1,4
109,07:29,2,2,수서,1,0
109,07:29,6,6,일산,1,5
109,07:29,9,9,평택,1,4
110,07:30,6,6,일산,1,5
111,07:31,6,6,일산,1,5
112,07:32,6,6,일산,1,1
113,07:33,6,6,일산,1,1
114,07:34,6,6,일산,1,1
118,07:38,4,4,여의도,1,0
119,07:39,4,4,여의도,1,0
120,07:40,4,4,여의도,1,0
121,07:41,3,3,삼성,1,2
122,07:42,3,3,삼성,1,2
123,07:43,3,3,삼성,1,2
125,07:45,6,6,일산,1,3
126,07:46,6,6,일산,2,"1,3"
127,07:47,6,6,일산,2,"1,3"
128,07:48,6,6,일산,1,1
129,07:49,2,2,수서,1,0
130,07:50,2,2,수서,1,0
131,07:51,2,2,수서,1,0
132,07:52,6,6,일산,1,4
133,07:53,6,6,일산,1,4
134,07:54,6,6,일산,1,4
134,07:54,9,9,평택,1,5
135,07:55,9,9,평택,1,5
136,07:56,8,8,동탄/용인,1,2
136,07:56,9,9,평택,1,5
137,07:57,8,8,동탄/용인,1,2
138,07:58,8,8,동탄/용인,1,2
140,08:00,4,4,여의도,1,0
140,08:00,8,8,동탄/용인,1,2
141,08:01,3,3,삼성,1,1
141,08:01,4,4,여의도,1,0
141,08:01,6,6,일산,1,3
141,08:01,8,8,동탄/용인,1,2
142,08:02,3,3,삼성,1,1
142,08:02,4,4,여의도,1,0
142,08:02,6,6,일산,1,3
142,08:02,8,8,동탄/용인,1,2
143,08:03,3,3,삼성,1,1
143,08:03,6,6,일산,1,3
156,08:16,3,3,삼성,1,3
157,08:17,1,1,서울역,1,2
157,08:17,3,3,삼성,1,3
157,08:17,9,9,평택,1,5
158,08:18,1,1,서울역,1,2
158,08:18,3,3,삼성,1,3
158,08:18,6,6,일산,1,4
