horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.031
40,70,26,26,14,30,4203,15,1001790.0,20.053
60,90,31,31,18,48,4185,15,1080370.0,20.003
80,110,37,37,22,70,4163,15,1244270.0,20.003
100,130,43,43,26,96,4137,15,1361940.0,20.004
120,150,73,73,23,119,4114,15,2061700.0,20.004
140,170,132,130,86,205,4026,17,6360060.0,20.362
160,190,110,105,72,277,3951,20,10715000.0,20.112
180,210,98,95,67,344,3881,23,7838070.0,20.091
200,230,80,76,47,391,3830,27,7848750.0,20.017
220,250,72,72,45,436,3785,27,2006230.0,20.067
240,270,114,111,45,481,3740,27,11239240.0,20.035
260,290,182,174,111,592,3624,32,20694790.0,20.008
280,310,178,168,95,687,3519,42,20576610.0,20.01
300,330,173,167,109,796,3405,47,14080140.0,20.009
320,350,143,137,86,882,3313,53,13611380.0,20.443
340,370,121,119,82,964,3229,55,6463920.0,20.67
360,390,88,88,65,1029,3164,55,2594170.0,20.231
380,410,79,79,47,1076,3117,55,2651430.0,20.006
400,430,80,79,52,1128,3065,55,4204920.0,20.039
420,450,68,67,45,1173,3019,56,3980590.0,20.207
440,470,60,60,37,1210,2982,56,2145420.0,20.031
460,490,69,68,39,1249,2942,57,3964270.0,20.089
480,510,89,89,51,1300,2891,57,2797760.0,20.008
500,530,130,130,76,1376,2815,57,3364300.0,20.404
520,550,136,136,91,1467,2724,57,3617230.0,20.006
540,570,130,129,78,1545,2646,57,5009840.0,20.007
560,590,125,121,77,1622,2565,61,9044060.0,20.376
580,610,138,135,84,1706,2479,63,8858160.0,20.079
600,630,162,160,84,1790,2394,64,8028270.0,20.008
620,650,207,193,125,1915,2261,72,26062430.0,20.01
640,670,228,211,111,2026,2138,84,28752300.0,20.011
660,690,291,230,130,2156,1996,96,89227460.0,20.012
680,710,372,241,141,2297,1817,134,192181290.0,20.02
700,730,416,232,133,2430,1607,211,275651030.0,20.02
720,750,377,211,131,2561,1383,304,256193800.0,20.018
740,770,281,198,114,2675,1195,378,135939470.0,20.017
760,790,216,201,124,2799,1056,393,28880760.0,20.01
780,810,179,174,111,2910,940,398,11121140.0,20.01
800,830,172,166,95,3005,839,404,12776410.0,20.013
820,850,194,184,107,3112,722,414,19100740.0,20.009
840,870,170,158,104,3216,606,426,21946500.0,20.009
860,890,140,136,88,3304,514,430,10040300.0,20.008
880,910,111,107,69,3373,442,433,10513630.0,20.147
900,930,116,109,66,3439,369,440,15909760.0,20.161
920,950,112,109,72,3511,295,442,9009890.0,20.144
940,970,107,103,63,3574,230,444,10757610.0,20.327
960,990,97,93,64,3638,164,446,10247300.0,20.04
980,1010,84,80,48,3686,113,449,9501410.0,20.086
1000,1030,69,68,50,3736,62,450,4014230.0,20.028
1020,1050,41,41,31,3767,31,450,1669270.0,20.06
1040,1070,23,21,15,3782,14,452,4094540.0,20.053
1060,1090,14,14,12,3794,2,452,617450.0,20.047
1080,1110,2,2,2,3796,0,452,98330.0,20.002
1100,1130,0,0,0,3796,0,452,,0.0
1120,1150,0,0,0,3796,0,452,,0.0
