horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.001
20,50,23,23,16,16,4217,15,883410.0,20.002
40,70,26,26,14,30,4203,15,1014550.0,20.004
60,90,31,31,18,48,4185,15,1131410.0,20.002
80,110,37,37,22,70,4163,15,1316290.0,20.003
100,130,43,42,25,95,4138,15,3753890.0,20.02
120,150,74,73,23,118,4114,16,4662310.0,20.054
140,170,132,129,83,201,4029,18,7727830.0,20.005
160,190,113,106,72,273,3952,23,13662200.0,20.12
180,210,99,94,63,336,3885,27,12065650.0,20.031
200,230,84,78,49,385,3830,33,12441180.0,20.109
220,250,72,71,44,429,3786,33,4533090.0,20.031
240,270,115,112,46,475,3739,34,11669200.0,20.036
260,290,181,145,87,562,3646,40,60289090.0,20.007
280,310,200,141,82,644,3533,71,92293730.0,20.009
300,330,187,138,80,724,3426,98,76818430.0,20.009
320,350,164,129,78,802,3322,124,58814690.0,20.008
340,370,130,115,77,879,3233,136,27022990.0,20.649
360,390,92,89,65,944,3165,139,7143390.0,20.068
380,410,80,80,48,992,3117,139,2722380.0,20.004
400,430,80,80,53,1045,3064,139,2633810.0,20.004
420,450,67,67,46,1091,3018,139,2273150.0,20.004
440,470,59,58,36,1127,2981,140,3608300.0,20.077
460,490,68,68,39,1166,2942,140,2374200.0,20.004
480,510,89,89,51,1217,2891,140,2913250.0,20.004
500,530,130,128,74,1291,2817,140,7174340.0,20.006
520,550,138,121,76,1367,2735,146,29366590.0,20.006
540,570,141,119,69,1436,2649,163,37025050.0,20.01
560,590,128,114,67,1503,2569,176,24899760.0,20.006
580,610,142,130,79,1582,2486,180,22428870.0,20.341
600,630,169,140,74,1656,2403,189,45966260.0,20.008
620,650,216,137,83,1739,2296,213,119764270.0,20.011
640,670,263,140,78,1817,2164,267,185329950.0,20.011
660,690,317,138,80,1897,2027,324,269863170.0,20.013
680,710,403,142,78,1975,1862,411,394635540.0,20.016
700,730,461,131,78,2053,1643,552,503524430.0,20.02
720,750,413,108,65,2118,1429,701,472794680.0,20.019
740,770,327,108,53,2171,1231,846,344967480.0,20.015
760,790,252,134,78,2249,1085,914,180860000.0,20.011
780,810,208,139,78,2327,960,961,104654480.0,20.015
800,830,192,141,79,2406,851,991,75071680.0,20.009
820,850,206,142,80,2486,745,1017,92254600.0,20.008
840,870,193,131,78,2564,630,1054,92153630.0,20.009
860,890,164,128,82,2646,519,1083,55798770.0,20.007
880,910,116,99,62,2708,441,1099,28123150.0,20.289
900,930,115,110,67,2775,370,1103,12685390.0,20.11
920,950,113,102,63,2838,300,1110,21497450.0,20.301
940,970,112,101,62,2900,232,1116,21856210.0,20.008
960,990,99,89,60,2960,164,1124,19627320.0,20.149
980,1010,84,79,46,3006,115,1127,11093640.0,20.043
1000,1030,71,69,51,3057,62,1129,5951330.0,20.044
1020,1050,41,41,32,3089,30,1129,1691630.0,20.004
1040,1070,22,21,13,3102,16,1130,2527300.0,20.057
1060,1090,16,15,13,3115,2,1131,2247690.0,20.057
1080,1110,2,2,2,3117,0,1131,98330.0,20.002
1100,1130,0,0,0,3117,0,1131,,0.0
1120,1150,0,0,0,3117,0,1131,,0.0
