horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,432421.0,20.007
40,70,2,2,2,3,574,0,219034.0,20.003
60,90,1,1,0,3,574,0,140678.0,20.003
80,110,2,2,1,4,573,0,333291.0,20.003
100,130,2,2,2,6,571,0,333291.0,20.002
120,150,9,9,2,8,569,0,757139.0,20.004
140,170,22,22,10,18,559,0,1734219.0,20.005
160,190,27,27,15,33,544,0,2562253.0,20.006
180,210,21,21,16,49,528,0,2081730.0,20.005
200,230,13,13,5,54,523,0,1569139.0,20.014
220,250,13,12,5,59,517,1,1879779.0,20.041
240,270,22,21,6,65,510,2,2659092.0,20.113
260,290,42,42,18,83,492,2,3810302.0,20.045
280,310,48,48,27,110,465,2,4135020.0,20.009
300,330,43,43,25,135,440,2,3867884.0,20.007
320,350,37,37,23,158,417,2,3356200.0,20.007
340,370,26,25,13,171,403,3,3153604.0,20.165
360,390,19,19,14,185,389,3,1976953.0,20.005
380,410,18,18,7,192,382,3,1940145.0,20.006
400,430,26,26,13,205,369,3,2265770.0,20.006
420,450,23,23,16,221,353,3,2165733.0,20.005
440,470,12,12,10,231,343,3,1438848.0,20.004
460,490,9,9,6,237,337,3,902557.0,20.085
480,510,15,15,4,241,333,3,1331145.0,20.005
500,530,30,30,17,258,316,3,2599968.0,20.007
520,550,28,27,14,272,302,3,3060175.0,20.007
540,570,28,27,19,291,282,4,3686715.0,20.162
560,590,23,22,11,302,271,4,2499082.0,20.055
580,610,36,36,19,321,252,4,3828355.0,20.007
600,630,41,40,19,340,233,4,4207243.0,20.412
620,650,44,42,25,365,206,6,5076983.0,20.081
640,670,49,48,24,389,181,7,5235836.0,20.19
660,690,53,53,26,415,155,7,5513565.0,20.01
680,710,57,55,27,442,126,9,7238373.0,20.19
700,730,60,58,26,468,98,11,7971373.0,20.229
720,750,51,50,37,505,60,12,5885221.0,20.542
740,770,31,30,16,521,44,12,3828776.0,20.008
760,790,36,33,15,536,26,15,4094643.0,20.274
780,810,26,25,17,553,9,15,3245163.0,20.086
800,816,9,2,2,555,7,15,2762395.0,20.176
