horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,3,3,0,0,1474,0,546678,20.001
20,50,7,7,4,4,1470,0,1244421,20.016
40,70,11,10,7,11,1463,0,1984825,20.045
60,90,14,11,7,18,1456,0,2145926,20.022
80,110,21,17,10,28,1445,1,2925333,20.004
100,130,25,15,10,38,1433,3,4213868,20.044
120,150,36,27,8,46,1418,10,5694031,20.012
140,170,59,49,30,76,1385,13,7701635,20.182
160,190,65,53,33,109,1348,17,9487727,20.149
180,210,55,40,33,142,1307,25,8697560,20.004
200,230,34,26,15,157,1285,32,5220203,20.004
220,250,35,30,18,175,1265,34,5119876,20.089
240,270,51,45,20,195,1245,34,7946986,20.262
260,290,78,66,40,235,1201,38,11776982,20.318
280,310,88,77,39,274,1157,43,12303916,20.038
300,330,91,75,55,329,1095,50,12724381,20.333
320,350,68,55,36,365,1053,56,10118489,20.01
340,370,66,49,28,393,1018,63,10318341,20.137
360,390,53,38,29,422,983,69,8287204,20.009
380,410,31,21,14,436,962,76,5328383,20.04
400,430,26,20,14,450,946,78,4134396,20.058
420,450,26,23,17,467,928,79,4136674,20.021
440,470,20,17,10,477,917,80,3022374,20.111
460,490,25,23,16,493,899,82,4158655,20.023
480,510,43,42,20,513,879,82,6090915,20.091
500,530,63,58,38,551,840,83,8617555,20.261
520,550,53,45,29,580,807,87,7964036,20.009
540,570,62,54,30,610,773,91,8786090,20.086
560,590,64,61,42,652,729,93,8356831,20.112
580,610,54,52,37,689,691,94,6862485,20.056
600,630,66,64,35,724,655,95,8399683,20.14
620,650,81,73,46,770,608,96,10932940,20.116
640,670,95,74,46,816,556,102,13838108,20.232
660,690,127,104,55,871,491,112,18010891,20.009
680,710,165,145,81,952,397,125,21952659,20.009
700,730,190,151,87,1039,294,141,26952396,20.01
720,750,152,112,83,1122,198,154,21521156,20.211
740,770,107,76,48,1170,126,178,16214290,20.05
760,790,83,74,44,1214,75,185,10407302,20.054
780,810,75,69,49,1263,24,187,9482584,20.016
800,816,24,14,14,1277,8,189,4462774,20.035
