horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,0,0,0,3320,0,1356300,20.003
20,50,23,4,4,4,3316,0,3166503,20.005
40,70,38,9,4,8,3304,8,5425701,20.008
60,90,45,16,14,22,3279,19,6275718,20.01
80,110,44,7,4,26,3268,26,6241914,20.013
100,130,61,22,14,40,3243,37,8461409,20.07
120,150,92,41,15,55,3215,50,12741320,20.009
140,170,146,0,0,55,3198,67,23404824,20.017
160,190,194,0,0,55,3110,155,34432187,20.025
180,210,168,120,89,144,2975,201,29849476,20.021
200,230,85,59,36,180,2934,206,9535332,20.013
220,250,87,44,34,214,2888,218,10411193,20.006
240,270,127,0,0,214,2878,228,18272896,20.022
260,290,230,0,0,214,2821,285,35955022,20.021
280,310,285,0,0,214,2706,400,44924728,20.018
300,330,269,0,0,214,2604,502,43855179,20.021
320,350,251,0,0,214,2497,609,41050979,20.02
340,370,214,0,0,214,2404,702,34397529,20.015
360,390,172,0,0,214,2323,783,27824318,20.017
380,410,147,0,0,214,2260,846,23298596,20.011
400,430,132,0,0,214,2216,890,20080291,20.016
420,450,128,0,0,214,2161,945,20406908,20.015
440,470,111,36,28,242,2091,987,16520711,20.007
460,490,87,30,20,262,2058,1000,11877068,20.012
480,510,114,0,0,262,2034,1024,17548180,20.014
500,530,182,0,0,262,1986,1072,29755220,20.016
520,550,216,0,0,262,1906,1152,36248351,20.017
540,570,221,0,0,262,1813,1245,36392920,20.024
560,590,201,0,0,262,1730,1328,33099501,20.025
580,610,212,0,0,262,1658,1400,34363692,20.023
600,630,249,0,0,262,1574,1484,40267887,20.016
620,650,295,0,0,262,1476,1582,48887720,20.035
640,670,351,0,0,262,1344,1714,59100604,20.023
660,690,402,220,119,381,1137,1802,68112271,20.043
680,710,418,202,114,495,962,1863,57734796,20.03
700,730,462,186,108,603,754,1963,65984583,20.043
720,750,422,210,125,728,525,2067,60483739,20.027
740,770,321,190,103,831,347,2142,48162299,20.036
760,790,266,193,111,942,185,2193,39450845,20.019
780,810,185,151,111,1053,50,2217,25149329,20.03
800,816,50,9,9,1062,36,2222,7331718,20.084
