horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,446140.0,5.002
20,50,23,23,16,16,4217,15,1073280.0,5.003
40,70,26,26,14,30,4203,15,1237930.0,5.003
60,90,31,30,17,47,4186,15,2963410.0,5.105
80,110,38,36,21,68,4164,16,4885820.0,5.03
100,130,44,43,26,94,4137,17,3420710.0,5.083
120,150,73,69,20,114,4114,20,7194950.0,5.247
140,170,132,120,76,190,4031,27,21213290.0,5.007
160,190,115,94,62,252,3955,41,34196520.0,5.005
180,210,102,84,57,309,3884,55,29737130.0,5.006
200,230,83,68,39,348,3834,66,25710380.0,5.011
220,250,76,67,39,387,3787,74,17106690.0,5.069
240,270,116,106,41,428,3741,79,22025640.0,5.007
260,290,183,157,96,524,3631,93,48180910.0,5.007
280,310,185,155,90,614,3517,117,50778810.0,5.009
300,330,171,147,91,705,3415,128,39416620.0,5.009
320,350,153,125,74,779,3320,149,45813620.0,5.008
340,370,128,112,75,854,3232,162,28457480.0,5.006
360,390,91,84,62,916,3164,168,13642030.0,5.095
380,410,79,78,46,962,3117,169,4353180.0,5.265
400,430,80,74,47,1009,3067,172,12249530.0,5.025
420,450,70,66,45,1054,3019,175,8782120.0,5.224
440,470,60,57,35,1089,2981,178,6741140.0,5.162
460,490,68,66,37,1126,2942,180,5766880.0,5.19
480,510,89,86,46,1172,2895,181,7232950.0,5.084
500,530,134,119,66,1238,2822,188,25877350.0,5.007
520,550,143,119,74,1312,2732,204,38981750.0,5.009
540,570,138,111,61,1373,2652,223,43606630.0,5.008
560,590,131,104,63,1436,2571,241,42991010.0,5.007
580,610,144,114,63,1499,2494,255,49195240.0,5.007
600,630,177,145,71,1570,2404,274,53749670.0,5.009
620,650,217,154,95,1665,2282,301,94052900.0,5.011
640,670,249,161,84,1749,2158,341,126686730.0,5.011
660,690,311,172,96,1845,2014,389,197984410.0,5.015
680,710,390,128,88,1933,1854,461,373750380.0,5.015
700,730,453,100,63,1996,1650,602,508180720.0,5.017
720,750,420,113,82,2078,1414,756,445347230.0,5.017
740,770,312,142,82,2160,1209,879,248745950.0,5.021
760,790,230,167,96,2256,1068,924,93487810.0,5.011
780,810,191,152,90,2346,945,957,57509890.0,5.01
800,830,177,153,85,2431,839,978,36957060.0,5.008
820,850,194,164,95,2526,728,994,44081590.0,5.009
840,870,176,136,87,2613,608,1027,58071670.0,5.008
860,890,142,125,80,2693,514,1041,28486350.0,5.007
880,910,111,92,54,2747,445,1056,32292000.0,5.005
900,930,119,100,58,2805,373,1070,32867740.0,5.006
920,950,116,94,59,2864,303,1081,37107760.0,5.006
940,970,115,97,60,2924,231,1093,32691240.0,5.005
960,990,98,84,58,2982,166,1100,26298060.0,5.005
980,1010,86,75,42,3024,117,1107,20734620.0,5.058
1000,1030,73,67,51,3075,61,1112,12057180.0,5.032
1020,1050,40,37,29,3104,31,1113,6103070.0,5.021
1040,1070,23,21,15,3119,14,1115,3955490.0,5.013
1060,1090,14,14,12,3131,2,1115,669870.0,5.002
1080,1110,2,2,2,3133,0,1115,98330.0,5.002
1100,1130,0,0,0,3133,0,1115,,0.0
1120,1150,0,0,0,3133,0,1115,,0.0
