horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.011
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.066
60,90,31,31,18,48,4185,15,1080370.0,20.112
80,110,37,37,22,70,4163,15,1176570.0,20.003
100,130,43,43,26,96,4137,15,1349180.0,20.06
120,150,73,72,22,118,4114,16,3164350.0,20.047
140,170,132,130,86,204,4026,18,6260130.0,20.445
160,190,110,106,73,277,3950,21,8569520.0,20.27
180,210,97,93,66,343,3880,25,8333600.0,20.028
200,230,79,76,48,391,3829,28,6238620.0,20.189
220,250,71,71,44,435,3785,28,1890770.0,20.006
240,270,114,114,49,484,3736,28,3422750.0,20.007
260,290,178,175,113,597,3622,29,9145760.0,20.008
280,310,176,170,102,699,3514,35,13315020.0,20.008
300,330,168,165,108,807,3404,37,9338680.0,20.008
320,350,142,140,89,896,3314,38,7006010.0,20.008
340,370,122,118,82,978,3228,42,8874220.0,20.386
360,390,87,87,65,1043,3163,42,2630880.0,20.174
380,410,78,78,46,1089,3117,42,2594120.0,20.235
400,430,80,79,52,1141,3065,42,4069040.0,20.209
420,450,68,67,45,1186,3019,43,3790830.0,20.02
440,470,60,60,38,1224,2981,43,2123930.0,20.005
460,490,68,68,39,1263,2942,43,2339160.0,20.006
480,510,89,89,51,1314,2891,43,2851440.0,20.005
500,530,130,130,76,1390,2815,43,3362380.0,20.434
520,550,136,136,90,1480,2725,43,3472510.0,20.006
540,570,131,131,80,1560,2645,43,3371140.0,20.444
560,590,124,123,79,1639,2565,44,4840910.0,20.397
580,610,138,135,83,1722,2480,46,8470130.0,20.538
600,630,163,162,89,1811,2390,47,5955450.0,20.008
620,650,203,199,132,1943,2256,49,11654950.0,20.011
640,670,223,219,119,2062,2133,53,11420610.0,20.011
660,690,286,278,150,2212,1975,61,18325830.0,20.014
680,710,351,295,169,2381,1791,76,82198970.0,20.017
700,730,390,294,167,2548,1578,122,138578390.0,20.021
720,750,348,251,162,2710,1353,185,142740080.0,20.02
740,770,251,211,131,2841,1182,225,62259610.0,20.015
760,790,203,202,129,2970,1052,226,5329230.0,20.015
780,810,175,173,113,3083,937,228,6176480.0,20.008
800,830,169,168,98,3181,838,229,4865310.0,20.01
820,850,193,186,111,3292,720,236,13774240.0,20.01
840,870,168,157,103,3395,606,247,19332340.0,20.011
860,890,140,136,90,3485,512,251,9752110.0,20.008
880,910,109,106,69,3554,440,254,8394610.0,24.977
900,930,114,109,66,3620,369,259,11972730.0,20.276
920,950,112,108,71,3691,295,262,9997350.0,20.25
940,970,107,100,61,3752,231,265,15511800.0,20.317
960,990,98,93,64,3816,163,269,12025300.0,20.171
980,1010,83,79,46,3862,114,272,8661240.0,20.179
1000,1030,70,68,51,3913,62,273,5220920.0,20.035
1020,1050,41,40,31,3944,30,274,2979340.0,20.07
1040,1070,22,21,15,3959,14,275,2471190.0,20.054
1060,1090,14,14,11,3970,3,275,622080.0,20.032
1080,1110,3,3,3,3973,0,275,153250.0,20.003
1100,1130,0,0,0,3973,0,275,,0.0
1120,1150,0,0,0,3973,0,275,,0.0
