horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1365232,20.052
20,50,23,23,15,15,3305,0,3277142,20.036
40,70,27,27,13,28,3292,0,3549018,20.014
60,90,33,33,20,48,3272,0,4372312,20.004
80,110,37,37,22,70,3250,0,4810380,20.127
100,130,43,42,24,94,3226,0,5431371,20.098
120,150,75,73,23,117,3202,1,8813552,20.038
140,170,133,131,79,196,3122,2,14816445,20.006
160,190,118,114,75,271,3045,4,15314175,20.181
180,210,103,96,63,334,2979,7,13744617,20.121
200,230,89,78,48,382,2924,14,12670667,20.263
220,250,77,73,42,424,2879,17,9805031,20.038
240,270,118,109,46,470,2832,18,15369857,20.382
260,290,184,165,99,569,2728,23,24432200,20.015
280,310,192,153,84,653,2631,36,27480882,20.017
300,330,194,154,88,741,2524,55,28155075,20.01
320,350,171,141,84,825,2418,77,24553133,20.01
340,370,135,124,84,909,2325,86,17329128,20.884
360,390,93,91,67,976,2256,88,11351884,20.03
380,410,80,77,42,1018,2214,88,10528939,20.259
400,430,86,84,52,1070,2161,89,10464097,20.215
420,450,73,70,48,1118,2111,91,9334784,20.02
440,470,61,60,36,1154,2074,92,7749194,20.087
460,490,70,68,38,1192,2035,93,9165170,20.267
480,510,91,89,47,1239,1986,95,11240390,20.174
500,530,134,133,76,1315,1910,95,15461551,20.008
520,550,140,122,75,1390,1832,98,18948606,20.007
540,570,147,127,70,1460,1746,114,21129686,20.013
560,590,134,119,75,1535,1665,120,17774180,20.013
580,610,147,137,75,1610,1584,126,19270290,20.01
600,630,175,154,79,1689,1500,131,22545859,20.014
620,650,221,168,97,1786,1387,147,32438926,20.024
640,670,262,172,87,1873,1273,174,42561811,20.014
660,690,331,190,86,1959,1149,212,57390304,20.028
680,710,430,200,108,2067,966,287,82552793,20.035
700,730,466,189,99,2166,764,390,96779133,20.027
720,750,432,178,112,2278,533,509,92605351,20.034
740,770,329,175,93,2371,347,602,65089465,20.027
760,790,266,181,102,2473,189,658,44975408,20.017
780,810,189,133,100,2573,63,684,30168437,20.011
800,816,63,26,26,2599,24,697,15856187,20.168
