vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,813,23,16,14,2,112,701,275.75,247.38,28.37,663,1457808
1,2,2,803,18,15,14,1,98,705,254.05,249.97,4.08,673,1293986
2,3,3,743,22,18,17,1,122,621,326.79,302.86,23.93,581,1598486
3,4,4,795,20,17,15,2,133,662,384.46,349.8,34.66,624,1694339
4,5,5,807,22,21,18,3,147,660,405.13,352.83,52.3,618,1913373
5,6,6,810,10,9,8,1,65,745,186.11,153.13,32.98,725,840791
6,7,7,816,15,16,13,3,105,711,287.46,247.99,39.47,683,1385099
7,8,8,765,11,10,9,1,81,684,250.65,215.48,35.17,664,1025387
8,9,9,810,10,12,10,2,101,709,304.99,238.87,66.12,689,1269935
9,10,10,767,5,5,4,1,49,718,167.51,133.99,33.52,710,600983
10,1,1,639,2,2,1,1,26,613,94.88,47.44,47.44,609,306870
11,2,2,804,13,11,10,1,76,728,194.73,157.73,37.0,704,991856
12,3,3,743,6,6,5,1,41,702,106.98,83.05,23.93,692,536291
13,4,4,672,5,4,3,1,38,634,112.51,69.65,42.86,624,468322
14,5,5,813,13,14,13,1,97,716,261.09,248.33,12.76,690,1265195
15,6,6,733,7,4,3,1,28,705,69.69,56.93,12.76,695,364452
16,7,7,527,8,8,7,1,55,472,161.89,129.65,32.24,458,718517
17,8,8,810,9,8,7,1,68,742,209.79,168.74,41.05,724,853548
18,9,9,795,10,9,7,2,72,723,203.71,145.95,57.76,703,913500
19,10,10,780,10,9,7,2,89,691,267.19,207.29,59.9,671,1090079
20,1,1,751,3,4,3,1,27,724,64.67,55.06,9.61,718,354065
21,2,2,747,7,7,6,1,52,695,146.2,109.2,37.0,681,668952
22,3,3,740,4,3,2,1,22,718,48.42,24.49,23.93,712,283726
23,4,4,401,2,3,2,1,20,381,55.15,43.7,11.45,377,262952
24,5,5,730,9,8,7,1,62,668,176.06,148.49,27.57,650,791226
25,6,6,805,6,7,5,2,52,753,149.18,96.09,53.09,741,668952
26,7,7,757,6,5,4,1,51,706,158.3,144.97,13.33,694,621757
27,8,8,805,7,8,7,1,65,740,185.5,144.45,41.05,726,822387
28,9,9,804,5,5,4,1,49,755,164.7,114.46,50.24,745,600983
29,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
30,1,1,682,1,3,1,2,23,659,56.06,27.57,28.49,657,294113
31,2,2,702,2,3,2,1,25,677,74.0,37.0,37.0,673,314887
32,3,3,711,3,3,2,1,22,689,48.42,24.49,23.93,683,283726
33,4,4,416,2,3,2,1,20,396,55.15,43.7,11.45,392,262952
34,5,5,555,7,6,6,0,44,511,115.92,115.92,0.0,497,567452
35,6,6,795,8,7,5,2,51,744,142.77,89.68,53.09,728,658565
36,7,7,315,4,3,2,1,34,281,117.02,76.9,40.12,273,408370
37,8,8,709,4,4,3,1,47,662,156.6,93.43,63.17,654,561805
38,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
39,10,10,807,9,6,5,1,56,751,154.26,99.34,54.92,733,692096
40,1,1,751,2,3,2,1,22,729,48.42,33.54,14.88,725,283726
41,2,2,818,5,4,4,0,27,791,72.2,72.2,0.0,781,354065
42,3,3,730,6,7,6,1,50,680,124.01,100.08,23.93,668,648178
43,4,4,618,9,7,6,1,49,569,133.7,122.25,11.45,553,637791
44,5,5,535,6,4,4,0,29,506,80.23,80.23,0.0,496,374839
45,6,6,713,3,4,2,2,28,685,69.69,47.32,22.37,679,364452
46,7,7,441,5,5,4,1,43,398,129.6,97.36,32.24,388,538661
47,8,8,798,8,7,6,1,55,743,154.0,118.83,35.17,727,700113
48,9,9,748,3,3,2,1,49,699,177.59,107.7,69.89,693,564175
49,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,1,1,790,3,3,2,1,23,767,56.06,41.18,14.88,761,294113
51,2,2,682,6,6,5,1,42,640,130.26,102.69,27.57,630,546678
52,3,3,811,10,10,7,3,87,724,276.21,234.17,42.04,704,1087709
53,4,4,792,7,7,7,0,54,738,173.62,173.62,0.0,724,689726
54,5,5,669,7,6,6,0,43,626,123.09,123.09,0.0,612,557065
55,6,6,734,3,4,2,2,46,688,158.63,78.86,79.77,682,551418
56,7,7,789,9,9,7,2,64,725,187.04,149.82,37.22,707,830404
57,8,8,762,14,11,9,2,104,658,333.36,260.58,72.78,632,1282692
58,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
59,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
60,1,1,743,1,2,1,1,14,729,46.78,23.39,23.39,727,182226
61,2,2,758,5,6,5,1,43,715,123.09,95.52,27.57,705,557065
62,3,3,196,1,2,1,1,30,166,105.56,52.78,52.78,164,348418
63,4,4,720,6,6,4,2,45,675,133.55,101.29,32.26,663,577839
64,5,5,799,11,13,10,3,84,715,220.86,201.6,19.26,693,1111760
65,6,6,746,2,3,2,1,22,724,51.03,38.27,12.76,720,283726
66,7,7,785,7,7,6,1,46,739,115.5,110.52,4.98,725,606630
67,8,8,733,2,3,2,1,32,701,106.89,59.1,47.79,697,387596
68,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
69,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
