vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,start_time,end_time,start_time_hhmm,end_time_hhmm,duration_min,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event
0,0,Stay,1,1,1,1,0,36,05:40,06:16,36,0,0.0,36,0.0,160.0,160.0,0,B14,parking_charging,Position,Pickup
0,1,Pickup,1,1,1,1,36,39,06:16,06:19,3,0,0.0,2,0.0,160.0,160.0,1,B14,pickup_service,Pickup,Pickup
0,2,Movement,1,10,1,10,39,52,06:19,06:32,13,13,47.44,0,0.0,160.0,112.56,1,B14,passenger_flight,Position,Delivery
0,3,Delivery,10,10,10,10,52,55,06:32,06:35,3,0,0.0,2,8.534,112.56,121.094,0,B14,delivery_service,Delivery,Delivery
0,4,Pickup,10,10,10,10,55,58,06:35,06:38,3,0,0.0,2,8.534,121.094,129.628,2,B29,pickup_service,Pickup,Pickup
0,5,Stay,10,10,10,10,58,63,06:38,06:43,5,0,0.0,5,21.335,129.628,150.963,2,B29,parking_charging,Position,Movement
0,6,Movement,10,3,10,3,63,78,06:43,06:58,15,15,54.92,0,0.0,150.963,96.043,2,B29,passenger_flight,Position,Delivery
0,7,Delivery,3,3,3,3,78,81,06:58,07:01,3,0,0.0,2,8.534,96.043,104.577,0,B29,delivery_service,Delivery,Delivery
0,8,Stay,3,3,3,3,81,116,07:01,07:36,35,0,0.0,35,55.423,104.577,160.0,0,B92,parking_charging,Position,Pickup
0,9,Pickup,3,3,3,3,116,119,07:36,07:39,3,0,0.0,2,0.0,160.0,160.0,1,B92,pickup_service,Pickup,Pickup
0,10,Movement,3,8,3,8,119,129,07:39,07:49,10,10,35.17,0,0.0,160.0,124.83,1,B92,passenger_flight,Position,Delivery
0,11,Delivery,8,8,8,8,129,132,07:49,07:52,3,0,0.0,2,8.534,124.83,133.364,0,B92,delivery_service,Delivery,Delivery
0,12,Pickup,8,8,8,8,132,135,07:52,07:55,3,0,0.0,2,8.534,133.364,141.898,1,B114,pickup_service,Pickup,Pickup
0,13,Movement,8,4,8,4,135,146,07:55,08:06,11,11,39.54,0,0.0,141.898,102.358,1,B114,passenger_flight,Position,Delivery
0,14,Delivery,4,4,4,4,146,149,08:06,08:09,3,0,0.0,2,8.534,102.358,110.892,0,B114,delivery_service,Delivery,Delivery
0,15,Stay,4,4,4,4,149,160,08:09,08:20,11,0,0.0,11,46.937,110.892,157.829,0,B233,parking_charging,Position,Movement
0,16,Movement,4,6,4,6,160,167,08:20,08:27,7,7,22.06,0,0.0,157.829,135.769,0,B233,empty_repositioning,Position,Pickup
0,17,Pickup,6,6,6,6,167,170,08:27,08:30,3,0,0.0,2,8.534,135.769,144.303,1,B233,pickup_service,Pickup,Pickup
0,18,Movement,6,1,6,1,170,177,08:30,08:37,7,7,23.39,0,0.0,144.303,120.913,1,B233,passenger_flight,Position,Delivery
0,19,Delivery,1,1,1,1,177,180,08:37,08:40,3,0,0.0,2,8.534,120.913,129.447,0,B233,delivery_service,Delivery,Delivery
0,20,Movement,1,6,1,6,180,187,08:40,08:47,7,7,23.39,0,0.0,129.447,106.057,0,B300,empty_repositioning,Position,Pickup
0,21,Pickup,6,6,6,6,187,190,08:47,08:50,3,0,0.0,2,8.534,106.057,114.591,2,B300,pickup_service,Pickup,Pickup
0,22,Movement,6,1,6,1,190,197,08:50,08:57,7,7,23.39,0,0.0,114.591,91.201,2,B300,passenger_flight,Position,Delivery
0,23,Delivery,1,1,1,1,197,200,08:57,09:00,3,0,0.0,2,8.534,91.201,99.735,0,B300,delivery_service,Delivery,Delivery
0,24,Stay,1,1,1,1,200,201,09:00,09:01,1,0,0.0,1,4.267,99.735,104.002,0,B372,parking_charging,Position,Movement
0,25,Movement,1,6,1,6,201,208,09:01,09:08,7,7,23.39,0,0.0,104.002,80.612,0,B372,empty_repositioning,Position,Pickup
0,26,Pickup,6,6,6,6,208,211,09:08,09:11,3,0,0.0,2,8.534,80.612,89.146,1,B372,pickup_service,Pickup,Pickup
0,27,Stay,6,6,6,6,211,212,09:11,09:12,1,0,0.0,1,4.267,89.146,93.413,1,B387,parking_charging,Position,Pickup
0,28,Pickup,6,6,6,6,212,215,09:12,09:15,3,0,0.0,2,8.534,93.413,101.947,2,B387,pickup_service,Pickup,Pickup
0,29,Movement,6,1,6,1,215,222,09:15,09:22,7,7,23.39,0,0.0,101.947,78.557,2,B372,passenger_flight,Position,Delivery
0,30,Delivery,1,1,1,1,222,225,09:22,09:25,3,0,0.0,2,8.534,78.557,87.091,1,B372,delivery_service,Delivery,Delivery
0,31,Delivery,1,1,1,1,225,228,09:25,09:28,3,0,0.0,2,8.534,87.091,95.625,0,B387,delivery_service,Delivery,Delivery
0,32,Stay,1,1,1,1,228,248,09:28,09:48,20,0,0.0,20,64.375,95.625,160.0,0,B466,parking_charging,Position,Pickup
0,33,Pickup,1,1,1,1,248,251,09:48,09:51,3,0,0.0,2,0.0,160.0,160.0,1,B466,pickup_service,Pickup,Pickup
0,34,Movement,1,7,1,7,251,258,09:51,09:58,7,7,21.03,0,0.0,160.0,138.97,1,B466,passenger_flight,Position,Delivery
0,35,Delivery,7,7,7,7,258,261,09:58,10:01,3,0,0.0,2,8.534,138.97,147.504,0,B466,delivery_service,Delivery,Delivery
0,36,Stay,7,7,7,7,261,285,10:01,10:25,24,0,0.0,24,12.496,147.504,160.0,0,B649,parking_charging,Position,Pickup
0,37,Pickup,7,7,7,7,285,288,10:25,10:28,3,0,0.0,2,0.0,160.0,160.0,3,B649,pickup_service,Pickup,Pickup
0,38,Movement,7,4,7,4,288,295,10:28,10:35,7,7,21.43,0,0.0,160.0,138.57,3,B649,passenger_flight,Position,Delivery
0,39,Delivery,4,4,4,4,295,298,10:35,10:38,3,0,0.0,2,8.534,138.57,147.104,0,B649,delivery_service,Delivery,Delivery
0,40,Stay,4,4,4,4,298,314,10:38,10:54,16,0,0.0,16,12.896,147.104,160.0,0,B802,parking_charging,Position,Pickup
0,41,Pickup,4,4,4,4,314,317,10:54,10:57,3,0,0.0,2,0.0,160.0,160.0,4,B802,pickup_service,Pickup,Pickup
0,42,Movement,4,7,4,7,317,324,10:57,11:04,7,7,21.43,0,0.0,160.0,138.57,4,B802,passenger_flight,Position,Delivery
0,43,Delivery,7,7,7,7,324,327,11:04,11:07,3,0,0.0,2,8.534,138.57,147.104,0,B802,delivery_service,Delivery,Delivery
0,44,Stay,7,7,7,7,327,328,11:07,11:08,1,0,0.0,1,4.267,147.104,151.371,0,B875,parking_charging,Position,Pickup
0,45,Pickup,7,7,7,7,328,331,11:08,11:11,3,0,0.0,2,8.534,151.371,159.905,2,B875,pickup_service,Pickup,Pickup
0,46,Pickup,7,7,7,7,331,334,11:11,11:14,3,0,0.0,2,0.095,159.905,160.0,3,B886,pickup_service,Pickup,Pickup
0,47,Movement,7,4,7,4,334,341,11:14,11:21,7,7,21.43,0,0.0,160.0,138.57,3,B875,passenger_flight,Position,Delivery
0,48,Delivery,4,4,4,4,341,344,11:21,11:24,3,0,0.0,2,8.534,138.57,147.104,1,B875,delivery_service,Delivery,Delivery
0,49,Delivery,4,4,4,4,344,347,11:24,11:27,3,0,0.0,2,8.534,147.104,155.638,0,B886,delivery_service,Delivery,Delivery
0,50,Stay,4,4,4,4,347,350,11:27,11:30,3,0,0.0,3,4.362,155.638,160.0,0,B965,parking_charging,Position,Pickup
0,51,Pickup,4,4,4,4,350,353,11:30,11:33,3,0,0.0,2,0.0,160.0,160.0,1,B965,pickup_service,Pickup,Pickup
0,52,Movement,4,10,4,10,353,365,11:33,11:45,12,12,42.86,0,0.0,160.0,117.14,1,B965,passenger_flight,Position,Delivery
0,53,Delivery,10,10,10,10,365,368,11:45,11:48,3,0,0.0,2,8.534,117.14,125.674,0,B965,delivery_service,Delivery,Delivery
0,54,Stay,10,10,10,10,368,376,11:48,11:56,8,0,0.0,8,34.136,125.674,159.81,0,B1060,parking_charging,Position,Pickup
0,55,Pickup,10,10,10,10,376,379,11:56,11:59,3,0,0.0,2,0.19,159.81,160.0,1,B1060,pickup_service,Pickup,Pickup
0,56,Movement,10,4,10,4,379,391,11:59,12:11,12,12,42.86,0,0.0,160.0,117.14,1,B1060,passenger_flight,Position,Delivery
0,57,Delivery,4,4,4,4,391,394,12:11,12:14,3,0,0.0,2,8.534,117.14,125.674,0,B1060,delivery_service,Delivery,Delivery
0,58,Stay,4,4,4,4,394,410,12:14,12:30,16,0,0.0,16,34.326,125.674,160.0,0,B1142,parking_charging,Position,Pickup
0,59,Pickup,4,4,4,4,410,413,12:30,12:33,3,0,0.0,2,0.0,160.0,160.0,1,B1142,pickup_service,Pickup,Pickup
0,60,Movement,4,2,4,2,413,419,12:33,12:39,6,6,16.13,0,0.0,160.0,143.87,1,B1142,passenger_flight,Position,Delivery
0,61,Delivery,2,2,2,2,419,422,12:39,12:42,3,0,0.0,2,8.534,143.87,152.404,0,B1142,delivery_service,Delivery,Delivery
0,62,Stay,2,2,2,2,422,429,12:42,12:49,7,0,0.0,7,7.596,152.404,160.0,0,B1188,parking_charging,Position,Pickup
0,63,Pickup,2,2,2,2,429,432,12:49,12:52,3,0,0.0,2,0.0,160.0,160.0,1,B1188,pickup_service,Pickup,Pickup
0,64,Pickup,2,2,2,2,432,435,12:52,12:55,3,0,0.0,2,0.0,160.0,160.0,3,B1196,pickup_service,Pickup,Pickup
0,65,Movement,2,5,2,5,435,443,12:55,13:03,8,8,27.57,0,0.0,160.0,132.43,3,B1188,passenger_flight,Position,Delivery
0,66,Delivery,5,5,5,5,443,446,13:03,13:06,3,0,0.0,2,8.534,132.43,140.964,2,B1188,delivery_service,Delivery,Delivery
0,67,Delivery,5,5,5,5,446,449,13:06,13:09,3,0,0.0,2,8.534,140.964,149.498,0,B1196,delivery_service,Delivery,Delivery
0,68,Stay,5,5,5,5,449,451,13:09,13:11,2,0,0.0,2,8.534,149.498,158.032,0,B1233,parking_charging,Position,Pickup
0,69,Pickup,5,5,5,5,451,454,13:11,13:14,3,0,0.0,2,1.968,158.032,160.0,1,B1233,pickup_service,Pickup,Pickup
0,70,Movement,5,9,5,9,454,471,13:14,13:31,17,17,62.04,0,0.0,160.0,97.96,1,B1233,passenger_flight,Position,Delivery
0,71,Delivery,9,9,9,9,471,474,13:31,13:34,3,0,0.0,2,8.534,97.96,106.494,0,B1233,delivery_service,Delivery,Delivery
0,72,Pickup,9,9,9,9,474,477,13:34,13:37,3,0,0.0,2,8.534,106.494,115.028,1,B1279,pickup_service,Pickup,Pickup
0,73,Movement,9,2,9,2,477,491,13:37,13:51,14,14,50.24,0,0.0,115.028,64.788,1,B1279,passenger_flight,Position,Delivery
0,74,Delivery,2,2,2,2,491,494,13:51,13:54,3,0,0.0,2,8.534,64.788,73.322,0,B1279,delivery_service,Delivery,Delivery
0,75,Stay,2,2,2,2,494,497,13:54,13:57,3,0,0.0,3,12.801,73.322,86.123,0,B1330,parking_charging,Position,Pickup
0,76,Pickup,2,2,2,2,497,500,13:57,14:00,3,0,0.0,2,8.534,86.123,94.657,1,B1330,pickup_service,Pickup,Pickup
0,77,Stay,2,2,2,2,500,504,14:00,14:04,4,0,0.0,4,17.068,94.657,111.725,1,B1330,parking_charging,Position,Movement
0,78,Movement,2,5,2,5,504,512,14:04,14:12,8,8,27.57,0,0.0,111.725,84.155,1,B1330,passenger_flight,Position,Delivery
0,79,Delivery,5,5,5,5,512,515,14:12,14:15,3,0,0.0,2,8.534,84.155,92.689,0,B1330,delivery_service,Delivery,Delivery
0,80,Stay,5,5,5,5,515,519,14:15,14:19,4,0,0.0,4,17.068,92.689,109.757,0,B1415,parking_charging,Position,Pickup
0,81,Pickup,5,5,5,5,519,522,14:19,14:22,3,0,0.0,2,8.534,109.757,118.291,1,B1415,pickup_service,Pickup,Pickup
0,82,Movement,5,9,5,9,522,539,14:22,14:39,17,17,62.04,0,0.0,118.291,56.251,1,B1415,passenger_flight,Position,Delivery
0,83,Delivery,9,9,9,9,539,542,14:39,14:42,3,0,0.0,2,8.534,56.251,64.785,0,B1415,delivery_service,Delivery,Delivery
0,84,Pickup,9,9,9,9,542,545,14:42,14:45,3,0,0.0,2,8.534,64.785,73.319,1,B1522,pickup_service,Pickup,Pickup
0,85,Movement,9,4,9,4,545,560,14:45,15:00,15,15,55.47,0,0.0,73.319,17.849,1,B1522,passenger_flight,Position,Delivery
0,86,Delivery,4,4,4,4,560,563,15:00,15:03,3,0,0.0,2,8.534,17.849,26.383,0,B1522,delivery_service,Delivery,Delivery
0,87,Stay,4,4,4,4,563,569,15:03,15:09,6,0,0.0,6,25.602,26.383,51.985,0,B1629,parking_charging,Position,Pickup
0,88,Pickup,4,4,4,4,569,572,15:09,15:12,3,0,0.0,2,8.534,51.985,60.519,2,B1629,pickup_service,Pickup,Pickup
0,89,Pickup,4,4,4,4,572,575,15:12,15:15,3,0,0.0,2,8.534,60.519,69.053,3,B1643,pickup_service,Pickup,Pickup
0,90,Movement,4,7,4,7,575,582,15:15,15:22,7,7,21.43,0,0.0,69.053,47.623,3,B1629,passenger_flight,Position,Delivery
0,91,Delivery,7,7,7,7,582,585,15:22,15:25,3,0,0.0,2,8.534,47.623,56.157,1,B1629,delivery_service,Delivery,Delivery
0,92,Delivery,7,7,7,7,585,588,15:25,15:28,3,0,0.0,2,8.534,56.157,64.691,0,B1643,delivery_service,Delivery,Delivery
0,93,Stay,7,7,7,7,588,591,15:28,15:31,3,0,0.0,3,12.801,64.691,77.492,0,B1714,parking_charging,Position,Pickup
0,94,Pickup,7,7,7,7,591,594,15:31,15:34,3,0,0.0,2,8.534,77.492,86.026,2,B1714,pickup_service,Pickup,Pickup
0,95,Stay,7,7,7,7,594,597,15:34,15:37,3,0,0.0,3,12.801,86.026,98.827,2,B1714,parking_charging,Position,Movement
0,96,Movement,7,1,7,1,597,604,15:37,15:44,7,7,21.03,0,0.0,98.827,77.797,2,B1714,passenger_flight,Position,Delivery
0,97,Delivery,1,1,1,1,604,607,15:44,15:47,3,0,0.0,2,8.534,77.797,86.331,0,B1714,delivery_service,Delivery,Delivery
0,98,Pickup,1,1,1,1,607,610,15:47,15:50,3,0,0.0,2,8.534,86.331,94.865,1,B1784,pickup_service,Pickup,Pickup
0,99,Movement,1,2,1,2,610,617,15:50,15:57,7,7,13.61,0,0.0,94.865,81.255,1,B1784,passenger_flight,Position,Delivery
0,100,Delivery,2,2,2,2,617,620,15:57,16:00,3,0,0.0,2,8.534,81.255,89.789,0,B1784,delivery_service,Delivery,Delivery
0,101,Stay,2,2,2,2,620,637,16:00,16:17,17,0,0.0,17,70.211,89.789,160.0,0,B1961,parking_charging,Position,Pickup
0,102,Pickup,2,2,2,2,637,640,16:17,16:20,3,0,0.0,2,0.0,160.0,160.0,1,B1961,pickup_service,Pickup,Pickup
0,103,Stay,2,2,2,2,640,645,16:20,16:25,5,0,0.0,5,0.0,160.0,160.0,1,B1961,parking_charging,Position,Movement
0,104,Movement,2,5,2,5,645,653,16:25,16:33,8,8,27.57,0,0.0,160.0,132.43,1,B1961,passenger_flight,Position,Delivery
0,105,Delivery,5,5,5,5,653,656,16:33,16:36,3,0,0.0,2,8.534,132.43,140.964,0,B1961,delivery_service,Delivery,Delivery
0,106,Stay,5,5,5,5,656,659,16:36,16:39,3,0,0.0,3,12.801,140.964,153.765,0,B2101,parking_charging,Position,Pickup
0,107,Pickup,5,5,5,5,659,662,16:39,16:42,3,0,0.0,2,6.235,153.765,160.0,1,B2101,pickup_service,Pickup,Pickup
0,108,Movement,5,3,5,3,662,670,16:42,16:50,8,8,23.93,0,0.0,160.0,136.07,1,B2101,passenger_flight,Position,Delivery
0,109,Delivery,3,3,3,3,670,673,16:50,16:53,3,0,0.0,2,8.534,136.07,144.604,0,B2101,delivery_service,Delivery,Delivery
0,110,Stay,3,3,3,3,673,685,16:53,17:05,12,0,0.0,12,15.396,144.604,160.0,0,B2317,parking_charging,Position,Pickup
0,111,Pickup,3,3,3,3,685,688,17:05,17:08,3,0,0.0,2,0.0,160.0,160.0,4,B2317,pickup_service,Pickup,Pickup
0,112,Movement,3,10,3,10,688,703,17:08,17:23,15,15,54.92,0,0.0,160.0,105.08,4,B2317,passenger_flight,Position,Delivery
0,113,Delivery,10,10,10,10,703,706,17:23,17:26,3,0,0.0,2,8.534,105.08,113.614,0,B2317,delivery_service,Delivery,Delivery
0,114,Stay,10,10,10,10,706,717,17:26,17:37,11,0,0.0,11,46.386,113.614,160.0,0,B2677,parking_charging,Position,Pickup
0,115,Pickup,10,10,10,10,717,720,17:37,17:40,3,0,0.0,2,0.0,160.0,160.0,2,B2677,pickup_service,Pickup,Pickup
0,116,Stay,10,10,10,10,720,726,17:40,17:46,6,0,0.0,6,0.0,160.0,160.0,2,B2677,parking_charging,Position,Movement
0,117,Movement,10,3,10,3,726,741,17:46,18:01,15,15,54.92,0,0.0,160.0,105.08,2,B2677,passenger_flight,Position,Delivery
0,118,Delivery,3,3,3,3,741,744,18:01,18:04,3,0,0.0,2,8.534,105.08,113.614,0,B2677,delivery_service,Delivery,Delivery
0,119,Pickup,3,3,3,3,744,747,18:04,18:07,3,0,0.0,2,8.534,113.614,122.148,1,B2923,pickup_service,Pickup,Pickup
0,120,Movement,3,4,3,4,747,754,18:07,18:14,7,7,12.6,0,0.0,122.148,109.548,1,B2923,passenger_flight,Position,Delivery
0,121,Delivery,4,4,4,4,754,757,18:14,18:17,3,0,0.0,2,8.534,109.548,118.082,0,B2923,delivery_service,Delivery,Delivery
0,122,Stay,4,4,4,4,757,763,18:17,18:23,6,0,0.0,6,25.602,118.082,143.684,0,B3065,parking_charging,Position,Pickup
0,123,Pickup,4,4,4,4,763,766,18:23,18:26,3,0,0.0,2,8.534,143.684,152.218,1,B3065,pickup_service,Pickup,Pickup
0,124,Movement,4,2,4,2,766,772,18:26,18:32,6,6,16.13,0,0.0,152.218,136.088,1,B3065,passenger_flight,Position,Delivery
0,125,Delivery,2,2,2,2,772,775,18:32,18:35,3,0,0.0,2,8.534,136.088,144.622,0,B3065,delivery_service,Delivery,Delivery
0,126,Stay,2,2,2,2,775,786,18:35,18:46,11,0,0.0,11,15.378,144.622,160.0,0,B3213,parking_charging,Position,Pickup
0,127,Pickup,2,2,2,2,786,789,18:46,18:49,3,0,0.0,2,0.0,160.0,160.0,1,B3213,pickup_service,Pickup,Pickup
0,128,Pickup,2,2,2,2,789,792,18:49,18:52,3,0,0.0,2,0.0,160.0,160.0,4,B3189,pickup_service,Pickup,Pickup
0,129,Movement,2,5,2,5,792,800,18:52,19:00,8,8,27.57,0,0.0,160.0,132.43,4,B3189,passenger_flight,Position,Delivery
0,130,Delivery,5,5,5,5,800,803,19:00,19:03,3,0,0.0,2,8.534,132.43,140.964,1,B3189,delivery_service,Delivery,Delivery
0,131,Delivery,5,5,5,5,803,806,19:03,19:06,3,0,0.0,2,8.534,140.964,149.498,0,B3213,delivery_service,Delivery,Delivery
0,132,Movement,5,1,5,1,806,814,19:06,19:14,8,8,14.88,0,0.0,149.498,134.618,0,,return_to_depot,Position,Depot
1,0,Stay,2,2,2,2,0,40,05:40,06:20,40,0,0.0,40,0.0,160.0,160.0,0,B17,parking_charging,Position,Pickup
1,1,Pickup,2,2,2,2,40,43,06:20,06:23,3,0,0.0,2,0.0,160.0,160.0,1,B17,pickup_service,Pickup,Pickup
1,2,Movement,2,9,2,9,43,57,06:23,06:37,14,14,50.24,0,0.0,160.0,109.76,1,B17,passenger_flight,Position,Delivery
1,3,Delivery,9,9,9,9,57,60,06:37,06:40,3,0,0.0,2,8.534,109.76,118.294,0,B17,delivery_service,Delivery,Delivery
1,4,Stay,9,9,9,9,60,64,06:40,06:44,4,0,0.0,4,17.068,118.294,135.362,0,B37,parking_charging,Position,Pickup
1,5,Pickup,9,9,9,9,64,67,06:44,06:47,3,0,0.0,2,8.534,135.362,143.896,1,B37,pickup_service,Pickup,Pickup
1,6,Movement,9,10,9,10,67,86,06:47,07:06,19,19,69.89,0,0.0,143.896,74.006,1,B37,passenger_flight,Position,Delivery
1,7,Delivery,10,10,10,10,86,89,07:06,07:09,3,0,0.0,2,8.534,74.006,82.54,0,B37,delivery_service,Delivery,Delivery
1,8,Pickup,10,10,10,10,89,92,07:09,07:12,3,0,0.0,2,8.534,82.54,91.074,1,B56,pickup_service,Pickup,Pickup
1,9,Movement,10,3,10,3,92,107,07:12,07:27,15,15,54.92,0,0.0,91.074,36.154,1,B56,passenger_flight,Position,Delivery
1,10,Delivery,3,3,3,3,107,110,07:27,07:30,3,0,0.0,2,8.534,36.154,44.688,0,B56,delivery_service,Delivery,Delivery
1,11,Stay,3,3,3,3,110,117,07:30,07:37,7,0,0.0,7,29.869,44.688,74.557,0,B93,parking_charging,Position,Pickup
