horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,0,0,0,3335,0,956297,20.002
20,50,23,2,2,2,3333,0,2222046,20.004
40,70,40,3,1,3,3318,14,4179930,20.005
60,90,44,6,4,7,3302,26,4606700,20.003
80,110,52,7,4,11,3280,44,5186505,20.027
100,130,58,13,8,19,3258,58,5682220,20.02
120,150,92,31,8,27,3229,79,8704110,20.086
140,170,145,58,40,67,3171,97,13330197,20.092
160,190,153,43,36,103,3089,143,15253047,20.113
180,210,134,36,24,127,3025,183,13650630,20.018
200,230,122,27,20,147,2960,228,12135804,20.152
220,250,100,19,17,164,2908,263,9932146,20.072
240,270,135,11,7,171,2877,287,13338437,20.032
260,290,217,0,0,171,2822,342,23299952,20.01
280,310,274,0,0,171,2703,461,30724397,20.024
300,330,255,0,0,171,2602,562,28952969,20.018
320,350,238,0,0,171,2493,671,27080573,20.022
340,370,199,35,26,197,2385,753,20804645,20.611
360,390,142,20,20,217,2310,808,14529147,20.053
380,410,123,13,3,220,2264,851,12714607,20.084
400,430,125,27,19,239,2203,893,12687550,20.066
420,450,104,21,16,255,2152,928,10717739,20.025
440,470,91,11,5,260,2113,962,9542080,20.054
460,490,98,10,8,268,2075,992,10101839,20.006
480,510,120,20,6,274,2034,1027,12245471,20.045
500,530,171,51,34,308,1961,1066,17226871,20.009
520,550,180,0,0,308,1904,1123,20018844,20.01
540,570,208,0,0,308,1817,1210,24088185,20.012
560,590,194,42,29,337,1716,1282,20713147,20.01
580,610,187,35,24,361,1640,1334,18685780,20.014
600,630,221,0,0,361,1571,1403,24527286,20.02
620,650,282,0,0,361,1467,1507,32915125,20.013
640,670,332,0,0,361,1337,1637,39048299,20.028
660,690,388,239,129,490,1122,1723,45452317,20.032
680,710,396,233,135,625,935,1775,41287097,20.037
700,730,432,231,130,755,727,1853,45778757,20.024
720,750,395,213,139,894,502,1939,43254702,20.025
740,770,298,186,109,1003,316,2016,33510793,20.019
760,790,235,189,111,1114,172,2049,28038523,20.025
780,810,172,148,111,1225,44,2066,20049458,20.012
800,816,44,8,8,1233,29,2073,4523924,20.005
