horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,0,0,0,577,0,275350.0,20.002
40,70,3,0,0,0,577,0,287042.0,20.003
60,90,4,0,0,0,574,3,456406.0,20.003
80,110,2,0,0,0,573,4,197572.0,20.002
100,130,2,0,0,0,573,4,194821.0,20.003
120,150,11,4,0,0,571,6,1031667.0,20.026
140,170,24,15,10,10,558,9,2142299.0,20.021
160,190,26,10,9,19,548,10,2419683.0,20.005
180,210,25,7,6,25,534,18,2460670.0,20.044
200,230,19,0,0,25,525,27,2014371.0,20.002
220,250,15,4,2,27,516,34,1516302.0,20.003
240,270,21,6,2,29,513,35,1945087.0,20.003
260,290,45,20,12,41,495,41,4143376.0,20.12
280,310,51,18,12,53,472,52,4841296.0,20.006
300,330,50,19,14,67,447,63,4750447.0,20.005
320,350,44,15,10,77,423,77,4335255.0,20.044
340,370,32,10,8,85,406,86,3022256.0,20.003
360,390,22,4,4,89,396,92,2167405.0,20.004
380,410,25,4,0,89,386,102,2548094.0,20.003
400,430,30,11,7,96,374,107,2884810.0,20.004
420,450,28,7,5,101,362,114,2874453.0,20.002
440,470,21,1,1,102,350,125,2276502.0,20.004
460,490,16,0,0,102,342,133,1663847.0,20.003
480,510,20,9,2,104,335,138,1975148.0,20.002
500,530,32,18,11,115,319,143,3076937.0,20.057
520,550,31,17,10,125,304,148,2901791.0,20.023
540,570,30,15,11,136,287,154,2956668.0,20.012
560,590,28,13,11,147,269,161,2672709.0,20.002
580,610,34,9,4,151,263,163,3254500.0,20.006
600,630,52,13,8,159,240,178,5414230.0,20.003
620,650,51,15,10,169,214,194,5482159.0,20.058
640,670,57,18,9,178,192,207,6106929.0,20.004
660,690,64,17,11,189,163,225,6849455.0,20.006
680,710,65,18,14,203,130,244,6805526.0,20.006
700,730,64,22,12,215,102,260,6846419.0,20.041
720,750,55,11,8,223,73,281,6365385.0,20.042
740,770,44,11,5,228,49,300,4819246.0,20.012
760,790,41,9,6,234,30,313,4793072.0,20.004
780,810,30,7,6,240,10,327,3453716.0,20.017
800,816,10,0,0,240,5,332,1138522.0,20.004
