horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,2,1,0,0,742,0,347739,600.015
20,50,7,2,1,1,741,0,1211623,600.003
40,70,12,6,3,4,737,1,1856340,600.005
60,90,8,3,3,7,731,4,1340269,600.006
80,110,8,6,0,7,729,6,980563,600.009
100,130,11,10,6,13,723,6,1094491,600.053
120,150,13,12,5,18,718,6,1328631,600.054
140,170,32,31,17,35,700,7,3099722,600.085
160,190,41,37,20,55,680,7,4118328,600.067
180,210,31,25,21,76,657,9,3286521,600.055
200,230,20,15,11,87,644,11,2532755,600.024
220,250,17,14,10,97,633,12,2093784,600.059
240,270,25,24,9,106,623,13,2761812,600.085
260,290,49,43,30,136,593,13,5412610,600.169
280,310,41,33,21,157,571,14,4972779,600.067
300,330,45,35,17,174,550,18,5642614,600.247
320,350,34,27,21,195,527,20,3927198,600.046
340,370,29,23,13,208,511,23,3443843,600.012
360,390,26,17,13,221,498,23,3547961,600.007
380,410,21,10,6,227,488,27,3244462,600.013
400,430,18,10,6,233,477,32,2690154,600.045
420,450,24,18,9,242,467,33,3186288,600.046
440,470,21,14,11,253,454,35,3022201,600.056
460,490,9,3,3,256,448,38,1578310,600.006
480,510,17,11,2,258,444,40,2336028,600.077
500,530,26,22,14,272,429,41,3214878,600.133
520,550,30,23,13,285,413,44,3502117,600.028
540,570,36,31,19,304,393,45,4221226,600.106
560,590,30,24,17,321,372,49,3650018,600.035
580,610,27,20,13,334,358,50,3152513,600.071
600,630,28,20,8,342,349,51,3470706,600.011
620,650,44,36,21,363,323,56,5220111,600.213
640,670,59,54,26,389,296,57,6026367,600.254
660,690,83,77,37,426,257,59,8971599,600.338
680,710,99,93,53,479,201,62,10381080,600.095
700,730,96,92,57,536,142,64,9576386,600.064
720,750,69,64,45,581,96,65,6908747,600.052
740,770,53,47,23,604,70,68,5347105,600.277
760,790,55,52,36,640,33,69,5161414,600.128
780,810,33,27,18,658,13,71,3906699,600.123
800,816,13,5,5,663,7,72,2217717,600.14
