vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,start_time,end_time,start_time_hhmm,end_time_hhmm,duration_min,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event
0,0,Stay,1,1,1,1,0,65,05:40,06:45,65,0,0.0,65,0.0,160.0,160.0,0,B14,parking_charging,Position,Pickup
0,1,Pickup,1,1,1,1,65,68,06:45,06:48,3,0,0.0,2,0.0,160.0,160.0,1,B14,pickup_service,Pickup,Pickup
0,2,Movement,1,10,1,10,68,81,06:48,07:01,13,13,47.44,0,0.0,160.0,112.56,1,B14,passenger_flight,Position,Delivery
0,3,Delivery,10,10,10,10,81,84,07:01,07:04,3,0,0.0,2,8.534,112.56,121.094,0,B14,delivery_service,Delivery,Delivery
0,4,Pickup,10,10,10,10,84,87,07:04,07:07,3,0,0.0,2,8.534,121.094,129.628,1,B20,pickup_service,Pickup,Pickup
0,5,Movement,10,9,10,9,87,106,07:07,07:26,19,19,69.89,0,0.0,129.628,59.738,1,B20,passenger_flight,Position,Delivery
0,6,Delivery,9,9,9,9,106,109,07:26,07:29,3,0,0.0,2,8.534,59.738,68.272,0,B20,delivery_service,Delivery,Delivery
0,7,Stay,9,9,9,9,109,152,07:29,08:12,43,0,0.0,43,91.728,68.272,160.0,0,B80,parking_charging,Position,Pickup
0,8,Pickup,9,9,9,9,152,155,08:12,08:15,3,0,0.0,2,0.0,160.0,160.0,1,B80,pickup_service,Pickup,Pickup
0,9,Movement,9,6,9,6,155,175,08:15,08:35,20,20,74.79,0,0.0,160.0,85.21,1,B80,passenger_flight,Position,Delivery
0,10,Delivery,6,6,6,6,175,178,08:35,08:38,3,0,0.0,2,8.534,85.21,93.744,0,B80,delivery_service,Delivery,Delivery
0,11,Pickup,6,6,6,6,178,181,08:38,08:41,3,0,0.0,2,8.534,93.744,102.278,1,B128,pickup_service,Pickup,Pickup
0,12,Stay,6,6,6,6,181,187,08:41,08:47,6,0,0.0,6,25.602,102.278,127.88,1,B128,parking_charging,Position,Movement
0,13,Movement,6,1,6,1,187,194,08:47,08:54,7,7,23.39,0,0.0,127.88,104.49,1,B128,passenger_flight,Position,Delivery
0,14,Delivery,1,1,1,1,194,197,08:54,08:57,3,0,0.0,2,8.534,104.49,113.024,0,B128,delivery_service,Delivery,Delivery
0,15,Stay,1,1,1,1,197,222,08:57,09:22,25,0,0.0,25,46.976,113.024,160.0,0,B199,parking_charging,Position,Movement
0,16,Movement,1,6,1,6,222,229,09:22,09:29,7,7,23.39,0,0.0,160.0,136.61,0,B199,empty_repositioning,Position,Pickup
0,17,Pickup,6,6,6,6,229,232,09:29,09:32,3,0,0.0,2,8.534,136.61,145.144,1,B199,pickup_service,Pickup,Pickup
0,18,Pickup,6,6,6,6,232,235,09:32,09:35,3,0,0.0,2,8.534,145.144,153.678,2,B192,pickup_service,Pickup,Pickup
0,19,Movement,6,1,6,1,235,242,09:35,09:42,7,7,23.39,0,0.0,153.678,130.288,2,B192,passenger_flight,Position,Delivery
0,20,Delivery,1,1,1,1,242,245,09:42,09:45,3,0,0.0,2,8.534,130.288,138.822,1,B192,delivery_service,Delivery,Delivery
0,21,Delivery,1,1,1,1,245,248,09:45,09:48,3,0,0.0,2,8.534,138.822,147.356,0,B199,delivery_service,Delivery,Delivery
0,22,Movement,1,3,1,3,248,254,09:48,09:54,6,6,9.61,0,0.0,147.356,137.746,0,B222,empty_repositioning,Position,Pickup
0,23,Pickup,3,3,3,3,254,257,09:54,09:57,3,0,0.0,2,8.534,137.746,146.28,1,B222,pickup_service,Pickup,Pickup
0,24,Movement,3,1,3,1,257,263,09:57,10:03,6,6,9.61,0,0.0,146.28,136.67,1,B222,passenger_flight,Position,Delivery
0,25,Delivery,1,1,1,1,263,266,10:03,10:06,3,0,0.0,2,8.534,136.67,145.204,0,B222,delivery_service,Delivery,Delivery
0,26,Stay,1,1,1,1,266,267,10:06,10:07,1,0,0.0,1,4.267,145.204,149.471,0,B252,parking_charging,Position,Pickup
0,27,Pickup,1,1,1,1,267,270,10:07,10:10,3,0,0.0,2,8.534,149.471,158.005,1,B252,pickup_service,Pickup,Pickup
0,28,Movement,1,7,1,7,270,277,10:10,10:17,7,7,21.03,0,0.0,158.005,136.975,1,B252,passenger_flight,Position,Delivery
0,29,Delivery,7,7,7,7,277,280,10:17,10:20,3,0,0.0,2,8.534,136.975,145.509,0,B252,delivery_service,Delivery,Delivery
0,30,Stay,7,7,7,7,280,283,10:20,10:23,3,0,0.0,3,12.801,145.509,158.31,0,B289,parking_charging,Position,Pickup
0,31,Pickup,7,7,7,7,283,286,10:23,10:26,3,0,0.0,2,1.69,158.31,160.0,1,B289,pickup_service,Pickup,Pickup
0,32,Pickup,7,7,7,7,286,289,10:26,10:29,3,0,0.0,2,0.0,160.0,160.0,2,B278,pickup_service,Pickup,Pickup
0,33,Movement,7,1,7,1,289,296,10:29,10:36,7,7,21.03,0,0.0,160.0,138.97,2,B289,passenger_flight,Position,Delivery
0,34,Delivery,1,1,1,1,296,299,10:36,10:39,3,0,0.0,2,8.534,138.97,147.504,1,B289,delivery_service,Delivery,Delivery
0,35,Delivery,1,1,1,1,299,302,10:39,10:42,3,0,0.0,2,8.534,147.504,156.038,0,B278,delivery_service,Delivery,Delivery
0,36,Stay,1,1,1,1,302,321,10:42,11:01,19,0,0.0,19,3.962,156.038,160.0,0,B398,parking_charging,Position,Movement
0,37,Movement,1,4,1,4,321,325,11:01,11:05,4,4,4.98,0,0.0,160.0,155.02,0,B398,empty_repositioning,Position,Pickup
0,38,Pickup,4,4,4,4,325,328,11:05,11:08,3,0,0.0,2,4.98,155.02,160.0,1,B398,pickup_service,Pickup,Pickup
0,39,Pickup,4,4,4,4,328,331,11:08,11:11,3,0,0.0,2,0.0,160.0,160.0,2,B384,pickup_service,Pickup,Pickup
0,40,Movement,4,2,4,2,331,337,11:11,11:17,6,6,16.13,0,0.0,160.0,143.87,2,B384,passenger_flight,Position,Delivery
0,41,Delivery,2,2,2,2,337,340,11:17,11:20,3,0,0.0,2,8.534,143.87,152.404,1,B384,delivery_service,Delivery,Delivery
0,42,Delivery,2,2,2,2,340,343,11:20,11:23,3,0,0.0,2,7.596,152.404,160.0,0,B398,delivery_service,Delivery,Delivery
0,43,Stay,2,2,2,2,343,358,11:23,11:38,15,0,0.0,15,0.0,160.0,160.0,0,B460,parking_charging,Position,Pickup
0,44,Pickup,2,2,2,2,358,361,11:38,11:41,3,0,0.0,2,0.0,160.0,160.0,1,B460,pickup_service,Pickup,Pickup
0,45,Stay,2,2,2,2,361,364,11:41,11:44,3,0,0.0,3,0.0,160.0,160.0,1,B460,parking_charging,Position,Movement
0,46,Movement,2,4,2,4,364,370,11:44,11:50,6,6,16.13,0,0.0,160.0,143.87,1,B460,passenger_flight,Position,Delivery
0,47,Delivery,4,4,4,4,370,373,11:50,11:53,3,0,0.0,2,8.534,143.87,152.404,0,B460,delivery_service,Delivery,Delivery
0,48,Pickup,4,4,4,4,373,376,11:53,11:56,3,0,0.0,2,7.596,152.404,160.0,3,B489,pickup_service,Pickup,Pickup
