vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,9,1076,47.559,33,33,528,1937.25,1937.25,0.0,470,39,39
1,2,9,1080,43.93,32,31,493,1781.72,1772.11,9.61,507,40,40
2,3,9,1033,91.73,33,32,489,1758.86,1736.8,22.06,474,35,35
3,4,10,1098,85.398,36,33,499,1746.01,1708.23,37.78,523,38,38
4,5,9,1057,83.196,32,32,444,1569.05,1569.05,0.0,527,43,43
5,6,9,1081,113.064,35,33,442,1551.0,1517.35,33.65,569,35,35
6,7,9,964,113.064,32,30,431,1532.56,1476.31,56.25,463,35,35
7,8,9,980,34.381,33,29,419,1467.09,1417.93,49.16,483,39,39
8,9,9,968,24.766,35,31,439,1537.78,1474.59,63.19,457,36,36
9,10,7,1087,94.132,34,33,465,1637.51,1627.9,9.61,542,40,40
10,1,9,981,80.945,33,31,426,1503.69,1474.2,29.49,481,37,37
11,2,9,982,90.513,30,27,394,1388.72,1331.16,57.56,522,33,33
12,3,9,984,83.196,28,25,354,1234.28,1179.88,54.4,568,31,31
13,4,9,962,113.159,33,28,353,1190.63,1127.74,62.89,547,31,31
14,5,9,994,54.143,34,31,441,1546.32,1497.41,48.91,481,36,36
15,6,3,1072,122.148,33,30,426,1469.25,1424.25,45.0,572,37,37
16,7,9,927,88.846,30,27,381,1340.65,1251.28,89.37,482,32,32
17,8,9,941,112.436,31,27,365,1233.21,1163.35,69.86,506,35,35
18,9,9,941,80.508,30,26,347,1205.45,1119.9,85.55,534,30,30
19,10,9,968,77.713,34,30,393,1348.53,1298.47,50.06,497,39,39
20,1,9,926,63.073,38,33,410,1365.97,1262.42,103.55,436,40,40
21,2,9,969,107.484,33,29,384,1325.38,1215.01,110.37,509,38,38
22,3,9,927,93.744,32,28,357,1228.55,1137.97,90.58,508,31,31
23,4,3,1100,94.948,36,31,409,1381.46,1311.3,70.16,619,36,36
24,5,4,1094,61.743,42,36,444,1495.4,1399.93,95.47,566,42,42
25,6,9,987,115.754,23,22,247,838.19,810.62,27.57,690,25,25
26,7,9,1090,113.064,34,30,373,1263.07,1208.45,54.62,637,40,40
27,8,9,983,113.064,38,33,404,1361.6,1266.52,95.08,501,39,39
28,9,3,1087,55.433,33,27,381,1318.86,1219.56,99.3,638,34,34
29,10,9,943,32.156,34,27,348,1148.12,1024.05,124.07,533,31,31
30,1,3,1081,25.564,34,29,368,1213.07,1148.49,64.58,647,33,33
31,2,5,1026,55.334,28,21,252,780.98,675.31,105.67,726,24,24
32,3,9,938,40.275,33,25,336,1105.19,940.4,164.79,542,30,30
33,4,9,1102,80.391,35,27,331,1059.33,913.02,146.31,709,31,31
34,5,9,908,36.351,37,28,337,1031.8,876.36,155.44,509,31,31
35,6,9,942,95.013,39,30,356,1127.73,999.32,128.41,504,41,41
36,7,9,964,70.098,38,29,364,1177.59,1033.23,144.36,530,35,35
37,8,9,940,102.278,34,27,308,964.05,870.44,93.61,564,34,34
38,9,9,939,102.278,29,22,245,754.34,668.1,86.24,642,26,26
39,10,9,944,93.744,31,26,301,961.55,852.18,109.37,583,30,30
40,1,8,1027,47.547,20,18,221,735.38,714.32,21.06,752,27,27
41,2,10,1085,79.756,32,23,297,920.14,776.44,143.7,736,26,26
42,3,10,1098,125.674,31,24,292,940.28,820.52,119.76,742,32,32
43,4,9,949,106.432,24,19,223,708.15,617.08,91.07,678,24,24
44,5,7,1056,98.642,30,25,288,983.49,890.3,93.19,704,32,32
45,6,5,1037,49.322,49,39,400,1238.72,1069.89,168.83,547,45,45
46,7,5,1042,88.656,32,28,297,955.37,900.66,54.71,683,31,31
47,8,10,1079,132.794,51,38,400,1167.91,977.96,189.95,591,44,44
48,9,9,1019,95.589,36,30,329,1054.51,961.74,92.77,614,38,38
49,10,7,1063,65.43,46,33,410,1273.86,1043.21,230.65,565,44,44
50,1,7,1047,133.588,38,28,344,1052.89,873.73,179.16,631,36,36
51,2,5,1046,68.135,29,22,271,849.9,743.24,106.66,719,28,28
52,3,5,1092,144.604,35,28,328,1080.91,935.44,145.47,692,36,36
53,4,7,1034,133.588,25,20,242,785.03,662.64,122.39,742,25,25
54,5,5,1045,139.298,36,27,291,884.3,708.0,176.3,694,30,30
55,6,6,1003,111.99,33,27,286,894.54,823.52,71.02,649,34,34
56,7,9,959,98.908,31,24,283,914.26,784.64,129.62,614,31,31
57,8,5,1000,112.886,32,24,314,977.28,836.75,140.53,628,29,29
58,9,3,1042,96.043,26,21,249,780.74,670.55,110.19,739,27,27
59,10,5,1051,46.82,33,25,288,894.92,768.42,126.5,701,31,31
60,1,5,1011,134.221,36,24,264,714.94,602.2,112.74,685,31,31
61,2,5,1010,147.022,37,26,282,810.16,641.77,168.39,660,34,34
62,3,9,990,113.064,26,21,218,674.3,615.11,59.19,728,22,22
63,4,9,1031,64.17,33,25,358,1184.29,993.39,190.9,613,30,30
64,5,7,990,133.588,27,19,234,721.85,544.54,177.31,710,23,23
65,6,7,988,125.054,32,27,281,888.61,803.22,85.39,645,31,31
66,7,6,853,145.749,33,25,270,839.01,668.94,170.07,517,33,33
67,8,5,1052,120.367,37,31,317,963.87,888.32,75.55,655,40,40
68,9,10,1099,120.191,29,23,285,940.52,819.44,121.08,758,28,28
69,10,10,1029,62.985,42,29,342,1042.59,818.33,224.26,615,36,36
70,1,9,987,118.294,33,26,242,683.22,565.91,117.31,683,31,31
71,2,3,1035,122.148,35,25,268,775.97,618.63,157.34,701,33,33
72,3,10,1037,120.569,28,18,268,853.45,651.31,202.14,719,25,25
73,4,10,1045,85.518,26,18,224,694.86,541.7,153.16,767,27,27
74,5,10,1039,112.035,22,18,221,718.4,662.52,55.88,774,22,22
75,6,9,898,110.148,38,29,300,887.91,747.93,139.98,528,35,35
76,7,3,1043,113.614,27,20,219,637.75,552.32,85.43,776,24,24
77,8,5,1026,141.824,35,25,294,866.97,668.41,198.56,674,29,29
78,9,6,868,132.948,27,20,207,581.69,468.61,113.08,613,24,24
79,10,6,890,131.534,21,16,193,598.2,484.83,113.37,661,18,18
80,1,6,879,129.125,24,18,197,586.77,500.28,86.49,636,23,23
81,2,6,869,131.534,31,23,218,557.46,456.85,100.61,595,28,28
82,3,9,1041,95.806,28,23,235,718.73,656.65,62.08,752,27,27
83,4,6,922,133.674,17,13,158,520.22,441.77,78.45,734,15,15
84,5,6,853,101.067,29,22,224,631.45,540.42,91.03,569,30,30
85,6,9,1043,87.272,32,23,276,842.67,688.4,154.27,705,31,31
86,7,6,861,113.58,28,21,196,539.19,449.18,90.01,613,26,26
87,8,6,854,133.963,26,20,225,700.49,583.41,117.08,571,29,29
88,9,9,1056,113.064,41,27,319,912.03,717.65,194.38,669,34,34
89,10,9,1002,113.064,18,15,180,585.39,529.08,56.31,780,21,21
90,1,6,903,140.068,25,19,191,526.91,421.95,104.96,660,26,26
91,2,9,957,51.784,27,18,216,625.25,429.46,195.79,689,26,26
92,3,6,895,140.068,29,20,241,680.38,544.09,136.29,604,25,25
93,4,6,877,140.068,26,19,193,556.53,474.22,82.31,638,23,23
94,5,6,929,111.559,28,19,212,625.03,490.53,134.5,663,27,27
95,6,9,1011,95.806,27,21,230,694.93,609.27,85.66,729,26,26
96,7,10,1041,125.674,30,21,250,747.19,592.21,154.98,737,27,27
97,8,10,1043,105.284,39,28,309,937.46,731.25,206.21,662,36,36
98,9,10,1065,81.598,35,26,279,830.93,705.66,125.27,718,34,34
99,10,9,1004,63.686,34,24,289,896.65,735.15,161.5,655,30,30
100,1,10,1023,115.924,24,19,214,689.69,589.32,100.37,765,22,22
101,2,10,1074,129.628,31,24,238,626.06,549.42,76.64,776,30,30
102,3,6,849,146.474,28,19,198,542.94,406.25,136.69,605,23,23
103,4,6,913,136.83,28,17,185,513.61,357.75,155.86,682,23,23
104,5,10,984,122.758,31,22,237,702.07,511.06,191.01,695,26,26
105,6,10,1029,120.191,34,26,267,807.94,679.99,127.95,698,32,32
106,7,6,901,131.534,28,18,187,441.42,333.56,107.86,664,25,25
107,8,10,985,68.704,34,22,264,723.83,531.35,192.48,673,24,24
108,9,6,903,131.534,26,18,177,438.67,370.63,68.04,684,21,21
109,10,6,930,107.688,23,17,183,538.64,433.46,105.18,705,21,21
110,1,6,922,125.054,28,21,213,618.37,518.88,99.49,661,24,24
111,2,6,872,86.7,27,20,196,544.15,453.23,90.92,628,24,24
112,3,6,961,137.875,28,19,208,599.98,422.76,177.22,705,24,24
113,4,10,1003,125.674,29,18,211,543.24,404.31,138.93,746,23,23
114,5,6,909,100.334,17,13,143,427.0,381.0,46.0,736,15,15
115,6,8,1014,97.112,26,18,202,595.07,457.77,137.3,764,24,24
116,7,8,997,122.714,26,19,192,508.16,420.86,87.3,759,23,23
117,8,9,977,93.243,27,21,195,495.08,439.26,55.82,728,27,27
118,9,9,997,85.162,27,19,218,619.21,523.29,95.92,733,23,23
119,10,10,1005,106.306,33,25,254,722.11,606.82,115.29,689,31,31
120,1,6,964,112.273,29,20,208,554.27,422.63,131.64,704,26,26
121,2,6,871,144.068,19,13,127,296.1,225.2,70.9,710,17,17
122,3,6,995,108.124,16,12,134,396.04,333.09,62.95,831,15,15
123,4,6,914,130.595,25,16,182,493.25,355.8,137.45,688,22,22
124,5,6,969,133.608,29,19,195,495.59,354.05,141.54,722,26,26
