vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,795,3,2,1,1,12,783,19.22,9.61,9.61,781,161452
1,2,2,656,9,8,7,1,56,600,174.8,147.23,27.57,586,728904
2,3,3,791,13,6,6,0,39,752,96.93,96.93,0.0,740,515517
3,4,4,789,7,5,4,1,49,740,141.53,128.93,12.6,732,600983
4,5,5,788,13,7,6,1,67,721,209.19,197.74,11.45,709,824757
5,6,6,819,11,7,7,0,54,765,174.37,174.37,0.0,751,689726
6,7,7,737,5,4,3,1,44,693,143.55,85.56,57.99,687,530644
7,8,8,796,13,8,7,1,59,737,171.4,136.23,35.17,723,760065
8,9,9,660,2,2,1,1,30,630,110.94,55.47,55.47,628,348418
9,10,10,645,7,5,4,1,46,599,144.74,111.22,33.52,591,569822
10,1,1,754,3,3,2,1,34,720,111.97,64.53,47.44,716,408370
11,2,2,702,5,4,3,1,28,674,87.4,59.83,27.57,668,364452
12,3,3,773,6,4,4,0,26,747,57.46,57.46,0.0,739,343678
13,4,4,773,5,3,3,0,34,739,117.02,117.02,0.0,733,408370
14,5,5,783,8,6,5,1,42,741,105.32,81.39,23.93,731,546678
15,6,6,791,6,5,4,1,37,754,98.71,65.73,32.98,746,476339
16,7,7,661,4,4,3,1,31,630,86.81,54.57,32.24,624,395613
17,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
18,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
19,10,10,644,5,4,3,1,37,607,112.91,79.39,33.52,601,457935
20,1,1,791,4,5,4,1,35,756,85.2,75.59,9.61,748,455565
21,2,2,785,6,5,4,1,28,757,65.07,60.99,4.08,749,382856
22,3,3,814,6,4,4,0,26,788,51.95,51.95,0.0,780,343678
23,4,4,740,5,5,4,1,33,707,74.73,63.28,11.45,699,434791
24,5,5,673,9,5,4,1,53,620,171.12,109.08,62.04,612,642531
25,6,6,797,5,4,3,1,27,770,67.66,45.6,22.06,764,354065
26,7,7,784,8,4,3,1,31,753,97.37,65.13,32.24,747,395613
27,8,8,796,3,3,2,1,27,769,88.05,55.67,32.38,765,335661
28,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
29,10,10,655,4,4,3,1,38,617,120.04,72.6,47.44,611,468322
30,1,1,650,2,2,2,0,14,636,46.78,46.78,0.0,632,182226
31,2,2,793,6,5,4,1,32,761,77.1,66.9,10.2,753,424404
32,3,3,643,6,4,3,1,28,615,68.06,55.46,12.6,609,364452
33,4,4,651,2,3,2,1,17,634,34.72,29.74,4.98,630,231791
34,5,5,814,9,4,4,0,29,785,80.23,80.23,0.0,777,374839
35,6,6,664,3,4,3,1,34,630,112.74,79.76,32.98,624,426774
36,7,7,803,4,3,2,1,26,777,84.28,62.08,22.2,773,325274
37,8,8,801,3,3,2,1,28,773,87.31,52.14,35.17,769,346048
38,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
39,10,10,784,6,4,3,1,36,748,117.98,75.12,42.86,742,447548
40,1,1,648,1,2,1,1,14,634,46.78,23.39,23.39,632,182226
41,2,2,818,8,5,4,1,28,790,59.56,55.48,4.08,782,382856
42,3,3,652,2,3,2,1,23,629,65.98,33.0,32.98,625,294113
43,4,4,654,2,2,1,1,14,640,42.86,21.43,21.43,638,182226
