horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,0,0,0,3320,0,956297,20.004
20,50,23,0,0,0,3320,0,2308832,20.004
40,70,42,0,0,0,3308,12,4508131,20.004
60,90,49,2,2,2,3291,27,5299168,20.008
80,110,56,3,1,3,3272,45,6006859,20.009
100,130,65,7,4,7,3250,63,6879922,20.009
120,150,99,16,8,15,3220,85,10548237,20.011
140,170,151,0,0,15,3198,107,17109311,20.017
160,190,194,0,0,15,3110,195,24281180,20.014
180,210,168,0,0,15,3039,266,21370520,20.023
200,230,149,0,0,15,2968,337,19013957,20.018
220,250,121,0,0,15,2918,387,14430543,20.013
240,270,157,0,0,15,2878,427,17559309,20.016
260,290,230,0,0,15,2821,484,25386028,20.013
280,310,285,0,0,15,2706,599,31744321,20.039
300,330,269,0,0,15,2604,701,30965086,20.049
320,350,251,0,0,15,2497,808,28974875,20.03
340,370,214,0,0,15,2404,901,24251863,20.025
360,390,172,0,0,15,2323,982,19615875,20.019
380,410,147,0,0,15,2260,1045,16423244,20.017
400,430,132,0,0,15,2216,1089,14165856,20.017
420,450,128,0,0,15,2161,1144,14391572,20.01
440,470,111,12,10,25,2103,1192,12655968,20.015
460,490,99,11,8,33,2068,1219,10406035,20.018
480,510,124,0,0,33,2034,1253,13731329,20.01
500,530,182,0,0,33,1986,1301,21019374,20.021
520,550,216,0,0,33,1906,1381,25613006,20.012
540,570,221,0,0,33,1813,1474,25708558,20.021
560,590,201,0,0,33,1730,1557,23378935,20.026
580,610,212,0,0,33,1658,1629,24264588,20.028
600,630,249,0,0,33,1574,1713,28425326,20.016
620,650,295,0,0,33,1476,1811,34522817,20.028
640,670,351,0,0,33,1344,1943,41713093,20.041
660,690,402,0,0,33,1221,2066,50631259,20.061
680,710,502,153,91,124,990,2206,64364099,20.045
700,730,490,159,89,213,771,2336,58771311,20.034
720,750,439,201,133,346,516,2458,53781657,20.038
740,770,312,0,0,346,420,2554,37565067,20.023
760,790,339,0,0,346,277,2697,44844039,20.042
780,810,277,0,0,346,145,2829,36106745,20.022
800,816,145,21,21,367,44,2909,19603671,20.338
