horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3335,0,390670,10.002
20,50,23,23,16,16,3319,0,883410,10.004
40,70,26,26,14,30,3305,0,1027310,10.009
60,90,31,31,18,48,3287,0,1140710,10.003
80,110,37,37,22,70,3265,0,1325590,10.005
100,130,43,42,25,95,3240,0,3683380,10.082
120,150,74,72,22,117,3216,2,5624240,10.397
140,170,132,120,75,192,3137,6,18451170,10.01
160,190,119,98,63,255,3059,21,29954810,10.008
180,210,104,95,64,319,2987,29,16382100,10.008
200,230,84,76,48,367,2933,35,14753130,10.006
220,250,73,70,41,408,2890,37,7573540,10.171
240,270,117,111,45,453,2844,38,15116430,10.008
260,290,184,130,73,526,2759,50,83329100,10.012
280,310,211,120,65,591,2644,100,133288120,10.015
300,330,196,116,64,655,2542,138,118226080,10.015
320,350,178,109,65,720,2430,185,103896580,10.013
340,370,136,101,64,784,2341,210,55510110,10.012
360,390,98,80,58,842,2269,224,28556760,10.017
380,410,82,77,43,885,2221,229,9884370,10.007
400,430,82,79,50,935,2169,231,7641970,10.006
420,450,70,68,46,981,2121,233,5583320,10.065
440,470,60,59,36,1017,2084,234,3637440,10.34
460,490,69,67,38,1055,2045,235,5343130,10.285
480,510,90,88,49,1104,1995,236,5563160,10.007
500,530,132,111,61,1165,1931,239,33343210,10.009
520,550,150,102,61,1226,1847,262,72802220,10.009
540,570,151,101,54,1280,1764,291,75215760,10.011
560,590,141,102,60,1340,1676,319,59555130,10.01
580,610,147,109,60,1400,1603,332,59359120,10.011
600,630,184,115,59,1459,1517,359,103497600,10.012
620,650,228,119,73,1532,1404,399,161496840,10.015
640,670,269,114,57,1589,1283,463,226952620,10.025
660,690,334,104,57,1646,1149,540,336357020,10.022
680,710,423,91,55,1701,977,657,483627580,10.023
700,730,474,80,50,1751,768,816,577312620,10.035
720,750,436,87,56,1807,540,988,513236750,10.025
740,770,336,96,50,1857,335,1143,353661500,10.022
760,790,254,112,65,1922,197,1216,204984640,10.016
780,810,197,87,60,1982,74,1279,155987920,10.014
800,816,74,16,15,1997,22,1316,84791510,10.084
