vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1094,20.775,37,34,544,1932.49,1895.03,37.46,468,41,41
1,2,2,1113,53.085,32,30,499,1813.0,1803.94,9.06,540,37,37
2,3,3,1101,47.487,35,33,500,1802.1,1727.26,74.84,521,40,40
3,4,4,1094,45.596,32,31,480,1745.25,1689.78,55.47,532,41,41
4,5,5,1060,42.222,34,33,464,1668.91,1606.87,62.04,520,38,38
5,6,6,1100,38.274,37,33,477,1669.42,1556.14,113.28,547,38,38
6,7,7,1115,80.529,36,33,481,1684.41,1640.77,43.64,554,40,40
7,8,8,1087,95.024,32,30,412,1449.61,1420.12,29.49,601,37,37
8,9,9,1095,50.128,33,31,448,1579.42,1499.92,79.5,569,39,39
9,10,10,1098,72.046,29,29,444,1618.26,1618.26,0.0,580,37,37
10,1,1,1001,42.545,31,30,450,1609.0,1551.28,57.72,475,38,38
11,2,2,1004,36.196,30,28,387,1363.04,1290.74,72.3,549,34,34
12,3,3,983,33.467,27,25,363,1277.42,1206.6,70.82,560,30,30
13,4,4,983,48.213,32,28,391,1347.59,1274.35,73.24,528,32,32
14,5,5,976,21.035,34,30,408,1409.01,1304.7,104.31,498,35,35
15,6,6,1035,46.808,26,25,350,1248.3,1173.51,74.79,627,29,29
16,7,7,1001,62.16,28,23,326,1119.4,1005.64,113.76,619,28,28
17,8,8,955,100.254,26,23,305,1069.22,1007.06,62.16,596,27,27
18,9,9,1115,47.311,32,29,400,1386.27,1315.91,70.36,643,36,36
19,10,10,1086,82.166,39,34,425,1433.41,1355.33,78.08,575,43,43
20,1,1,1007,43.75,29,28,401,1437.8,1380.08,57.72,532,37,37
21,2,2,1115,60.247,37,32,412,1411.02,1294.65,116.37,625,39,39
22,3,3,966,28.165,22,20,289,1027.86,953.02,74.84,629,24,24
23,4,4,969,27.726,28,24,330,1152.28,1029.16,123.12,585,27,27
24,5,5,1026,91.6,30,27,345,1148.88,1128.37,20.51,611,35,35
