horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,0,0,0,3320,0,956297,20.002
20,50,23,2,2,2,3318,0,2222046,20.018
40,70,40,3,1,3,3303,14,4179930,20.004
60,90,44,6,4,7,3287,26,4606700,20.012
80,110,52,6,3,10,3266,44,5141377,20.049
100,130,59,13,9,19,3243,58,5714421,20.058
120,150,92,33,8,27,3214,79,8661685,20.024
140,170,145,66,45,72,3153,95,13059712,20.349
160,190,149,42,36,108,3073,139,14429616,20.071
180,210,131,41,28,136,3009,175,12977411,20.07
200,230,119,31,22,158,2947,215,11662248,20.103
220,250,100,21,19,177,2894,249,9794843,20.012
240,270,133,13,9,186,2863,271,13037100,20.058
260,290,215,0,0,186,2810,324,23068989,20.01
280,310,274,0,0,186,2691,443,30724397,20.015
300,330,254,0,0,186,2590,544,28952969,20.021
320,350,237,44,28,214,2461,645,25305269,20.022
340,370,178,36,28,242,2372,706,17762940,20.136
360,390,140,19,19,261,2300,759,14347735,20.066
380,410,124,15,3,264,2253,803,12829751,20.091
400,430,125,31,21,285,2190,845,12648278,20.038
420,450,102,21,16,301,2141,878,10440577,20.035
440,470,91,10,4,305,2103,912,9533532,20.025
460,490,99,10,8,313,2064,943,10235844,20.012
480,510,120,23,8,321,2021,978,12149894,20.01
500,530,169,57,40,361,1944,1015,16655950,20.334
520,550,174,39,26,387,1875,1058,17278965,20.722
540,570,190,38,27,414,1787,1119,19127792,20.537
560,590,175,46,33,447,1702,1171,17508978,20.092
580,610,184,38,28,475,1626,1219,18132285,20.25
600,630,217,0,0,475,1561,1284,24127917,20.02
620,650,282,0,0,475,1457,1388,33035424,20.014
640,670,332,0,0,475,1327,1518,39048299,20.017
660,690,385,283,163,638,1085,1597,46543689,20.022
680,710,366,296,165,803,891,1626,39326046,20.024
700,730,391,287,172,975,677,1668,40919253,20.025
720,750,345,249,167,1142,468,1710,37416990,20.031
740,770,264,198,119,1261,299,1760,29041222,20.03
760,790,218,198,126,1387,157,1776,23445523,20.023
780,810,157,62,56,1443,83,1794,14493224,20.01
800,816,83,4,4,1447,37,1836,9659055,20.168
