horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3335,0,390670,10.024
20,50,23,23,16,16,3319,0,896170,10.004
40,70,26,25,13,29,3305,1,2646890,10.003
60,90,31,31,18,47,3287,1,1159310,10.179
80,110,37,37,22,69,3265,1,1430740,10.051
100,130,43,42,24,93,3241,1,3774570,10.038
120,150,75,72,21,114,3218,3,7371760,10.005
140,170,134,104,61,175,3149,11,43998400,10.01
160,190,131,78,47,222,3071,42,75831670,10.009
180,210,116,75,48,270,2996,69,59232200,10.009
200,230,93,76,46,316,2935,84,26114040,10.008
220,250,75,70,43,359,2888,88,10251750,10.006
240,270,115,97,38,397,2849,89,29455110,10.007
260,290,189,98,60,457,2769,109,135333860,10.011
280,310,221,83,45,502,2658,175,203117810,10.015
300,330,210,83,43,545,2560,230,189086340,10.014
320,350,196,77,44,589,2448,298,180643640,10.014
340,370,154,77,46,635,2351,349,119149450,10.012
360,390,108,69,44,679,2277,379,59809510,10.009
380,410,90,73,41,720,2223,392,28148960,10.007
400,430,84,72,43,763,2174,398,20620380,10.006
420,450,75,64,42,805,2123,407,18998010,10.006
440,470,62,59,34,839,2086,410,6628320,10.28
460,490,71,68,39,878,2045,412,6947550,10.283
480,510,90,82,45,923,1999,413,14436370,10.006
500,530,136,88,48,971,1943,421,72957860,10.009
520,550,162,77,46,1017,1861,457,127836800,10.009
540,570,165,83,43,1060,1776,499,122419590,10.011
560,590,153,79,45,1105,1687,543,111264410,10.013
580,610,158,82,39,1144,1618,573,115649520,10.012
600,630,199,86,39,1183,1533,619,169659740,10.013
620,650,244,88,54,1237,1418,680,233202150,10.016
640,670,283,81,37,1274,1297,764,298252620,10.019
660,690,348,80,41,1315,1163,857,399165010,10.023
680,710,437,82,41,1356,995,984,526113650,10.043
700,730,492,75,41,1397,777,1161,619097110,10.025
720,750,445,64,35,1432,562,1341,569432730,10.026
740,770,358,80,36,1468,351,1516,416798940,10.02
760,790,270,85,50,1518,207,1610,271454680,10.016
780,810,207,69,42,1560,85,1690,197158610,10.014
800,816,85,18,18,1578,18,1739,97033140,10.034
