vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,816,36,34,28,6,251,565,719.75,626.12,93.63,499,3232873
1,2,2,818,29,35,27,8,262,556,773.93,625.82,148.11,500,3365534
2,3,3,819,32,27,25,2,216,603,616.15,600.62,15.53,545,2740500
3,4,4,807,29,29,25,4,255,552,782.93,741.14,41.79,496,3182401
4,5,5,732,20,19,17,2,180,552,538.53,506.86,31.67,516,2219336
5,6,6,810,29,31,26,5,273,537,844.14,734.04,110.1,481,3406175
6,7,7,745,19,21,16,5,171,574,554.83,430.36,124.47,536,2162661
7,8,8,747,18,24,18,6,196,551,598.62,478.34,120.28,515,2477548
8,9,9,779,23,24,22,2,221,558,713.69,620.41,93.28,512,2737223
9,10,10,819,31,28,22,6,279,540,888.13,762.84,125.29,486,3413285
10,1,1,813,22,23,20,3,216,597,693.22,626.11,67.11,555,2666884
11,2,2,817,16,18,15,3,158,659,483.61,443.79,39.82,627,1972418
12,3,3,785,16,20,15,5,188,597,583.17,490.84,92.33,565,2320836
13,4,4,812,16,17,14,3,169,643,556.57,482.19,74.38,613,2068271
14,5,5,804,20,23,17,6,167,637,479.43,411.32,68.11,597,2157921
15,6,6,811,17,23,17,6,180,631,559.83,451.08,108.75,597,2292952
16,7,7,817,14,17,13,4,146,671,436.19,345.98,90.21,643,1829370
17,8,8,817,14,16,13,3,164,653,556.35,451.12,105.23,627,1997932
18,9,9,768,10,11,10,1,133,635,459.33,397.29,62.04,615,1583915
19,10,10,748,15,15,13,2,108,640,285.94,247.44,38.5,612,1397856
20,1,1,734,7,9,5,4,69,665,196.91,154.99,41.92,651,882339
21,2,2,742,8,11,8,3,101,641,330.51,228.43,102.08,625,1251531
22,3,3,815,11,13,10,3,132,683,398.92,318.56,80.36,661,1610336
23,4,4,783,13,14,12,2,124,659,357.92,320.98,36.94,633,1545644
24,5,5,793,13,13,11,2,113,680,344.24,328.71,15.53,654,1412983
25,6,6,741,6,6,5,1,63,678,207.24,171.5,35.74,666,764805
26,7,7,816,14,15,13,2,159,657,520.3,479.4,40.9,629,1927593
27,8,8,814,14,16,12,4,171,643,575.17,466.39,108.78,615,2070641
28,9,9,813,7,9,6,3,94,719,305.39,227.82,77.57,705,1142014
29,10,10,748,10,13,10,3,118,630,357.48,329.7,27.78,610,1464918
30,1,1,752,4,7,4,3,69,683,219.4,162.47,56.93,675,845531
31,2,2,743,15,14,12,2,144,599,464.28,420.58,43.7,571,1753384
32,3,3,825,10,12,8,4,83,742,197.67,166.4,31.27,724,1082969
33,4,4,821,13,16,12,4,155,666,479.19,420.97,58.22,642,1904449
34,5,5,825,13,13,10,3,121,704,378.76,321.7,57.06,680,1496079
35,6,6,802,9,11,8,3,79,723,216.28,164.99,51.29,705,1023017
36,7,7,747,8,12,8,4,107,640,333.34,223.77,109.57,624,1332257
37,8,8,771,10,12,9,3,106,665,309.31,245.09,64.22,645,1321870
38,9,9,804,7,10,6,4,103,701,303.19,216.31,86.88,687,1253901
39,10,10,827,11,14,10,4,131,696,422.94,330.35,92.59,674,1618353
40,1,1,794,5,9,5,4,99,695,343.31,225.16,118.15,685,1193949
41,2,2,801,13,14,11,3,129,672,389.81,359.8,30.01,646,1597579
42,3,3,751,6,9,6,3,79,672,215.8,173.56,42.24,660,986209
43,4,4,780,7,12,7,5,111,669,354.25,282.84,71.41,655,1373805
44,5,5,756,7,8,6,2,85,671,265.79,220.82,44.97,657,1030127
45,6,6,782,7,10,7,3,90,692,271.77,232.67,39.1,678,1118870
46,7,7,757,5,5,3,2,68,689,239.0,157.08,81.92,679,798336
47,8,8,789,10,10,7,3,103,686,329.65,268.43,61.22,666,1253901
48,9,9,737,1,2,1,1,38,699,139.78,69.89,69.89,697,431514
49,10,10,732,6,9,6,3,74,658,216.37,154.84,61.53,646,934274
50,1,1,785,5,5,4,1,48,737,141.21,126.33,14.88,727,590596
51,2,2,811,2,4,2,2,53,758,184.41,122.67,61.74,754,624127
52,3,3,788,7,10,6,4,81,707,232.17,179.15,53.02,693,1025387
53,4,4,802,7,7,5,2,63,739,209.22,146.11,63.11,725,783209
54,5,5,796,4,5,3,2,53,743,167.92,137.12,30.8,735,642531
55,6,6,764,7,6,5,1,56,708,175.97,164.52,11.45,694,692096
56,7,7,707,1,3,1,2,36,671,126.46,47.44,79.02,669,429144
57,8,8,335,2,4,2,2,40,295,131.07,101.58,29.49,291,489096
58,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
59,10,10,591,2,3,2,1,49,542,177.59,107.7,69.89,538,564175
60,1,1,672,1,2,1,1,26,646,94.88,47.44,47.44,644,306870
61,2,2,733,7,8,6,2,96,637,333.16,251.57,81.59,623,1144384
62,3,3,196,1,2,1,1,30,166,105.56,52.78,52.78,164,348418
63,4,4,387,1,3,1,2,38,349,128.96,62.04,66.92,347,449918
64,5,5,596,4,6,4,2,61,535,186.73,113.24,73.49,527,744031
65,6,6,672,3,4,2,2,46,626,158.63,78.86,79.77,620,551418
66,7,7,738,2,5,2,3,45,693,136.3,47.86,88.44,689,559435
67,8,8,669,2,3,2,1,34,635,116.81,98.77,18.04,631,408370
68,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
69,10,10,594,2,4,2,2,51,543,179.13,105.16,73.97,539,603353
