vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,departure_time,arrival_time,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event,depT_hhmm,arrT_hhmm
0,0,Movement,1,1,1,1,22,22,0,0.0,22,0.0,160.0,160.0,0,B2,empty_repositioning,Position,Pickup,06:02,06:02
0,1,Pickup,1,1,1,1,25,22,0,0.0,2,0.0,160.0,160.0,1,B2,pickup_service,Pickup,Pickup,06:05,06:02
0,2,Movement,1,10,1,10,25,40,15,47.44,0,0.0,160.0,112.56,1,B2,passenger_flight,Position,Delivery,06:05,06:20
0,3,Delivery,10,10,10,10,43,40,0,0.0,2,8.534,112.56,121.094,0,B2,delivery_service,Delivery,Delivery,06:23,06:20
0,4,Movement,10,10,10,10,46,46,0,0.0,3,12.801,133.895,133.895,0,B27,empty_repositioning,Position,Pickup,06:26,06:26
0,5,Pickup,10,10,10,10,49,46,0,0.0,2,8.534,133.895,142.429,2,B27,pickup_service,Pickup,Pickup,06:29,06:26
0,6,Movement,10,3,10,3,49,66,17,54.92,0,21.335,142.429,87.509,2,B27,passenger_flight,Position,Delivery,06:29,06:46
0,7,Delivery,3,3,3,3,69,66,0,0.0,2,8.534,87.509,96.043,0,B27,delivery_service,Delivery,Delivery,06:49,06:46
0,8,Movement,3,1,3,1,69,77,8,9.61,0,0.0,96.043,86.433,0,B54,empty_repositioning,Position,Pickup,06:49,06:57
0,9,Pickup,1,1,1,1,80,77,0,0.0,2,8.534,86.433,94.967,1,B54,pickup_service,Pickup,Pickup,07:00,06:57
0,10,Movement,1,10,1,10,80,95,15,47.44,0,0.0,94.967,47.527,1,B54,passenger_flight,Position,Delivery,07:00,07:15
0,11,Delivery,10,10,10,10,98,95,0,0.0,2,8.534,47.527,56.061,0,B54,delivery_service,Delivery,Delivery,07:18,07:15
0,12,Movement,10,10,10,10,98,98,0,0.0,0,0.0,56.061,56.061,0,B76,empty_repositioning,Position,Pickup,07:18,07:18
0,13,Pickup,10,10,10,10,101,98,0,0.0,2,8.534,56.061,64.595,1,B76,pickup_service,Pickup,Pickup,07:21,07:18
0,14,Movement,10,9,10,9,110,131,21,69.89,9,46.937,64.595,33.108,1,B76,passenger_flight,Position,Delivery,07:30,07:51
0,15,Delivery,9,9,9,9,134,131,0,0.0,2,8.534,33.108,41.642,0,B76,delivery_service,Delivery,Delivery,07:54,07:51
0,16,Movement,9,9,9,9,151,151,0,0.0,17,72.539,114.181,114.181,0,B181,empty_repositioning,Position,Pickup,08:11,08:11
0,17,Pickup,9,9,9,9,154,151,0,0.0,2,8.534,114.181,122.715,1,B181,pickup_service,Pickup,Pickup,08:14,08:11
0,18,Movement,9,6,9,6,154,176,22,74.79,0,81.073,122.715,47.925,1,B181,passenger_flight,Position,Delivery,08:14,08:36
0,19,Delivery,6,6,6,6,179,176,0,0.0,2,8.534,47.925,56.459,0,B181,delivery_service,Delivery,Delivery,08:39,08:36
0,20,Movement,6,6,6,6,191,191,0,0.0,12,51.204,107.663,107.663,0,B371,empty_repositioning,Position,Pickup,08:51,08:51
0,21,Pickup,6,6,6,6,194,191,0,0.0,2,8.534,107.663,116.197,1,B371,pickup_service,Pickup,Pickup,08:54,08:51
0,22,Movement,6,6,6,6,195,195,0,0.0,1,64.005,120.464,120.464,1,B389,passenger_flight,Position,Pickup,08:55,08:55
0,23,Pickup,6,6,6,6,198,195,0,0.0,2,8.534,120.464,128.998,2,B389,pickup_service,Pickup,Pickup,08:58,08:55
0,24,Movement,6,7,6,7,198,212,14,43.48,0,72.539,128.998,85.518,2,B371,passenger_flight,Position,Delivery,08:58,09:12
0,25,Delivery,7,7,7,7,215,212,0,0.0,2,8.534,85.518,94.052,1,B371,delivery_service,Delivery,Delivery,09:15,09:12
0,26,Movement,7,7,7,7,215,215,0,0.0,0,0.0,94.052,94.052,1,B389,passenger_flight,Position,Delivery,09:15,09:15
0,27,Delivery,7,7,7,7,218,215,0,0.0,2,8.534,94.052,102.586,0,B389,delivery_service,Delivery,Delivery,09:18,09:15
0,28,Movement,7,7,7,7,221,221,0,0.0,3,12.801,115.387,115.387,0,B451,empty_repositioning,Position,Pickup,09:21,09:21
0,29,Pickup,7,7,7,7,224,221,0,0.0,2,8.534,115.387,123.921,1,B451,pickup_service,Pickup,Pickup,09:24,09:21
0,30,Movement,7,1,7,1,224,233,9,21.03,0,21.335,123.921,102.891,1,B451,passenger_flight,Position,Delivery,09:24,09:33
0,31,Delivery,1,1,1,1,236,233,0,0.0,2,8.534,102.891,111.425,0,B451,delivery_service,Delivery,Delivery,09:36,09:33
0,32,Movement,1,2,1,2,242,251,9,13.61,6,25.602,137.027,123.417,0,B528,empty_repositioning,Position,Pickup,09:42,09:51
0,33,Pickup,2,2,2,2,254,251,0,0.0,2,8.534,123.417,131.951,2,B528,pickup_service,Pickup,Pickup,09:54,09:51
0,34,Movement,2,4,2,4,254,262,8,16.13,0,0.0,131.951,115.821,2,B528,passenger_flight,Position,Delivery,09:54,10:02
0,35,Delivery,4,4,4,4,265,262,0,0.0,2,8.534,115.821,124.355,0,B528,delivery_service,Delivery,Delivery,10:05,10:02
0,36,Movement,4,6,4,6,266,275,9,22.06,1,4.267,128.622,106.562,0,B659,empty_repositioning,Position,Pickup,10:06,10:15
0,37,Pickup,6,6,6,6,278,275,0,0.0,2,8.534,106.562,115.096,1,B659,pickup_service,Pickup,Pickup,10:18,10:15
0,38,Movement,6,9,6,9,278,300,22,74.79,0,0.0,115.096,40.306,1,B659,passenger_flight,Position,Delivery,10:18,10:40
0,39,Delivery,9,9,9,9,303,300,0,0.0,2,8.534,40.306,48.84,0,B659,delivery_service,Delivery,Delivery,10:43,10:40
0,40,Movement,9,9,9,9,303,303,0,0.0,0,0.0,48.84,48.84,0,B797,empty_repositioning,Position,Pickup,10:43,10:43
0,41,Pickup,9,9,9,9,306,303,0,0.0,2,8.534,48.84,57.374,1,B797,pickup_service,Pickup,Pickup,10:46,10:43
0,42,Movement,9,6,9,6,316,338,22,74.79,10,51.204,57.374,25.254,1,B797,passenger_flight,Position,Delivery,10:56,11:18
0,43,Delivery,6,6,6,6,341,338,0,0.0,2,8.534,25.254,33.788,0,B797,delivery_service,Delivery,Delivery,11:21,11:18
0,44,Movement,6,6,6,6,346,346,0,0.0,5,21.335,55.123,55.123,0,B988,empty_repositioning,Position,Pickup,11:26,11:26
0,45,Pickup,6,6,6,6,349,346,0,0.0,2,8.534,55.123,63.657,1,B988,pickup_service,Pickup,Pickup,11:29,11:26
0,46,Movement,6,9,6,9,358,380,22,74.79,9,68.272,63.657,27.27,1,B988,passenger_flight,Position,Delivery,11:38,12:00
0,47,Delivery,9,9,9,9,383,380,0,0.0,2,8.534,27.27,35.804,0,B988,delivery_service,Delivery,Delivery,12:03,12:00
0,48,Movement,9,9,9,9,391,391,0,0.0,8,34.136,69.94,69.94,0,B1170,empty_repositioning,Position,Pickup,12:11,12:11
0,49,Pickup,9,9,9,9,394,391,0,0.0,2,8.534,69.94,78.474,1,B1170,pickup_service,Pickup,Pickup,12:14,12:11
0,50,Movement,9,5,9,5,394,413,19,62.04,0,42.67,78.474,16.434,1,B1170,passenger_flight,Position,Delivery,12:14,12:33
0,51,Delivery,5,5,5,5,416,413,0,0.0,2,8.534,16.434,24.968,0,B1170,delivery_service,Delivery,Delivery,12:36,12:33
