vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,2,2,817,28,25,19,6,243,574,795.64,651.74,143.9,532,2984141
1,3,3,823,42,26,23,3,271,552,920.97,865.39,55.58,490,3293381
2,5,5,793,30,21,16,5,213,580,723.1,596.17,126.93,534,2598915
3,7,7,805,32,23,20,3,222,583,723.58,663.33,60.25,533,2729206
4,9,9,824,26,17,13,4,182,642,620.83,476.08,144.75,604,2203302
5,2,2,824,30,24,18,6,229,595,764.51,633.5,131.01,551,2820319
6,3,3,792,34,28,21,7,235,557,735.35,580.41,154.94,505,2956257
7,5,5,801,15,18,12,6,161,640,523.93,412.77,111.16,614,2003579
8,7,7,794,16,16,10,6,132,662,435.9,273.09,162.81,640,1665548
9,9,9,825,14,17,11,6,161,664,523.18,368.3,154.88,636,1985175
10,2,2,816,20,22,13,9,189,627,623.49,386.28,237.21,593,2368031
11,3,3,801,23,20,16,4,189,612,617.73,510.06,107.67,570,2331223
12,5,5,803,12,13,8,5,109,694,332.7,201.1,131.6,670,1371435
13,7,7,813,16,14,10,4,139,674,460.63,352.96,107.67,650,1701449
14,9,9,834,11,16,10,6,157,677,509.28,315.64,193.64,655,1925223
15,2,2,750,22,23,16,7,197,553,639.0,500.27,138.73,513,2469531
16,3,3,779,20,17,13,4,193,586,662.53,534.32,128.21,550,2317559
17,5,5,787,17,17,11,6,174,613,586.55,415.43,171.12,585,2120206
18,7,7,812,8,8,5,3,80,732,263.9,193.89,70.01,720,978192
19,9,9,757,12,13,9,4,149,608,519.58,398.32,121.26,584,1786915
20,2,2,744,12,12,7,5,105,639,334.74,214.77,119.97,619,1311483
21,3,3,752,12,13,9,4,127,625,417.56,338.05,79.51,603,1558401
22,5,5,760,14,11,8,3,121,639,402.14,337.31,64.83,617,1459271
23,7,7,756,6,10,5,5,83,673,254.55,123.7,130.85,661,1046161
24,9,9,784,12,12,8,4,146,638,495.4,353.26,142.14,616,1737350
25,2,2,765,9,9,5,4,87,678,278.06,185.66,92.4,666,1069305
26,3,3,787,13,12,9,3,142,645,489.55,429.3,60.25,621,1695802
27,5,5,734,12,10,7,3,84,650,263.2,183.1,80.1,630,1056548
28,7,7,754,3,6,3,3,65,689,208.25,138.75,69.5,683,785579
29,9,9,755,6,5,3,2,56,699,186.61,138.75,47.86,691,673692
30,2,2,718,9,7,6,1,86,632,299.45,271.88,27.57,614,1022110
31,3,3,741,9,6,4,2,48,693,150.86,103.0,47.86,681,609000
32,5,5,676,8,8,7,1,78,598,256.42,228.85,27.57,584,957418
33,7,7,559,2,3,1,2,24,535,70.01,27.57,42.44,531,304500
34,9,9,687,1,2,1,1,34,653,124.08,62.04,62.04,651,389966
35,2,2,564,2,5,2,3,41,523,124.64,56.17,68.47,519,517887
36,3,3,583,6,5,2,3,41,542,117.36,56.17,61.19,534,517887
37,5,5,659,5,4,4,0,50,609,171.94,171.94,0.0,601,592966
38,7,7,700,4,4,2,2,49,651,160.39,114.82,45.57,643,582579
39,9,9,713,2,2,1,1,34,679,124.08,62.04,62.04,675,389966
40,2,2,568,5,5,3,2,40,528,125.15,87.38,37.77,520,507500
41,3,3,390,7,6,4,2,48,342,158.14,110.28,47.86,330,609000
42,5,5,298,2,3,2,1,40,258,138.75,76.71,62.04,254,470692
43,7,7,560,1,3,1,2,34,526,106.23,52.78,53.45,524,408370
