vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1107,45.31,34,33,544,1994.97,1937.25,57.72,483,40,40
1,2,2,1047,59.768,33,31,481,1733.91,1661.47,72.44,492,37,37
2,3,3,1109,56.651,36,33,509,1818.15,1775.03,43.12,514,43,43
3,4,4,1083,46.377,35,33,500,1786.72,1721.64,65.08,507,38,38
4,5,5,1058,51.024,31,30,461,1678.59,1616.55,62.04,533,32,32
5,6,6,1100,38.274,35,33,487,1749.39,1652.54,96.85,533,40,40
6,7,7,1093,72.944,33,32,482,1721.8,1681.68,40.12,535,38,38
7,8,8,1007,37.305,36,31,440,1533.49,1465.51,67.98,497,35,35
8,9,9,963,100.587,33,31,423,1473.61,1456.77,16.84,462,39,39
9,10,10,992,30.376,29,28,442,1609.97,1540.08,69.89,482,34,34
10,1,1,1016,43.521,33,29,454,1626.8,1524.0,102.8,490,36,36
11,2,2,1004,15.261,31,30,414,1467.49,1417.25,50.24,520,35,35
12,3,3,967,47.585,30,26,386,1353.9,1261.18,92.72,525,28,28
13,4,4,1097,30.661,33,28,403,1401.46,1308.83,92.63,622,36,36
14,5,5,1015,39.775,35,29,426,1464.29,1316.32,147.97,523,33,33
15,6,6,1109,71.598,33,28,376,1252.39,1184.65,67.74,671,31,31
16,7,7,992,36.56,29,27,355,1228.75,1166.57,62.18,567,35,35
17,8,8,996,68.396,37,32,423,1468.0,1369.76,98.24,499,37,37
18,9,9,1130,32.83,39,35,480,1667.68,1529.19,138.49,566,42,42
19,10,10,1011,33.991,31,28,407,1430.78,1334.75,96.03,536,34,34
20,1,1,1112,71.948,35,29,414,1436.23,1310.71,125.52,628,35,35
21,2,2,941,51.022,30,25,358,1234.58,1093.15,141.43,519,32,32
22,3,3,974,49.716,30,25,355,1223.68,1102.07,121.61,555,32,32
23,4,4,942,46.808,36,29,370,1218.84,1059.21,159.63,502,35,35
24,5,5,1097,61.892,29,25,333,1132.66,1059.36,73.3,700,32,32
25,6,6,966,18.954,34,27,351,1153.38,1012.05,141.33,553,31,31
26,7,7,1031,45.658,36,30,381,1269.01,1161.77,107.24,580,35,35
27,8,8,944,41.661,32,27,371,1268.13,1171.72,96.41,509,32,32
28,9,9,1109,53.877,35,30,403,1355.09,1231.89,123.2,638,34,34
29,10,10,983,20.221,30,24,331,1106.74,955.49,151.25,598,27,27
30,1,1,953,42.609,33,26,356,1192.78,1031.14,161.64,533,32,32
31,2,2,954,52.038,26,21,273,906.03,782.69,123.34,621,30,30
32,3,3,954,49.498,22,19,246,833.97,748.19,85.78,660,24,24
33,4,4,1080,53.794,26,19,279,920.04,794.63,125.41,755,23,23
34,5,5,1101,33.784,35,29,341,1097.14,1004.29,92.85,696,32,32
35,6,6,993,28.714,29,25,286,933.02,821.58,111.44,647,30,30
36,7,7,1056,98.642,28,21,233,716.01,591.27,124.74,769,27,27
37,8,8,1053,55.246,32,26,335,1110.28,987.26,123.02,656,31,31
38,9,9,996,69.701,13,10,135,437.96,397.02,40.94,829,16,16
39,10,10,1014,63.238,24,19,250,832.82,715.61,117.21,714,25,25
40,1,1,1055,92.686,31,24,308,963.83,887.16,76.67,683,32,32
41,2,2,958,32.106,32,25,288,898.77,777.0,121.77,608,31,31
42,3,3,1041,27.137,40,30,377,1186.99,1052.75,134.24,582,41,41
43,4,4,1053,63.478,23,19,233,766.64,685.82,80.82,772,24,24
44,5,5,1027,42.017,23,17,242,800.56,671.41,129.15,743,21,21
45,6,6,1059,90.108,28,23,284,933.6,837.9,95.7,717,29,29
46,7,7,1061,40.162,24,19,266,900.43,820.91,79.52,747,24,24
47,8,8,1079,54.481,22,17,219,704.89,626.98,77.91,818,21,21
48,9,9,1057,69.368,29,23,294,982.06,833.03,149.03,701,31,31
49,10,10,1065,49.132,34,26,314,1021.93,843.62,178.31,681,35,35
50,1,1,1059,51.246,37,28,325,996.36,867.72,128.64,674,30,30
51,2,2,1116,41.016,39,29,362,1136.77,964.44,172.33,684,35,35
52,3,3,1043,106.828,41,33,373,1219.32,1052.08,167.24,596,37,37
53,4,4,1041,112.158,28,18,254,831.93,610.93,221.0,743,22,22
54,5,5,999,51.024,27,22,252,784.54,682.39,102.15,695,26,26
55,6,6,1020,61.049,40,28,338,1061.97,875.92,186.05,618,32,32
56,7,7,1036,100.928,33,24,271,842.83,673.57,169.26,707,29,29
